match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,2,Iran,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-1,Iran,,,True,played,current_run,1.0,0.0,1.0,0.0,True,2,2,2-2,draw,Draw,espn,,,,,missing_pre_match_prediction,,,True
17,2026-06-16,Group Stage,I,France,Senegal,2-1,3,1,France,actual,2-0,2-1,actual_result_locked,3-1,France,2-1,France,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,France,espn,,,,,missing_pre_match_prediction,,,True
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,1,4,Norway,actual,0-3,1-2,actual_result_locked,1-4,Norway,0-2,Norway,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,4,1-4,away_win,Norway,espn,,,,,missing_pre_match_prediction,,,True
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,3,0,Argentina,actual,2-0,3-0,actual_result_locked,3-0,Argentina,1-0,Argentina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Argentina,espn,,,,,missing_pre_match_prediction,,,True
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,3,1,Austria,actual,2-0,2-1,actual_result_locked,3-1,Austria,2-1,Austria,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,Austria,espn,,,,,missing_pre_match_prediction,,,True
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,1,1,Portugal,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-0,Portugal,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,espn,,,,,missing_pre_match_prediction,,,True
22,2026-06-17,Group Stage,L,England,Croatia,2-1,4,2,England,actual,3-1,2-1,actual_result_locked,4-2,England,2-1,England,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,2,4-2,home_win,England,espn,,,,,missing_pre_match_prediction,,,True
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,0,Ghana,actual,1-0,2-0,actual_result_locked,1-0,Ghana,2-1,Ghana,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Ghana,espn,,,,,missing_pre_match_prediction,,,True
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,3,Colombia,actual,0-2,1-2,actual_result_locked,1-3,Colombia,1-2,Colombia,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,3,1-3,away_win,Colombia,espn,,,,,missing_pre_match_prediction,,,True
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,1,Czech Republic,actual,0-0,1-1,actual_result_locked,1-1,Draw,1-0,Czech Republic,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,espn,,,,,missing_pre_match_prediction,,,True
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,4,1,Switzerland,actual,3-0,2-1,actual_result_locked,4-1,Switzerland,2-0,Switzerland,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,1,4-1,home_win,Switzerland,espn,,,,,missing_pre_match_prediction,,,True
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,6,0,Canada,actual,5-0,3-0,actual_result_locked,6-0,Canada,2-0,Canada,,,True,played,current_run,1.0,1.0,0.0,0.0,True,6,0,6-0,home_win,Canada,espn,,,,,missing_pre_match_prediction,,,True
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,1,0,Mexico,actual,1-0,2-0,actual_result_locked,1-0,Mexico,2-1,Mexico,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Mexico,espn,2-1,Mexico,low,0.51699734219455,manual_locked_score,False,True,True
29,2026-06-19,Group Stage,D,United States,Australia,1-0,2,0,United States,actual,2-0,2-0,actual_result_locked,2-0,United States,1-0,United States,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,United States,espn,1-0,United States,medium,0.577386920746082,manual_locked_score,False,True,True
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,actual,0-1,0-2,actual_result_locked,0-1,Morocco,0-1,Morocco,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Morocco,espn,0-1,Morocco,medium,0.5527859409206226,manual_locked_score,True,True,True
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,3,0,Brazil,actual,2-0,3-0,actual_result_locked,3-0,Brazil,2-1,Brazil,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Brazil,espn,2-1,Brazil,high,0.8709239632323202,manual_locked_score,False,True,True
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,0,1,Turkey,actual,0-1,0-2,actual_result_locked,0-1,Paraguay,2-1,Turkey,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Paraguay,espn,2-1,Turkey,low,0.4494818900887465,manual_locked_score,False,False,True
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,5,1,Netherlands,actual,4-0,2-1,actual_result_locked,5-1,Netherlands,1-0,Netherlands,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,5,1,5-1,home_win,Netherlands,espn,1-0,Netherlands,medium,0.5810151121344356,manual_locked_score,False,True,True
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,actual,1-0,2-1,actual_result_locked,2-1,Germany,2-1,Germany,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,Germany,espn,2-1,Germany,medium,0.6368581883338551,manual_locked_score,True,True,True
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,0,0,Ecuador,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Ecuador,,,True,locked,manual_locked_score,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,espn,3-0,Ecuador,high,0.8617374321205074,manual_locked_score,False,False,True
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,4,Japan,actual,0-3,0-3,actual_result_locked,0-4,Japan,0-1,Japan,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,4,0-4,away_win,Japan,espn,,,,,missing_pre_match_prediction,,,True
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,4,0,Spain,actual,3-0,3-0,actual_result_locked,4-0,Spain,3-0,Spain,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,0,4-0,home_win,Spain,espn,,,,,missing_pre_match_prediction,,,True
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,0,0,Belgium,actual,0-0,0-0,actual_result_locked,0-0,Draw,2-1,Belgium,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,espn,,,,,missing_pre_match_prediction,,,True
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,2,Uruguay,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-0,Uruguay,,,True,played,current_run,1.0,0.0,1.0,0.0,True,2,2,2-2,draw,Draw,espn,,,,,missing_pre_match_prediction,,,True
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,3,Egypt,actual,0-2,1-2,actual_result_locked,1-3,Egypt,1-2,Egypt,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,3,1-3,away_win,Egypt,espn,,,,,missing_pre_match_prediction,,,True
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,2,0,Argentina,actual,2-0,2-0,actual_result_locked,2-0,Argentina,1-0,Argentina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,Argentina,espn,,,,,missing_pre_match_prediction,,,True
42,2026-06-22,Group Stage,I,France,Iraq,2-1,3,0,France,actual,2-0,3-0,actual_result_locked,3-0,France,2-1,France,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,France,espn,2-1,France,high,0.8742850835745144,manual_locked_score,False,True,True
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,3,2,Norway,actual,3-1,2-1,actual_result_locked,3-2,Norway,2-1,Norway,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,3,2,3-2,home_win,Norway,espn,2-1,Norway,low,0.438888026542066,manual_locked_score,False,True,True
44,2026-06-22,Group Stage,J,Jordan,Algeria,1-2,1,2,Algeria,actual,0-1,1-2,actual_result_locked,1-2,Algeria,1-2,Algeria,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,True,1,2,1-2,away_win,Algeria,espn,1-2,Algeria,medium,0.5964912375167866,manual_locked_score,True,True,True
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,5,0,Portugal,actual,4-0,3-0,actual_result_locked,5-0,Portugal,2-1,Portugal,,,True,played,current_run,1.0,1.0,0.0,0.0,True,5,0,5-0,home_win,Portugal,espn,,,,,missing_pre_match_prediction,,,True
46,2026-06-23,Group Stage,L,England,Ghana,3-0,0,0,England,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,England,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,espn,,,,,missing_pre_match_prediction,,,True
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,0,1,Croatia,actual,0-1,0-2,actual_result_locked,0-1,Croatia,1-2,Croatia,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Croatia,espn,,,,,missing_pre_match_prediction,,,True
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,1,0,Colombia,actual,1-0,2-0,actual_result_locked,1-0,Colombia,2-0,Colombia,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Colombia,espn,,,,,missing_pre_match_prediction,,,True
49,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,3-1,3,1,Bosnia and Herzegovina,actual,2-0,2-1,actual_result_locked,3-1,Bosnia and Herzegovina,3-1,Bosnia and Herzegovina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,Bosnia and Herzegovina,espn,,,,,missing_pre_match_prediction,,,True
50,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,actual,1-0,2-1,actual_result_locked,2-1,Switzerland,2-1,Switzerland,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,Switzerland,espn,,,,,missing_pre_match_prediction,,,True
51,2026-06-24,Group Stage,C,Morocco,Haiti,4-2,4,2,Morocco,actual,3-1,2-1,actual_result_locked,4-2,Morocco,4-2,Morocco,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,2,4-2,home_win,Morocco,espn,,,,,missing_pre_match_prediction,,,True
52,2026-06-24,Group Stage,C,Scotland,Brazil,0-3,0,3,Brazil,actual,0-2,0-3,actual_result_locked,0-3,Brazil,0-3,Brazil,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,3,0-3,away_win,Brazil,espn,,,,,missing_pre_match_prediction,,,True
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,0,3,Mexico,actual,0-2,0-3,actual_result_locked,0-3,Mexico,1-2,Mexico,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,3,0-3,away_win,Mexico,espn,,,,,missing_pre_match_prediction,,,True
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,1,0,South Korea,actual,1-0,2-0,actual_result_locked,1-0,South Africa,0-1,South Korea,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,South Africa,espn,,,,,missing_pre_match_prediction,,,True
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.746089672930539,0.1128005847096009,0.1411097423598601,0.746089672930539,False,,,,,,,1-2,Ivory Coast,high,0.746089672930539,current_run,,,False
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5754633038101937,0.2310599120952278,0.1934767840945785,0.5754633038101937,False,,,,,,,1-2,Germany,medium,0.5754633038101937,current_run,,,False
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5497186870159029,0.5497186870159029,0.2307850724253136,0.2194962405587834,False,,,,,,,2-1,Japan,low,0.5497186870159029,current_run,,,False
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,2,Netherlands,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Netherlands,0-1,Netherlands,0-2,,True,locked,current_run,0.8390741378573976,0.0611632084637803,0.0997626536788219,0.8390741378573976,False,,,,,,,0-1,Netherlands,high,0.8390741378573976,current_run,,,False
59,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,1,1,Draw,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4209083248660407,0.4209083248660407,0.3475456450823502,0.2315460300516091,False,,,,,,,1-1,Draw,low,0.4209083248660407,current_run,,,False
60,2026-06-25,Group Stage,D,Turkey,United States,1-2,1,2,United States,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,United States,1-2,United States,,,True,locked,current_run,0.5139612839469346,0.2830080539495189,0.2030306621035465,0.5139612839469346,False,,,,,,,1-2,United States,low,0.5139612839469346,current_run,,,False
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.6097629819942981,0.2006357167301899,0.1896013012755119,0.6097629819942981,False,,,,,,,1-2,France,medium,0.6097629819942981,current_run,,,False
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,0,Senegal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Senegal,2-1,Senegal,2-0,,True,locked,current_run,0.7438905524788382,0.7438905524788382,0.1378353669376349,0.1182740805835269,False,,,,,,,2-1,Senegal,high,0.7438905524788382,current_run,,,False
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,1,Saudi Arabia,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-2,Saudi Arabia,1-1,Draw,True,locked,current_run,0.4050535421801998,0.3330345524893536,0.2619119053304466,0.4050535421801998,False,,,,,,,1-2,Saudi Arabia,low,0.4050535421801998,current_run,,,False
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6391911620120242,0.1504912982649735,0.2103175397230023,0.6391911620120242,False,,,,,,,0-1,Spain,medium,0.6391911620120242,current_run,,,False
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3759019618391545,0.3759019618391545,0.3017056598201364,0.3223923783407091,False,,,,,,,1-1,Draw,low,0.3759019618391545,current_run,,,False
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-1,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.8109991232542479,0.075809700164503,0.1131911765812491,0.8109991232542479,False,,,,,,,1-2,Belgium,high,0.8109991232542479,current_run,,,False
67,2026-06-27,Group Stage,L,Croatia,Ghana,1-0,1,0,Croatia,medium,1-0,1-0,safe_expected_points,1-0,Croatia,1-0,Croatia,,,True,locked,current_run,0.6086487409813139,0.6086487409813139,0.2415859442823812,0.1497653147363047,False,,,,,,,1-0,Croatia,medium,0.6086487409813139,current_run,,,False
68,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.8020350182584923,0.0751775928312655,0.122787388910242,0.8020350182584923,False,,,,,,,0-2,England,high,0.8020350182584923,current_run,,,False
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,0,1,Portugal,low,0-1,1-2,safe_expected_points,0-1,Portugal,1-2,Portugal,0-1,,True,locked,current_run,0.4862093364058811,0.2837495440693739,0.2300411195247449,0.4862093364058811,False,,,,,,,1-2,Portugal,low,0.4862093364058811,current_run,,,False
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.5042954662958806,0.5042954662958806,0.2147132667279441,0.2809912669761753,False,,,,,,,2-1,DR Congo,low,0.5042954662958806,current_run,,,False
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3733582988331365,0.2787064166656032,0.3479352845012602,0.3733582988331365,False,,,,,,,1-1,Draw,low,0.3733582988331365,current_run,,,False
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,0,3,Argentina,high,0-2,0-3,wk2022_tuned_strong_3_0,0-3,Argentina,0-2,Argentina,0-3,,True,locked,previous_dashboard,0.824326981961331,0.0682478832160326,0.1074251348226363,0.824326981961331,False,,,,,,,0-2,Argentina,high,0.824326981961331,previous_dashboard,,,False
73,2026-06-28,Round of 32,,South Africa,Canada,0-2,0,2,Canada,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Canada,0-2,Canada,,,False,open,current_run,0.808,0.19199999999999995,0.0,0.808,False,,,,,,,0-2,Canada,high,0.808,current_run,,,False
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.618,0.618,0.0,0.382,False,,,,,,,2-1,Brazil,medium,0.618,current_run,,,False
75,2026-06-29,Round of 32,,Germany,Paraguay,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.754,0.754,0.0,0.246,False,,,,,,,2-0,Germany,high,0.754,current_run,,,False
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.668,0.668,0.0,0.33199999999999996,False,,,,,,,2-1,Netherlands,medium,0.668,current_run,,,False
77,2026-06-30,Round of 32,,Ivory Coast,Norway,0-2,0,2,Norway,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Norway,0-2,Norway,,,False,open,current_run,0.78,0.21999999999999997,0.0,0.78,False,,,,,,,0-2,Norway,high,0.78,current_run,,,False
78,2026-06-30,Round of 32,,France,Sweden,2-0,2,0,France,high,2-0,2-0,safe_expected_points,2-0,France,2-0,France,,,False,open,current_run,0.905,0.905,0.0,0.09499999999999997,False,,,,,,,2-0,France,high,0.905,current_run,,,False
79,2026-06-30,Round of 32,,Mexico,Scotland,2-0,2,0,Mexico,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Mexico,2-0,Mexico,,,False,open,current_run,0.828,0.828,0.0,0.17200000000000004,False,,,,,,,2-0,Mexico,high,0.828,current_run,,,False
80,2026-07-01,Round of 32,,England,Algeria,2-0,2,0,England,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,England,2-0,England,,,False,open,current_run,0.841,0.841,0.0,0.15900000000000003,False,,,,,,,2-0,England,high,0.841,current_run,,,False
81,2026-07-01,Round of 32,,Egypt,South Korea,2-1,2,1,Egypt,low,0-1,2-1,wk2022_tuned_small_2_1,2-1,Egypt,2-1,Egypt,,,False,open,current_run,0.515,0.515,0.0,0.485,False,,,,,,,2-1,Egypt,low,0.515,current_run,,,False
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,2-0,2,0,United States,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,United States,2-0,United States,,,False,open,current_run,0.802,0.802,0.0,0.19799999999999995,False,,,,,,,2-0,United States,high,0.802,current_run,,,False
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,open,current_run,0.863,0.863,0.0,0.137,False,,,,,,,2-0,Spain,high,0.863,current_run,,,False
84,2026-07-02,Round of 32,,Portugal,Croatia,2-1,2,1,Portugal,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Portugal,2-1,Portugal,,,False,open,current_run,0.627,0.627,0.0,0.373,False,,,,,,,2-1,Portugal,medium,0.627,current_run,,,False
85,2026-07-02,Round of 32,,Switzerland,Iran,2-0,2,0,Switzerland,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Switzerland,2-0,Switzerland,,,False,open,current_run,0.741,0.741,0.0,0.259,False,,,,,,,2-0,Switzerland,high,0.741,current_run,,,False
86,2026-07-03,Round of 32,,Australia,Belgium,1-2,1,2,Belgium,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Belgium,1-2,Belgium,,,False,open,current_run,0.619,0.381,0.0,0.619,False,,,,,,,1-2,Belgium,medium,0.619,current_run,,,False
87,2026-07-03,Round of 32,,Argentina,Cape Verde,2-0,2,0,Argentina,high,2-0,2-0,safe_expected_points,2-0,Argentina,2-0,Argentina,,,False,open,current_run,0.95,0.95,0.0,0.050000000000000044,False,,,,,,,2-0,Argentina,high,0.95,current_run,,,False
88,2026-07-03,Round of 32,,Colombia,Ghana,2-0,2,0,Colombia,high,2-0,2-0,safe_expected_points,2-0,Colombia,2-0,Colombia,,,False,open,current_run,0.917,0.917,0.0,0.08299999999999996,False,,,,,,,2-0,Colombia,high,0.917,current_run,,,False
89,2026-07-04,Round of 16,,Canada,Germany,0-2,0,2,Germany,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Germany,0-2,Germany,,,False,open,current_run,0.74,0.26,0.0,0.74,False,,,,,,,0-2,Germany,high,0.74,current_run,,,False
