match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,advancing_team,fixture_confirmed,probability_source,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,expected_home_goals,expected_away_goals,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_advancing_team,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1-2,1,0,Ecuador,,,,actual,1-0,2-0,actual_result_locked,1-0,Ivory Coast,1-2,Ecuador,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,1.0,0.0,True,1,0,1-0,home_win,Ivory Coast,Ivory Coast,espn,1-2,Ecuador,,,excel_prematch_score,False,False,True
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,5,1,Sweden,,,,actual,4-0,2-1,actual_result_locked,5-1,Sweden,2-1,Sweden,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,5.0,1.0,True,5,1,5-1,home_win,Sweden,Sweden,espn,2-1,Sweden,,,excel_prematch_score,False,True,True
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,0,0,Spain,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Spain,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,3-0,Spain,,,excel_prematch_score,False,False,True
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,1,1,Belgium,,,,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-1,Belgium,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,1.0,1.0,True,1,1,1-1,draw,Draw,,espn,2-1,Belgium,,,excel_prematch_score,False,False,True
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,1,1,Uruguay,,,,actual,0-0,1-1,actual_result_locked,1-1,Draw,0-1,Uruguay,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,1.0,1.0,True,1,1,1-1,draw,Draw,,espn,0-1,Uruguay,,,excel_prematch_score,False,False,True
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,2,Iran,,,,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-1,Iran,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,2.0,2.0,True,2,2,2-2,draw,Draw,,espn,2-1,Iran,,,excel_prematch_score,False,False,True
17,2026-06-16,Group Stage,I,France,Senegal,2-1,3,1,France,,,,actual,2-0,2-1,actual_result_locked,3-1,France,2-1,France,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,3.0,1.0,True,3,1,3-1,home_win,France,France,espn,2-1,France,,,excel_prematch_score,False,True,True
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,1,4,Norway,,,,actual,0-3,1-2,actual_result_locked,1-4,Norway,0-2,Norway,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,4.0,True,1,4,1-4,away_win,Norway,Norway,espn,0-2,Norway,,,excel_prematch_score,False,True,True
19,2026-06-16,Group Stage,J,Argentina,Algeria,2-0,3,0,Argentina,,,,actual,2-0,3-0,actual_result_locked,3-0,Argentina,2-0,Argentina,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,3.0,0.0,True,3,0,3-0,home_win,Argentina,Argentina,espn,2-0,Argentina,,,excel_prematch_score,False,True,True
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,3,1,Austria,,,,actual,2-0,2-1,actual_result_locked,3-1,Austria,2-1,Austria,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,3.0,1.0,True,3,1,3-1,home_win,Austria,Austria,espn,2-1,Austria,,,excel_prematch_score,False,True,True
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,1,1,Portugal,,,,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-0,Portugal,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,1.0,1.0,True,1,1,1-1,draw,Draw,,espn,2-0,Portugal,,,excel_prematch_score,False,False,True
22,2026-06-17,Group Stage,L,England,Croatia,2-1,4,2,England,,,,actual,3-1,2-1,actual_result_locked,4-2,England,2-1,England,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,4.0,2.0,True,4,2,4-2,home_win,England,England,espn,2-1,England,,,excel_prematch_score,False,True,True
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,0,Ghana,,,,actual,1-0,2-0,actual_result_locked,1-0,Ghana,2-1,Ghana,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,1.0,0.0,True,1,0,1-0,home_win,Ghana,Ghana,espn,2-1,Ghana,,,excel_prematch_score,False,True,True
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,3,Colombia,,,,actual,0-2,1-2,actual_result_locked,1-3,Colombia,1-2,Colombia,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,3.0,True,1,3,1-3,away_win,Colombia,Colombia,espn,1-2,Colombia,,,excel_prematch_score,False,True,True
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,1,Czech Republic,,,,actual,0-0,1-1,actual_result_locked,1-1,Draw,1-0,Czech Republic,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,1.0,1.0,True,1,1,1-1,draw,Draw,,espn,1-0,Czech Republic,,,excel_prematch_score,False,False,True
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,4,1,Switzerland,,,,actual,3-0,2-1,actual_result_locked,4-1,Switzerland,2-0,Switzerland,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,4.0,1.0,True,4,1,4-1,home_win,Switzerland,Switzerland,espn,2-0,Switzerland,,,excel_prematch_score,False,True,True
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,6,0,Canada,,,,actual,5-0,3-0,actual_result_locked,6-0,Canada,2-0,Canada,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,6.0,0.0,True,6,0,6-0,home_win,Canada,Canada,espn,2-0,Canada,,,excel_prematch_score,False,True,True
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,1,0,Mexico,,,,actual,1-0,2-0,actual_result_locked,1-0,Mexico,2-1,Mexico,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,1.0,0.0,True,1,0,1-0,home_win,Mexico,Mexico,espn,2-1,Mexico,low,0.51699734219455,manual_locked_score,False,True,True
29,2026-06-19,Group Stage,D,United States,Australia,1-0,2,0,United States,,,,actual,2-0,2-0,actual_result_locked,2-0,United States,1-0,United States,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,2.0,0.0,True,2,0,2-0,home_win,United States,United States,espn,1-0,United States,medium,0.577386920746082,manual_locked_score,False,True,True
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,,,,actual,0-1,0-2,actual_result_locked,0-1,Morocco,0-1,Morocco,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,0.0,1.0,True,0,1,0-1,away_win,Morocco,Morocco,espn,0-1,Morocco,medium,0.5527859409206226,manual_locked_score,True,True,True
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,3,0,Brazil,,,,actual,2-0,3-0,actual_result_locked,3-0,Brazil,2-1,Brazil,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,3.0,0.0,True,3,0,3-0,home_win,Brazil,Brazil,espn,2-1,Brazil,high,0.8709239632323202,manual_locked_score,False,True,True
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,0,1,Turkey,,,,actual,0-1,0-2,actual_result_locked,0-1,Paraguay,2-1,Turkey,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,0.0,1.0,True,0,1,0-1,away_win,Paraguay,Paraguay,espn,2-1,Turkey,low,0.4494818900887465,manual_locked_score,False,False,True
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,5,1,Netherlands,,,,actual,4-0,2-1,actual_result_locked,5-1,Netherlands,1-0,Netherlands,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,5.0,1.0,True,5,1,5-1,home_win,Netherlands,Netherlands,espn,1-0,Netherlands,medium,0.5810151121344356,manual_locked_score,False,True,True
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,,,,actual,1-0,2-1,actual_result_locked,2-1,Germany,2-1,Germany,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,2.0,1.0,True,2,1,2-1,home_win,Germany,Germany,espn,2-1,Germany,medium,0.6368581883338551,manual_locked_score,True,True,True
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,0,0,Ecuador,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Ecuador,,,True,locked,manual_locked_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,3-0,Ecuador,actual,1.0,manual_locked_score,False,False,True
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,4,Japan,,,,actual,0-3,0-3,actual_result_locked,0-4,Japan,0-1,Japan,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,4.0,True,0,4,0-4,away_win,Japan,Japan,espn,0-1,Japan,,,excel_prematch_score,False,True,True
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,4,0,Spain,,,,actual,3-0,3-0,actual_result_locked,4-0,Spain,3-0,Spain,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,4.0,0.0,True,4,0,4-0,home_win,Spain,Spain,espn,3-0,Spain,,,excel_prematch_score,False,True,True
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,0,0,Belgium,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,2-1,Belgium,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,2-1,Belgium,,,excel_prematch_score,False,False,True
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,2,Uruguay,,,,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-0,Uruguay,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,2.0,2.0,True,2,2,2-2,draw,Draw,,espn,2-0,Uruguay,,,excel_prematch_score,False,False,True
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,3,Egypt,,,,actual,0-2,1-2,actual_result_locked,1-3,Egypt,1-2,Egypt,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,3.0,True,1,3,1-3,away_win,Egypt,Egypt,espn,1-2,Egypt,,,excel_prematch_score,False,True,True
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,2,0,Argentina,,,,actual,2-0,2-0,actual_result_locked,2-0,Argentina,1-0,Argentina,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,2.0,0.0,True,2,0,2-0,home_win,Argentina,Argentina,espn,1-0,Argentina,,,excel_prematch_score,False,True,True
42,2026-06-22,Group Stage,I,France,Iraq,2-1,3,0,France,,,,actual,2-0,3-0,actual_result_locked,3-0,France,2-1,France,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,3.0,0.0,True,3,0,3-0,home_win,France,France,espn,2-1,France,high,0.8742850835745144,manual_locked_score,False,True,True
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,3,2,Norway,,,,actual,3-1,2-1,actual_result_locked,3-2,Norway,2-1,Norway,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,3.0,2.0,True,3,2,3-2,home_win,Norway,Norway,espn,2-1,Norway,low,0.438888026542066,manual_locked_score,False,True,True
44,2026-06-22,Group Stage,J,Jordan,Algeria,1-2,1,2,Algeria,,,,actual,0-1,1-2,actual_result_locked,1-2,Algeria,1-2,Algeria,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,1.0,2.0,True,1,2,1-2,away_win,Algeria,Algeria,espn,1-2,Algeria,medium,0.5964912375167866,manual_locked_score,True,True,True
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-0,5,0,Portugal,,,,actual,4-0,3-0,actual_result_locked,5-0,Portugal,2-0,Portugal,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,5.0,0.0,True,5,0,5-0,home_win,Portugal,Portugal,espn,2-0,Portugal,,,excel_prematch_score,False,True,True
46,2026-06-23,Group Stage,L,England,Ghana,3-0,0,0,England,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,England,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,3-0,England,,,excel_prematch_score,False,False,True
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,0,1,Croatia,,,,actual,0-1,0-2,actual_result_locked,0-1,Croatia,1-2,Croatia,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,1.0,True,0,1,0-1,away_win,Croatia,Croatia,espn,1-2,Croatia,,,excel_prematch_score,False,True,True
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,1,0,Colombia,,,,actual,1-0,2-0,actual_result_locked,1-0,Colombia,2-0,Colombia,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,1.0,0.0,True,1,0,1-0,home_win,Colombia,Colombia,espn,2-0,Colombia,,,excel_prematch_score,False,True,True
49,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,3,1,Bosnia and Herzegovina,,,,actual,2-0,2-1,actual_result_locked,3-1,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,3.0,1.0,True,3,1,3-1,home_win,Bosnia and Herzegovina,Bosnia and Herzegovina,espn,1-0,Bosnia and Herzegovina,,,excel_prematch_score,False,True,True
50,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,,,,actual,1-0,2-1,actual_result_locked,2-1,Switzerland,2-1,Switzerland,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,2.0,1.0,True,2,1,2-1,home_win,Switzerland,Switzerland,espn,2-1,Switzerland,,,excel_prematch_score,True,True,True
51,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,4,2,Morocco,,,,actual,3-1,2-1,actual_result_locked,4-2,Morocco,2-1,Morocco,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,4.0,2.0,True,4,2,4-2,home_win,Morocco,Morocco,espn,2-1,Morocco,,,excel_prematch_score,False,True,True
52,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,0,3,Brazil,,,,actual,0-2,0-3,actual_result_locked,0-3,Brazil,0-1,Brazil,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,3.0,True,0,3,0-3,away_win,Brazil,Brazil,espn,0-1,Brazil,,,excel_prematch_score,False,True,True
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,0,3,Mexico,,,,actual,0-2,0-3,actual_result_locked,0-3,Mexico,1-2,Mexico,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,3.0,True,0,3,0-3,away_win,Mexico,Mexico,espn,1-2,Mexico,,,excel_prematch_score,False,True,True
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,1,0,South Korea,,,,actual,1-0,2-0,actual_result_locked,1-0,South Africa,0-1,South Korea,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,1.0,0.0,True,1,0,1-0,home_win,South Africa,South Africa,espn,0-1,South Korea,,,excel_prematch_score,False,False,True
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,,,,actual,0-2,0-2,actual_result_locked,0-2,Ivory Coast,1-2,Ivory Coast,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,2.0,True,0,2,0-2,away_win,Ivory Coast,Ivory Coast,espn,1-2,Ivory Coast,,,excel_prematch_score,False,True,True
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,2,1,Germany,,,,actual,1-0,2-1,actual_result_locked,2-1,Ecuador,1-2,Germany,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,2.0,1.0,True,2,1,2-1,home_win,Ecuador,Ecuador,espn,1-2,Germany,,,excel_prematch_score,False,False,True
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,1,1,Japan,,,,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-1,Japan,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,1.0,1.0,True,1,1,1-1,draw,Draw,,espn,2-1,Japan,,,excel_prematch_score,False,False,True
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,1,3,Netherlands,,,,actual,0-2,1-2,actual_result_locked,1-3,Netherlands,0-1,Netherlands,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,3.0,True,1,3,1-3,away_win,Netherlands,Netherlands,espn,0-1,Netherlands,,,excel_prematch_score,False,True,True
59,2026-06-25,Group Stage,D,Paraguay,Australia,1-0,0,0,Paraguay,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,1-0,Paraguay,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,1-0,Paraguay,,,excel_prematch_score,False,False,True
60,2026-06-25,Group Stage,D,Turkey,United States,2-1,3,2,Turkey,,,,actual,3-1,2-1,actual_result_locked,3-2,Turkey,2-1,Turkey,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,3.0,2.0,True,3,2,3-2,home_win,Turkey,Turkey,espn,2-1,Turkey,,,excel_prematch_score,False,True,True
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,4,France,,,,actual,0-3,1-2,actual_result_locked,1-4,France,1-2,France,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,4.0,True,1,4,1-4,away_win,France,France,espn,1-2,France,,,excel_prematch_score,False,True,True
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,5,0,Senegal,,,,actual,4-0,3-0,actual_result_locked,5-0,Senegal,2-1,Senegal,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,5.0,0.0,True,5,0,5-0,home_win,Senegal,Senegal,espn,2-1,Senegal,,,excel_prematch_score,False,True,True
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-1,0,0,Draw,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,1-1,Draw,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,1-1,Draw,,,excel_prematch_score,False,True,True
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,,,,actual,0-1,0-2,actual_result_locked,0-1,Spain,0-1,Spain,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,1.0,True,0,1,0-1,away_win,Spain,Spain,espn,0-1,Spain,,,excel_prematch_score,True,True,True
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,,,,actual,0-0,1-1,actual_result_locked,1-1,Draw,1-1,Draw,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,1.0,1.0,True,1,1,1-1,draw,Draw,,espn,1-1,Draw,,,excel_prematch_score,True,True,True
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,5,Belgium,,,,actual,0-4,1-2,actual_result_locked,1-5,Belgium,1-2,Belgium,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,5.0,True,1,5,1-5,away_win,Belgium,Belgium,espn,1-2,Belgium,,,excel_prematch_score,False,True,True
67,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,2,1,Croatia,,,,actual,1-0,2-1,actual_result_locked,2-1,Croatia,2-0,Croatia,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,2.0,1.0,True,2,1,2-1,home_win,Croatia,Croatia,espn,2-0,Croatia,,,excel_prematch_score,False,True,True
68,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,,,,actual,0-2,0-2,actual_result_locked,0-2,England,0-2,England,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,0.0,2.0,True,0,2,0-2,away_win,England,England,espn,0-2,England,,,excel_prematch_score,True,True,True
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,0,0,Portugal,,,,actual,0-0,0-0,actual_result_locked,0-0,Draw,1-2,Portugal,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,0.0,0.0,True,0,0,0-0,draw,Draw,,espn,1-2,Portugal,,,excel_prematch_score,False,False,True
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,3,1,DR Congo,,,,actual,2-0,2-1,actual_result_locked,3-1,DR Congo,2-1,DR Congo,,,True,played,excel_prematch_score,1.0,1.0,0.0,0.0,3.0,1.0,True,3,1,3-1,home_win,DR Congo,DR Congo,espn,2-1,DR Congo,,,excel_prematch_score,False,True,True
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,3,3,Draw,,,,actual,2-2,1-1,actual_result_locked,3-3,Draw,1-1,Draw,,,True,played,excel_prematch_score,1.0,0.0,1.0,0.0,3.0,3.0,True,3,3,3-3,draw,Draw,,espn,1-1,Draw,,,excel_prematch_score,False,True,True
72,2026-06-27,Group Stage,J,Jordan,Argentina,1-2,1,3,Argentina,,,,actual,0-2,1-2,actual_result_locked,1-3,Argentina,1-2,Argentina,,,True,played,excel_prematch_score,1.0,0.0,0.0,1.0,1.0,3.0,True,1,3,1-3,away_win,Argentina,Argentina,espn,1-2,Argentina,,,excel_prematch_score,False,True,True
73,2026-06-28,Round of 32,,South Africa,Canada,0-1,0,2,Canada,Canada,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Canada,0-1,Canada,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,0,1,0-1,away_win,Canada,Canada,espn,0-1,Canada,low,0.4877907152672715,manual_locked_score,True,True,True
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,0,Brazil,Brazil,1.0,actual_result,high,2-0,2-0,safe_expected_points,2-0,Brazil,2-1,Brazil,,,True,locked,manual_locked_score,0.95,0.95,0.0,0.050000000000000044,2.05,0.55,True,2,1,2-1,home_win,Brazil,Brazil,espn,2-1,Brazil,low,0.5240887287402781,manual_locked_score,True,True,True
75,2026-06-29,Round of 32,,Germany,Paraguay,2-1,0,2,Germany,Paraguay,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Paraguay,2-1,Germany,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,1,1-1,draw,Draw,Paraguay,espn,2-1,Germany,low,0.512853429567533,manual_locked_score,False,False,True
76,2026-06-29,Round of 32,,Netherlands,Morocco,1-0,0,2,Netherlands,Morocco,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Morocco,1-0,Netherlands,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,1,1-1,draw,Draw,Morocco,espn,1-0,Netherlands,low,0.4277292434718165,manual_locked_score,False,False,True
77,2026-06-30,Round of 32,,Ivory Coast,Norway,1-2,0,2,Norway,Norway,1.0,actual_result,high,0-2,0-2,safe_expected_points,0-2,Norway,1-2,Norway,,,True,locked,manual_locked_score,0.95,0.050000000000000044,0.0,0.95,0.55,2.05,True,1,2,1-2,away_win,Norway,Norway,espn,1-2,Norway,low,0.4996895230551199,manual_locked_score,True,True,True
