match_number,date,stage,group,home_team,away_team,score,predicted_winner,confidence
80,2026-07-01,Round of 32,,England,Ivory Coast,2-0,England,high
81,2026-07-01,Round of 32,,Belgium,Czech Republic,2-0,Belgium,high
82,2026-07-01,Round of 32,,Turkey,Algeria,1-0,Turkey,high
83,2026-07-02,Round of 32,,Spain,Austria,2-0,Spain,high
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,Colombia,medium
85,2026-07-02,Round of 32,,Switzerland,Sweden,2-0,Switzerland,high
86,2026-07-03,Round of 32,,United States,Egypt,2-1,United States,medium
87,2026-07-03,Round of 32,,Argentina,Uruguay,2-0,Argentina,high
88,2026-07-03,Round of 32,,Portugal,Scotland,2-0,Portugal,high
89,2026-07-04,Round of 16,,Canada,Germany,1-2,Germany,medium
90,2026-07-04,Round of 16,,Brazil,Ecuador,2-1,Brazil,medium
91,2026-07-05,Round of 16,,Netherlands,France,1-2,France,medium
92,2026-07-05,Round of 16,,Mexico,England,1-2,England,medium
93,2026-07-06,Round of 16,,Spain,Colombia,2-0,Spain,high
94,2026-07-06,Round of 16,,Belgium,Turkey,2-1,Belgium,low
95,2026-07-07,Round of 16,,United States,Portugal,0-2,Portugal,high
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,Argentina,high
97,2026-07-09,Quarterfinals,,Germany,Brazil,0-1,Brazil,medium
98,2026-07-10,Quarterfinals,,Spain,Belgium,1-0,Spain,high
99,2026-07-11,Quarterfinals,,France,England,1-0,France,medium
100,2026-07-11,Quarterfinals,,Portugal,Argentina,0-1,Argentina,medium
101,2026-07-14,Semifinals,,Brazil,Spain,0-1,Spain,high
102,2026-07-15,Semifinals,,France,Argentina,0-1,Argentina,low
103,2026-07-18,Third Place Playoff,,Brazil,France,0-1,France,medium
104,2026-07-19,Final,,Spain,Argentina,1-0,Spain,medium
