match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_favourite_prob,prob_home_win,prob_draw,prob_away_win
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,0.4368827408436656,0.3162279908383928,0.2468892683179415,0.4368827408436656
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,0.3796353877390757,0.3796353877390757,0.2475373392263971,0.3728272730345271
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,0.4450503187956449,0.2930611702847215,0.2618885109196336,0.4450503187956449
72,2026-06-27,Group Stage,J,Jordan,Argentina,1-2,1,2,Argentina,high,0-2,1-2,wk2022_tuned_strong_2_1,0.7858676403090312,0.0851273166424404,0.1290050430485282,0.7858676403090312
73,2026-06-28,Round of 32,,South Korea,Canada,1-2,1,2,Canada,medium,0-1,1-2,wk2022_tuned_medium_2_1,0.585,0.41500000000000004,0.0,0.585
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.644,0.644,0.0,0.356
75,2026-06-29,Round of 32,,Germany,Paraguay,1-0,1,0,Germany,medium,1-0,1-0,safe_expected_points,0.688,0.688,0.0,0.31200000000000006
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.672,0.672,0.0,0.32799999999999996
77,2026-06-30,Round of 32,,Ecuador,Norway,2-1,2,1,Ecuador,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.552,0.552,0.0,0.44799999999999995
78,2026-06-30,Round of 32,,France,Iran,2-0,2,0,France,high,1-0,2-0,wk2022_tuned_strong_2_0,0.849,0.849,0.0,0.15100000000000002
79,2026-06-30,Round of 32,,Mexico,Senegal,2-1,2,1,Mexico,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.614,0.614,0.0,0.386
80,2026-07-01,Round of 32,,England,Ivory Coast,2-0,2,0,England,high,2-0,2-0,safe_expected_points,0.874,0.874,0.0,0.126
81,2026-07-01,Round of 32,,Belgium,Czech Republic,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,0.732,0.732,0.0,0.268
82,2026-07-01,Round of 32,,Turkey,Algeria,1-0,1,0,Turkey,high,1-0,1-0,safe_expected_points,0.712,0.712,0.0,0.28800000000000003
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,0.879,0.879,0.0,0.121
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.568,0.568,0.0,0.43200000000000005
85,2026-07-02,Round of 32,,Switzerland,Scotland,1-0,1,0,Switzerland,high,1-0,1-0,safe_expected_points,0.718,0.718,0.0,0.28200000000000003
86,2026-07-03,Round of 32,,United States,Egypt,2-1,2,1,United States,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.615,0.615,0.0,0.385
87,2026-07-03,Round of 32,,Argentina,Uruguay,2-0,2,0,Argentina,high,1-0,2-0,wk2022_tuned_strong_2_0,0.769,0.769,0.0,0.23099999999999998
88,2026-07-03,Round of 32,,Portugal,Bosnia and Herzegovina,2-0,2,0,Portugal,high,2-0,2-0,safe_expected_points,0.898,0.898,0.0,0.10199999999999998
89,2026-07-04,Round of 16,,Canada,Germany,1-2,1,2,Germany,medium,0-1,1-2,wk2022_tuned_medium_2_1,0.674,0.32599999999999996,0.0,0.674
90,2026-07-04,Round of 16,,Brazil,Ecuador,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,0.599,0.599,0.0,0.401
91,2026-07-05,Round of 16,,Netherlands,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,0.656,0.344,0.0,0.656
92,2026-07-05,Round of 16,,Mexico,England,1-2,1,2,England,medium,0-1,1-2,wk2022_tuned_medium_2_1,0.638,0.362,0.0,0.638
93,2026-07-06,Round of 16,,Spain,Colombia,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,0.756,0.756,0.0,0.244
94,2026-07-06,Round of 16,,Belgium,Turkey,2-1,2,1,Belgium,low,0-1,2-1,wk2022_tuned_small_2_1,0.512,0.512,0.0,0.488
95,2026-07-07,Round of 16,,United States,Portugal,0-2,0,2,Portugal,high,0-1,0-2,wk2022_tuned_strong_2_0,0.759,0.241,0.0,0.759
96,2026-07-07,Round of 16,,Switzerland,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0.745,0.255,0.0,0.745
97,2026-07-09,Quarterfinals,,Germany,Brazil,0-1,0,1,Brazil,medium,0-1,1-2,safe_expected_points,0.568,0.43200000000000005,0.0,0.568
98,2026-07-10,Quarterfinals,,Spain,Belgium,1-0,1,0,Spain,high,1-0,2-0,safe_expected_points,0.82,0.82,0.0,0.18000000000000005
99,2026-07-11,Quarterfinals,,France,England,1-0,1,0,France,medium,1-0,2-1,safe_expected_points,0.563,0.563,0.0,0.43700000000000006
100,2026-07-11,Quarterfinals,,Portugal,Argentina,0-1,0,1,Argentina,medium,0-1,1-2,safe_expected_points,0.666,0.33399999999999996,0.0,0.666
101,2026-07-14,Semifinals,,Brazil,Spain,0-1,0,1,Spain,high,0-1,0-2,safe_expected_points,0.721,0.279,0.0,0.721
102,2026-07-15,Semifinals,,France,Argentina,0-1,0,1,Argentina,low,0-1,1-2,safe_expected_points,0.548,0.45199999999999996,0.0,0.548
103,2026-07-18,Third Place Playoff,,Brazil,France,0-1,0,1,France,medium,0-1,1-2,safe_expected_points,0.602,0.398,0.0,0.602
104,2026-07-19,Final,,Spain,Argentina,1-0,1,0,Spain,medium,1-0,2-1,safe_expected_points,0.585,0.585,0.0,0.41500000000000004
