match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1-2,0,1,Ecuador,low,0-1,1-2,safe_expected_points,0-1,Ecuador,1-2,Ecuador,0-1,,True,locked,current_run,0.4673080363670726,0.2454291926460207,0.2872627709869065,0.4673080363670726,False,,,,,,,1-2,Ecuador,low,0.4673080363670726,current_run,,
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,2,1,Sweden,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Sweden,2-1,Sweden,,,True,locked,current_run,0.4691592289803774,0.4691592289803774,0.2455343282686965,0.2853064427509261,False,,,,,,,2-1,Sweden,low,0.4691592289803774,current_run,,
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8818350546300877,0.8818350546300877,0.0780979932936936,0.0400669520762185,False,,,,,,,3-0,Spain,high,0.8818350546300877,current_run,,
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.5763820952074248,0.5763820952074248,0.2093301448550092,0.214287759937566,False,,,,,,,2-1,Belgium,medium,0.5763820952074248,current_run,,
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,0,1,Uruguay,medium,0-1,0-1,safe_expected_points,0-1,Uruguay,0-1,Uruguay,,,True,locked,current_run,0.6807326666623102,0.126166458998228,0.1931008743394617,0.6807326666623102,False,,,,,,,0-1,Uruguay,medium,0.6807326666623102,current_run,,
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,1,Iran,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Iran,2-1,Iran,,,True,locked,current_run,0.5702060825019141,0.5702060825019141,0.227726583749416,0.2020673337486698,False,,,,,,,2-1,Iran,medium,0.5702060825019141,current_run,,
17,2026-06-16,Group Stage,I,France,Senegal,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.6504875641193074,0.6504875641193074,0.1900374444361439,0.1594749914445486,False,,,,,,,2-1,France,medium,0.6504875641193074,current_run,,
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,0,2,Norway,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Norway,0-2,Norway,,,True,locked,current_run,0.763912656267725,0.0966304189775916,0.1394569247546833,0.763912656267725,False,,,,,,,0-2,Norway,high,0.763912656267725,current_run,,
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,1,0,Argentina,high,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.711414409399553,0.711414409399553,0.1760755538121806,0.1125100367882663,False,,,,,,,1-0,Argentina,high,0.711414409399553,current_run,,
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,2,1,Austria,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Austria,2-1,Austria,,,True,locked,current_run,0.6824767176269488,0.6824767176269488,0.1698772084691849,0.1476460739038662,False,,,,,,,2-1,Austria,medium,0.6824767176269488,current_run,,
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-0,Portugal,,,True,locked,current_run,0.7445437310319318,0.7445437310319318,0.1591245653982416,0.0963317035698265,False,,,,,,,2-0,Portugal,high,0.7445437310319318,current_run,,
22,2026-06-17,Group Stage,L,England,Croatia,2-1,2,1,England,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,England,2-1,England,,,True,locked,current_run,0.547568730248808,0.547568730248808,0.2330869966484268,0.219344273102765,False,,,,,,,2-1,England,low,0.547568730248808,current_run,,
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,2,Ghana,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Panama,2-1,Ghana,1-2,Panama,True,locked,current_run,0.3872171930705195,0.373061871473531,0.2397209354559494,0.3872171930705195,False,,,,,,,2-1,Ghana,low,0.3872171930705195,current_run,,
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,2,Colombia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Colombia,1-2,Colombia,,,True,locked,current_run,0.6884227883696411,0.1204315558108852,0.1911456558194736,0.6884227883696411,False,,,,,,,1-2,Colombia,medium,0.6884227883696411,current_run,,
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,0,Czech Republic,low,1-0,2-1,safe_expected_points,1-0,Czech Republic,1-0,Czech Republic,,,True,locked,current_run,0.5305086930040194,0.5305086930040194,0.2271239256509798,0.2423673813450008,False,,,,,,,1-0,Czech Republic,low,0.5305086930040194,current_run,,
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,2,0,Switzerland,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Switzerland,2-0,Switzerland,,,True,locked,current_run,0.645637308023452,0.645637308023452,0.2000386589966688,0.1543240329798792,False,,,,,,,2-0,Switzerland,medium,0.645637308023452,current_run,,
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,2,0,Canada,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Canada,2-0,Canada,,,True,locked,current_run,0.7677628317228051,0.7677628317228051,0.1488796408721781,0.0833575274050168,False,,,,,,,2-0,Canada,high,0.7677628317228051,current_run,,
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,2,1,Mexico,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,True,locked,current_run,0.5289788993172239,0.5289788993172239,0.2521573184937333,0.2188637821890429,False,,,,,,,2-1,Mexico,low,0.5289788993172239,current_run,,
29,2026-06-19,Group Stage,D,United States,Australia,1-0,1,0,United States,medium,1-0,2-1,safe_expected_points,1-0,United States,1-0,United States,,,True,locked,current_run,0.576367893616749,0.576367893616749,0.2092216863581293,0.2144104200251217,False,,,,,,,1-0,United States,medium,0.576367893616749,current_run,,
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,medium,0-1,1-2,safe_expected_points,0-1,Morocco,0-1,Morocco,,,True,locked,current_run,0.5527871653668954,0.2129706765368745,0.23424215809623,0.5527871653668954,False,,,,,,,0-1,Morocco,medium,0.5527871653668954,current_run,,
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,2,1,Brazil,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.8608903619211871,0.8608903619211871,0.0877441114415947,0.0513655266372181,False,,,,,,,2-1,Brazil,high,0.8608903619211871,current_run,,
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4508492722060533,0.4508492722060533,0.2497302543305404,0.2994204734634061,False,,,,,,,2-1,Turkey,low,0.4508492722060533,current_run,,
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,1,0,Netherlands,medium,1-0,1-0,safe_expected_points,1-0,Netherlands,1-0,Netherlands,,,True,locked,current_run,0.6112176457635635,0.6112176457635635,0.2029786164318457,0.1858037378045908,False,,,,,,,1-0,Netherlands,medium,0.6112176457635635,current_run,,
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.6356301870548478,0.6356301870548478,0.1937199824230754,0.1706498305220768,False,,,,,,,2-1,Germany,medium,0.6356301870548478,current_run,,
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,2,1,Ecuador,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Ecuador,3-0,Ecuador,2-1,,True,locked,current_run,0.8104945742389043,0.8104945742389043,0.1164807487084657,0.07302467705263,False,,,,,,,3-0,Ecuador,high,0.8104945742389043,current_run,,
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,1,Japan,medium,0-1,0-1,safe_expected_points,0-1,Japan,0-1,Japan,,,True,locked,current_run,0.590358242852477,0.1735195929115767,0.2361221642359462,0.590358242852477,False,,,,,,,0-1,Japan,medium,0.590358242852477,current_run,,
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8690410982880549,0.8690410982880549,0.0886618426475303,0.0422970590644148,False,,,,,,,3-0,Spain,high,0.8690410982880549,current_run,,
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.6080887088708804,0.6080887088708804,0.1814105182337488,0.2105007728953708,False,,,,,,,2-1,Belgium,medium,0.6080887088708804,current_run,,
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,0,Uruguay,high,2-0,2-0,safe_expected_points,2-0,Uruguay,2-0,Uruguay,,,True,locked,current_run,0.7156985955424935,0.7156985955424935,0.1734062411040089,0.1108951633534974,False,,,,,,,2-0,Uruguay,high,0.7156985955424935,current_run,,
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,2,Egypt,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Egypt,1-2,Egypt,,,True,locked,current_run,0.5507475548124314,0.2147203478668115,0.234532097320757,0.5507475548124314,False,,,,,,,1-2,Egypt,medium,0.5507475548124314,current_run,,
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,1,0,Argentina,medium,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.6267417917972916,0.6267417917972916,0.2069069247624907,0.1663512834402176,False,,,,,,,1-0,Argentina,medium,0.6267417917972916,current_run,,
42,2026-06-22,Group Stage,I,France,Iraq,2-1,2,1,France,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.8392760934938448,0.8392760934938448,0.1028809840933621,0.0578429224127931,False,,,,,,,2-1,France,high,0.8392760934938448,current_run,,
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,2,1,Norway,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Norway,2-1,Norway,,,True,locked,current_run,0.4479699904061491,0.4479699904061491,0.2417040437659113,0.3103259658279395,False,,,,,,,2-1,Norway,low,0.4479699904061491,current_run,,
44,2026-06-22,Group Stage,J,Jordan,Algeria,0-1,0,1,Algeria,medium,0-1,1-2,safe_expected_points,0-1,Algeria,0-1,Algeria,,,True,locked,current_run,0.6118694268814522,0.1761106977934187,0.212019875325129,0.6118694268814522,False,,,,,,,0-1,Algeria,medium,0.6118694268814522,current_run,,
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,2,1,Portugal,high,1-0,2-1,wk2022_tuned_strong_2_1,2-1,Portugal,2-1,Portugal,,,True,locked,current_run,0.7322930841045129,0.7322930841045129,0.1589781729532477,0.1087287429422394,False,,,,,,,2-1,Portugal,high,0.7322930841045129,current_run,,
46,2026-06-23,Group Stage,L,England,Ghana,3-0,3,0,England,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,England,3-0,England,,,True,locked,current_run,0.7626346580212605,0.7626346580212605,0.1516117666852343,0.0857535752935051,False,,,,,,,3-0,England,high,0.7626346580212605,current_run,,
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,1,2,Croatia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Croatia,1-2,Croatia,,,True,locked,current_run,0.61666670475801,0.1638504547595947,0.2194828404823953,0.61666670475801,False,,,,,,,1-2,Croatia,medium,0.61666670475801,current_run,,
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,2,0,Colombia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Colombia,2-0,Colombia,,,True,locked,current_run,0.6879898806185263,0.6879898806185263,0.1868570493799298,0.1251530700015438,False,,,,,,,2-0,Colombia,medium,0.6879898806185263,current_run,,
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,current_run,0.4892471245053567,0.4892471245053567,0.2333870931995674,0.2773657822950759,False,,,,,,,2-1,Switzerland,low,0.4892471245053567,current_run,,
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,1,0,Bosnia and Herzegovina,medium,1-0,2-1,safe_expected_points,1-0,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,,,True,locked,current_run,0.5548874783080588,0.5548874783080588,0.2154731038596261,0.2296394178323151,False,,,,,,,1-0,Bosnia and Herzegovina,medium,0.5548874783080588,current_run,,
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,1,2,Brazil,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,0-1,Brazil,1-2,,True,locked,current_run,0.6842714414603477,0.1413071481320948,0.1744214104075575,0.6842714414603477,False,,,,,,,0-1,Brazil,medium,0.6842714414603477,current_run,,
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.7485763834478076,0.7485763834478076,0.1530216822800788,0.0984019342721136,False,,,,,,,2-1,Morocco,high,0.7485763834478076,current_run,,
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.547183437383707,0.2196805477881435,0.2331360148281495,0.547183437383707,False,,,,,,,1-2,Mexico,low,0.547183437383707,current_run,,
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6024861982603167,0.1783269678252004,0.2191868339144829,0.6024861982603167,False,,,,,,,0-1,South Korea,medium,0.6024861982603167,current_run,,
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7244790052040091,0.1147575569714611,0.1607634378245296,0.7244790052040091,False,,,,,,,1-2,Ivory Coast,high,0.7244790052040091,current_run,,
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5419951852719692,0.231078338558622,0.2269264761694088,0.5419951852719692,False,,,,,,,1-2,Germany,low,0.5419951852719692,current_run,,
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5296553993010504,0.5296553993010504,0.2257622065904226,0.2445823941085269,False,,,,,,,2-1,Japan,low,0.5296553993010504,current_run,,
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,1,Netherlands,medium,0-1,0-1,safe_expected_points,0-1,Netherlands,0-1,Netherlands,,,True,locked,current_run,0.6452801218281623,0.1523263456184506,0.2023935325533871,0.6452801218281623,False,,,,,,,0-1,Netherlands,medium,0.6452801218281623,current_run,,
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4195731976960076,0.4195731976960076,0.2304546358416311,0.3499721664623612,False,,,,,,,2-1,Turkey,low,0.4195731976960076,current_run,,
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,2,1,Draw,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Paraguay,1-1,Draw,2-1,Paraguay,True,locked,current_run,0.4223950907925157,0.4223950907925157,0.2544027264919474,0.3232021827155368,False,,,,,,,1-1,Draw,low,0.4223950907925157,current_run,,
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.5565251082137805,0.2180670272859141,0.2254078645003053,0.5565251082137805,False,,,,,,,1-2,France,medium,0.5565251082137805,current_run,,
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,1,Senegal,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Senegal,2-1,Senegal,,,True,locked,current_run,0.6590236334280543,0.6590236334280543,0.1899076378693045,0.1510687287026412,False,,,,,,,2-1,Senegal,medium,0.6590236334280543,current_run,,
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.4098044270207875,0.3473059864333709,0.2428895865458415,0.4098044270207875,False,,,,,,,1-2,Saudi Arabia,low,0.4098044270207875,current_run,,
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,1,2,Spain,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Spain,0-1,Spain,1-2,,True,locked,current_run,0.6081601148332859,0.172528009272529,0.219311875894185,0.6081601148332859,False,,,,,,,0-1,Spain,medium,0.6081601148332859,current_run,,
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3882702457714495,0.3882702457714495,0.2672603737286175,0.344469380499933,False,,,,,,,1-1,Draw,low,0.3882702457714495,current_run,,
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.7432560134185636,0.1047505960837951,0.1519933904976412,0.7432560134185636,False,,,,,,,1-2,Belgium,high,0.7432560134185636,current_run,,
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.7314399341946558,0.1055310529246896,0.1630290128806546,0.7314399341946558,False,,,,,,,0-2,England,high,0.7314399341946558,current_run,,
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,2,0,Croatia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Croatia,2-0,Croatia,,,True,locked,current_run,0.6440791567584025,0.6440791567584025,0.2058793794417986,0.1500414637997988,False,,,,,,,2-0,Croatia,medium,0.6440791567584025,current_run,,
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Portugal,1-2,Portugal,,,True,locked,current_run,0.4463266334824365,0.3026108680234183,0.2510624984941452,0.4463266334824365,False,,,,,,,1-2,Portugal,low,0.4463266334824365,current_run,,
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.3808550045963995,0.3808550045963995,0.2511134108365143,0.3680315845670862,False,,,,,,,2-1,DR Congo,low,0.3808550045963995,current_run,,
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4346072666397249,0.2973447471988213,0.2680479861614538,0.4346072666397249,False,,,,,,,1-1,Draw,low,0.4346072666397249,current_run,,
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,1,2,Argentina,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Argentina,0-2,Argentina,1-2,,True,locked,previous_dashboard,0.7845029068093244,0.0825466313882889,0.1329504618023866,0.7845029068093244,False,,,,,,,0-2,Argentina,high,0.7845029068093244,previous_dashboard,,
73,2026-06-28,Round of 32,,South Korea,Switzerland,1-2,1,2,Switzerland,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Switzerland,1-2,Switzerland,,,False,open,current_run,0.603,0.397,0.0,0.603,False,,,,,,,1-2,Switzerland,medium,0.603,current_run,,
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.621,0.621,0.0,0.379,False,,,,,,,2-1,Brazil,medium,0.621,current_run,,
75,2026-06-29,Round of 32,,Germany,Scotland,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.738,0.738,0.0,0.262,False,,,,,,,2-0,Germany,high,0.738,current_run,,
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.661,0.661,0.0,0.33899999999999997,False,,,,,,,2-1,Netherlands,medium,0.661,current_run,,
77,2026-06-30,Round of 32,,Ecuador,Norway,2-1,2,1,Ecuador,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Ecuador,2-1,Ecuador,,,False,open,current_run,0.551,0.551,0.0,0.44899999999999995,False,,,,,,,2-1,Ecuador,medium,0.551,current_run,,
78,2026-06-30,Round of 32,,France,Iran,2-0,2,0,France,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,France,2-0,France,,,False,open,current_run,0.848,0.848,0.0,0.15200000000000002,False,,,,,,,2-0,France,high,0.848,current_run,,
79,2026-06-30,Round of 32,,Mexico,Ivory Coast,2-0,2,0,Mexico,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Mexico,2-0,Mexico,,,False,open,current_run,0.81,0.81,0.0,0.18999999999999995,False,,,,,,,2-0,Mexico,high,0.81,current_run,,
80,2026-07-01,Round of 32,,England,Senegal,2-0,2,0,England,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,England,2-0,England,,,False,open,current_run,0.741,0.741,0.0,0.259,False,,,,,,,2-0,England,high,0.741,current_run,,
81,2026-07-01,Round of 32,,Belgium,Algeria,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Belgium,2-0,Belgium,,,False,open,current_run,0.72,0.72,0.0,0.28,False,,,,,,,2-0,Belgium,high,0.72,current_run,,
82,2026-07-01,Round of 32,,United States,Sweden,2-1,2,1,United States,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,United States,2-1,United States,,,False,open,current_run,0.674,0.674,0.0,0.32599999999999996,False,,,,,,,2-1,United States,medium,0.674,current_run,,
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,open,current_run,0.881,0.881,0.0,0.119,False,,,,,,,2-0,Spain,high,0.881,current_run,,
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.568,0.568,0.0,0.43200000000000005,False,,,,,,,2-1,Colombia,medium,0.568,current_run,,
