match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,2,1,Austria,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Austria,2-1,Austria,,,True,locked,current_run,0.6843755094885111,0.6843755094885111,0.1691283600126432,0.1464961304988457,False,,,,,,,2-1,Austria,medium,0.6843755094885111,current_run,,
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-0,Portugal,,,True,locked,current_run,0.747220045790477,0.747220045790477,0.1607307105615478,0.0920492436479752,False,,,,,,,2-0,Portugal,high,0.747220045790477,current_run,,
22,2026-06-17,Group Stage,L,England,Croatia,2-1,2,1,England,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,England,2-1,England,,,True,locked,current_run,0.5440470964974491,0.5440470964974491,0.2292407400952958,0.2267121634072551,False,,,,,,,2-1,England,low,0.5440470964974491,current_run,,
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,2,Ghana,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Panama,2-1,Ghana,1-2,Panama,True,locked,current_run,0.3834802812319926,0.381275509127403,0.2352442096406044,0.3834802812319926,False,,,,,,,2-1,Ghana,low,0.3834802812319926,current_run,,
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,2,Colombia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Colombia,1-2,Colombia,,,True,locked,current_run,0.6774975738324533,0.1285141172175765,0.19398830894997,0.6774975738324533,False,,,,,,,1-2,Colombia,medium,0.6774975738324533,current_run,,
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,0,Czech Republic,low,1-0,2-1,safe_expected_points,1-0,Czech Republic,1-0,Czech Republic,,,True,locked,current_run,0.5329242043494762,0.5329242043494762,0.2209642684315646,0.2461115272189591,False,,,,,,,1-0,Czech Republic,low,0.5329242043494762,current_run,,
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,2,0,Switzerland,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Switzerland,2-0,Switzerland,,,True,locked,current_run,0.6456740999684494,0.6456740999684494,0.1988359938087494,0.1554899062228011,False,,,,,,,2-0,Switzerland,medium,0.6456740999684494,current_run,,
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,2,0,Canada,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Canada,2-0,Canada,,,True,locked,current_run,0.756074112299898,0.756074112299898,0.1576004865977227,0.0863254011023793,False,,,,,,,2-0,Canada,high,0.756074112299898,current_run,,
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,2,1,Mexico,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,True,locked,current_run,0.5228158238607893,0.5228158238607893,0.2493741546960847,0.2278100214431261,False,,,,,,,2-1,Mexico,low,0.5228158238607893,current_run,,
29,2026-06-19,Group Stage,D,United States,Australia,1-0,1,0,United States,low,1-0,2-1,safe_expected_points,1-0,United States,1-0,United States,,,True,locked,current_run,0.5427374828868846,0.5427374828868846,0.2228115685631161,0.2344509485499993,False,,,,,,,1-0,United States,low,0.5427374828868846,current_run,,
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,low,0-1,1-2,safe_expected_points,0-1,Morocco,0-1,Morocco,,,True,locked,current_run,0.5110404332429458,0.2372537740376566,0.2517057927193976,0.5110404332429458,False,,,,,,,0-1,Morocco,low,0.5110404332429458,current_run,,
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,2,1,Brazil,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.8795930783909249,0.8795930783909249,0.0801213573650284,0.0402855642440466,False,,,,,,,2-1,Brazil,high,0.8795930783909249,current_run,,
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4163683941148537,0.4163683941148537,0.2598236309734761,0.3238079749116702,False,,,,,,,2-1,Turkey,low,0.4163683941148537,current_run,,
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,1-0,Netherlands,2-1,,True,locked,current_run,0.6088591549048682,0.6088591549048682,0.2033070647550766,0.1878337803400551,False,,,,,,,1-0,Netherlands,medium,0.6088591549048682,current_run,,
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.6315344500316856,0.6315344500316856,0.1964476797401229,0.1720178702281915,False,,,,,,,2-1,Germany,medium,0.6315344500316856,current_run,,
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,3,0,Ecuador,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Ecuador,3-0,Ecuador,,,True,locked,current_run,0.817791834736577,0.817791834736577,0.115504385017981,0.0667037802454419,False,,,,,,,3-0,Ecuador,high,0.817791834736577,current_run,,
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,1,Japan,medium,0-1,0-1,safe_expected_points,0-1,Japan,0-1,Japan,,,True,locked,current_run,0.5847806213339648,0.1770875863562022,0.2381317923098329,0.5847806213339648,False,,,,,,,0-1,Japan,medium,0.5847806213339648,current_run,,
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8707754942867502,0.8707754942867502,0.0907804996797095,0.0384440060335403,False,,,,,,,3-0,Spain,high,0.8707754942867502,current_run,,
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.6176114672092731,0.6176114672092731,0.1822624954941982,0.2001260372965287,False,,,,,,,2-1,Belgium,medium,0.6176114672092731,current_run,,
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,0,Uruguay,high,2-0,2-0,safe_expected_points,2-0,Uruguay,2-0,Uruguay,,,True,locked,current_run,0.7172561982113592,0.7172561982113592,0.17531995640574,0.1074238453829007,False,,,,,,,2-0,Uruguay,high,0.7172561982113592,current_run,,
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,2,Egypt,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Egypt,1-2,Egypt,,,True,locked,current_run,0.5541753723913773,0.2187433969819168,0.2270812306267058,0.5541753723913773,False,,,,,,,1-2,Egypt,medium,0.5541753723913773,current_run,,
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,1,0,Argentina,medium,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.6289153835458688,0.6289153835458688,0.2071807492561924,0.1639038671979388,False,,,,,,,1-0,Argentina,medium,0.6289153835458688,current_run,,
42,2026-06-22,Group Stage,I,France,Iraq,2-1,2,1,France,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.8368361117756031,0.8368361117756031,0.1068654308796064,0.0562984573447903,False,,,,,,,2-1,France,high,0.8368361117756031,current_run,,
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,2,1,Norway,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Norway,2-1,Norway,,,True,locked,current_run,0.4437832040836774,0.4437832040836774,0.2401999689958697,0.3160168269204528,False,,,,,,,2-1,Norway,low,0.4437832040836774,current_run,,
44,2026-06-22,Group Stage,J,Jordan,Algeria,0-1,0,1,Algeria,medium,0-1,1-2,safe_expected_points,0-1,Algeria,0-1,Algeria,,,True,locked,current_run,0.6087060066280097,0.1883954077541107,0.2028985856178795,0.6087060066280097,False,,,,,,,0-1,Algeria,medium,0.6087060066280097,current_run,,
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,2,1,Portugal,high,1-0,2-1,wk2022_tuned_strong_2_1,2-1,Portugal,2-1,Portugal,,,True,locked,current_run,0.7358798344253699,0.7358798344253699,0.1585397165980976,0.1055804489765325,False,,,,,,,2-1,Portugal,high,0.7358798344253699,current_run,,
46,2026-06-23,Group Stage,L,England,Ghana,3-0,3,0,England,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,England,3-0,England,,,True,locked,current_run,0.7649097607423907,0.7649097607423907,0.1486470126497715,0.0864432266078378,False,,,,,,,3-0,England,high,0.7649097607423907,current_run,,
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,1,2,Croatia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Croatia,1-2,Croatia,,,True,locked,current_run,0.6074818323262355,0.1651606802927407,0.2273574873810237,0.6074818323262355,False,,,,,,,1-2,Croatia,medium,0.6074818323262355,current_run,,
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,2,0,Colombia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Colombia,2-0,Colombia,,,True,locked,current_run,0.695034330499058,0.695034330499058,0.1867713116357034,0.1181943578652384,False,,,,,,,2-0,Colombia,medium,0.695034330499058,current_run,,
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,current_run,0.4849487818028073,0.4849487818028073,0.2397806209477118,0.2752705972494808,False,,,,,,,2-1,Switzerland,low,0.4849487818028073,current_run,,
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,1,0,Bosnia and Herzegovina,low,1-0,2-1,safe_expected_points,1-0,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,,,True,locked,current_run,0.5201502198716257,0.5201502198716257,0.2289933333864936,0.2508564467418807,False,,,,,,,1-0,Bosnia and Herzegovina,low,0.5201502198716257,current_run,,
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,0,1,Brazil,medium,0-1,0-1,safe_expected_points,0-1,Brazil,0-1,Brazil,,,True,locked,current_run,0.6762289296664267,0.1428157926385484,0.1809552776950249,0.6762289296664267,False,,,,,,,0-1,Brazil,medium,0.6762289296664267,current_run,,
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.7416503308656612,0.7416503308656612,0.1601485665992774,0.0982011025350613,False,,,,,,,2-1,Morocco,high,0.7416503308656612,current_run,,
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.538077285449525,0.225846342436639,0.2360763721138359,0.538077285449525,False,,,,,,,1-2,Mexico,low,0.538077285449525,current_run,,
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6085484476626634,0.1750925613013965,0.2163589910359401,0.6085484476626634,False,,,,,,,0-1,South Korea,medium,0.6085484476626634,current_run,,
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7231636426789253,0.1184854666770057,0.1583508906440688,0.7231636426789253,False,,,,,,,1-2,Ivory Coast,high,0.7231636426789253,current_run,,
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5288828660674185,0.2361945647095902,0.2349225692229913,0.5288828660674185,False,,,,,,,1-2,Germany,low,0.5288828660674185,current_run,,
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5177713040301544,0.5177713040301544,0.2278166875766013,0.2544120083932442,False,,,,,,,2-1,Japan,low,0.5177713040301544,current_run,,
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,1,Netherlands,medium,0-1,0-1,safe_expected_points,0-1,Netherlands,0-1,Netherlands,,,True,locked,current_run,0.6605967481333842,0.147290134630551,0.1921131172360648,0.6605967481333842,False,,,,,,,0-1,Netherlands,medium,0.6605967481333842,current_run,,
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4483858633412714,0.4483858633412714,0.2279965920996632,0.3236175445590654,False,,,,,,,2-1,Turkey,low,0.4483858633412714,current_run,,
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.419378511091069,0.419378511091069,0.265567620262419,0.3150538686465118,False,,,,,,,1-1,Draw,low,0.419378511091069,current_run,,
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.5681278741294071,0.2086273818500054,0.2232447440205875,0.5681278741294071,False,,,,,,,1-2,France,medium,0.5681278741294071,current_run,,
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,1,Senegal,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Senegal,2-1,Senegal,,,True,locked,current_run,0.67035325647419,0.67035325647419,0.1845606498322654,0.1450860936935446,False,,,,,,,2-1,Senegal,medium,0.67035325647419,current_run,,
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.3927170235808231,0.3539341397376018,0.2533488366815749,0.3927170235808231,False,,,,,,,1-2,Saudi Arabia,low,0.3927170235808231,current_run,,
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6097262769765669,0.1730614718809565,0.2172122511424766,0.6097262769765669,False,,,,,,,0-1,Spain,medium,0.6097262769765669,current_run,,
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3850916843860189,0.3850916843860189,0.2729387902797412,0.3419695253342398,False,,,,,,,1-1,Draw,low,0.3850916843860189,current_run,,
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.7459969037495382,0.1031603438728919,0.1508427523775699,0.7459969037495382,False,,,,,,,1-2,Belgium,high,0.7459969037495382,current_run,,
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.7306095730992314,0.106064333540561,0.1633260933602075,0.7306095730992314,False,,,,,,,0-2,England,high,0.7306095730992314,current_run,,
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,2,0,Croatia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Croatia,2-0,Croatia,,,True,locked,current_run,0.6414737717922809,0.6414737717922809,0.2087368798874576,0.1497893483202615,False,,,,,,,2-0,Croatia,medium,0.6414737717922809,current_run,,
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Portugal,1-2,Portugal,,,True,locked,current_run,0.4458998685871379,0.2993273428037739,0.2547727886090882,0.4458998685871379,False,,,,,,,1-2,Portugal,low,0.4458998685871379,current_run,,
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.3857861550778342,0.3857861550778342,0.2502646183811836,0.3639492265409822,False,,,,,,,2-1,DR Congo,low,0.3857861550778342,current_run,,
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4384223107265138,0.2881976552286078,0.2733800340448784,0.4384223107265138,False,,,,,,,1-1,Draw,low,0.4384223107265138,current_run,,
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,True,locked,previous_dashboard,0.7947632811526009,0.077254311821907,0.127982407025492,0.7947632811526009,False,,,,,,,0-2,Argentina,high,0.7947632811526009,previous_dashboard,,
73,2026-06-28,Round of 32,,South Korea,Canada,1-2,1,2,Canada,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Canada,1-2,Canada,,,False,open,current_run,0.54,0.45999999999999996,0.0,0.54,False,,,,,,,1-2,Canada,low,0.54,current_run,,
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.647,0.647,0.0,0.353,False,,,,,,,2-1,Brazil,medium,0.647,current_run,,
75,2026-06-29,Round of 32,,Germany,Paraguay,1-0,1,0,Germany,medium,1-0,1-0,safe_expected_points,1-0,Germany,1-0,Germany,,,False,open,current_run,0.693,0.693,0.0,0.30700000000000005,False,,,,,,,1-0,Germany,medium,0.693,current_run,,
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.673,0.673,0.0,0.32699999999999996,False,,,,,,,2-1,Netherlands,medium,0.673,current_run,,
77,2026-06-30,Round of 32,,Ecuador,Norway,2-1,2,1,Ecuador,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Ecuador,2-1,Ecuador,,,False,open,current_run,0.554,0.554,0.0,0.44599999999999995,False,,,,,,,2-1,Ecuador,medium,0.554,current_run,,
78,2026-06-30,Round of 32,,France,Iran,2-0,2,0,France,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,France,2-0,France,,,False,open,current_run,0.85,0.85,0.0,0.15000000000000002,False,,,,,,,2-0,France,high,0.85,current_run,,
79,2026-06-30,Round of 32,,Mexico,Senegal,2-1,2,1,Mexico,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,False,open,current_run,0.631,0.631,0.0,0.369,False,,,,,,,2-1,Mexico,medium,0.631,current_run,,
80,2026-07-01,Round of 32,,England,Ivory Coast,2-0,2,0,England,high,2-0,2-0,safe_expected_points,2-0,England,2-0,England,,,False,open,current_run,0.876,0.876,0.0,0.124,False,,,,,,,2-0,England,high,0.876,current_run,,
81,2026-07-01,Round of 32,,Belgium,Algeria,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Belgium,2-0,Belgium,,,False,open,current_run,0.722,0.722,0.0,0.278,False,,,,,,,2-0,Belgium,high,0.722,current_run,,
82,2026-07-01,Round of 32,,Turkey,Sweden,2-0,2,0,Turkey,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Turkey,2-0,Turkey,,,False,open,current_run,0.753,0.753,0.0,0.247,False,,,,,,,2-0,Turkey,high,0.753,current_run,,
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,open,current_run,0.881,0.881,0.0,0.119,False,,,,,,,2-0,Spain,high,0.881,current_run,,
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.568,0.568,0.0,0.43200000000000005,False,,,,,,,2-1,Colombia,medium,0.568,current_run,,
