match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct,actual_online_verified
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,2,Iran,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-1,Iran,,,True,played,current_run,1.0,0.0,1.0,0.0,True,2,2,2-2,draw,Draw,espn,2-1,Iran,medium,0.5718816561779188,current_run,False,False,True
17,2026-06-16,Group Stage,I,France,Senegal,2-1,3,1,France,actual,2-0,2-1,actual_result_locked,3-1,France,2-1,France,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,France,espn,2-1,France,medium,0.6458819129815019,current_run,False,True,True
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,1,2,Norway,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Norway,0-2,Norway,,,True,played,current_run,0.8790133024755226,0.0677615131381987,0.0532251843862788,0.8790133024755226,True,1,4,1-4,away_win,Norway,espn,0-2,Norway,high,0.7707880695829878,current_run,False,True,True
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,3,0,Argentina,actual,2-0,3-0,actual_result_locked,3-0,Argentina,1-0,Argentina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Argentina,espn,1-0,Argentina,high,0.7007523290020271,current_run,False,True,True
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,3,1,Austria,actual,2-0,2-1,actual_result_locked,3-1,Austria,2-1,Austria,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,Austria,espn,2-1,Austria,medium,0.685683138328739,current_run,False,True,True
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,3,0,Portugal,high,5-0,3-0,wk2022_tuned_strong_3_0,3-0,Portugal,2-0,Portugal,,,True,played,current_run,0.9316486073020624,0.9316486073020624,0.0398800363592811,0.0284713563386565,True,1,1,1-1,draw,Draw,espn,2-0,Portugal,high,0.741893880722259,current_run,False,False,True
22,2026-06-17,Group Stage,L,England,Croatia,2-1,4,2,England,actual,3-1,2-1,actual_result_locked,4-2,England,2-1,England,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,2,4-2,home_win,England,espn,2-1,England,low,0.5457970275835045,current_run,False,True,True
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,0,Ghana,actual,1-0,2-0,actual_result_locked,1-0,Ghana,2-1,Ghana,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Ghana,espn,2-1,Ghana,low,0.3889665263811508,current_run,False,True,True
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,3,Colombia,actual,0-2,1-2,actual_result_locked,1-3,Colombia,1-2,Colombia,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,3,1-3,away_win,Colombia,espn,1-2,Colombia,medium,0.6759525306892546,current_run,False,True,True
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,1,Czech Republic,actual,0-0,1-1,actual_result_locked,1-1,Draw,1-0,Czech Republic,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,espn,1-0,Czech Republic,low,0.5203284180881195,current_run,False,False,True
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,4,1,Switzerland,actual,3-0,2-1,actual_result_locked,4-1,Switzerland,2-0,Switzerland,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,1,4-1,home_win,Switzerland,espn,2-0,Switzerland,medium,0.6615556272668393,current_run,False,True,True
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,6,0,Canada,actual,5-0,3-0,actual_result_locked,6-0,Canada,2-0,Canada,,,True,played,current_run,1.0,1.0,0.0,0.0,True,6,0,6-0,home_win,Canada,espn,2-0,Canada,high,0.7644725462183741,current_run,False,True,True
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,1,0,Mexico,actual,1-0,2-0,actual_result_locked,1-0,Mexico,2-1,Mexico,1-0,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Mexico,espn,2-1,Mexico,low,0.51699734219455,manual_locked_score,False,True,True
29,2026-06-19,Group Stage,D,United States,Australia,1-0,2,0,United States,actual,2-0,2-0,actual_result_locked,2-0,United States,1-0,United States,2-0,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,United States,espn,1-0,United States,medium,0.577386920746082,manual_locked_score,False,True,True
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,actual,0-1,0-2,actual_result_locked,0-1,Morocco,0-1,Morocco,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Morocco,espn,0-1,Morocco,medium,0.5527859409206226,manual_locked_score,True,True,True
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,3,0,Brazil,actual,2-0,3-0,actual_result_locked,3-0,Brazil,2-1,Brazil,3-0,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Brazil,espn,2-1,Brazil,high,0.8709239632323202,manual_locked_score,False,True,True
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,0,1,Turkey,actual,0-1,0-2,actual_result_locked,0-1,Paraguay,2-1,Turkey,0-1,Paraguay,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Paraguay,espn,2-1,Turkey,low,0.4494818900887465,manual_locked_score,False,False,True
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,5,1,Netherlands,actual,4-0,2-1,actual_result_locked,5-1,Netherlands,1-0,Netherlands,5-1,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,5,1,5-1,home_win,Netherlands,espn,1-0,Netherlands,medium,0.5810151121344356,manual_locked_score,False,True,True
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,actual,1-0,2-1,actual_result_locked,2-1,Germany,2-1,Germany,,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,Germany,espn,2-1,Germany,medium,0.6368581883338551,manual_locked_score,True,True,True
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,0,0,Ecuador,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Ecuador,0-0,Draw,True,locked,manual_locked_score,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,espn,3-0,Ecuador,high,0.8617374321205074,manual_locked_score,False,False,True
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,4,Japan,actual,0-3,0-3,actual_result_locked,0-4,Japan,0-1,Japan,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,4,0-4,away_win,Japan,espn,0-1,Japan,medium,0.6539505146350828,current_run,False,True,True
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,4,0,Spain,actual,3-0,3-0,actual_result_locked,4-0,Spain,3-0,Spain,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,0,4-0,home_win,Spain,espn,3-0,Spain,high,0.8753066938879015,current_run,False,True,True
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,0,0,Belgium,actual,0-0,0-0,actual_result_locked,0-0,Draw,2-1,Belgium,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,espn,2-1,Belgium,medium,0.6100020223765721,current_run,False,False,True
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,2,Uruguay,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-0,Uruguay,,,True,played,current_run,1.0,0.0,1.0,0.0,True,2,2,2-2,draw,Draw,espn,2-0,Uruguay,high,0.712817586955773,current_run,False,False,True
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,3,Egypt,actual,0-2,1-2,actual_result_locked,1-3,Egypt,1-2,Egypt,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,3,1-3,away_win,Egypt,espn,1-2,Egypt,medium,0.596862689662496,current_run,False,True,True
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,2,0,Argentina,actual,2-0,2-0,actual_result_locked,2-0,Argentina,1-0,Argentina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,Argentina,espn,1-0,Argentina,medium,0.656945211850319,current_run,False,True,True
42,2026-06-22,Group Stage,I,France,Iraq,2-1,3,0,France,high,6-0,3-0,wk2022_tuned_strong_3_0,3-0,France,2-1,France,3-0,,True,locked,manual_locked_score,0.9425075829192096,0.9425075829192096,0.0234671558239159,0.0340252612568745,True,3,0,3-0,home_win,France,espn,2-1,France,high,0.8742850835745144,manual_locked_score,False,True,True
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,3,2,Norway,actual,3-1,2-1,actual_result_locked,3-2,Norway,2-1,Norway,3-2,,True,locked,manual_locked_score,1.0,1.0,0.0,0.0,True,3,2,3-2,home_win,Norway,espn,2-1,Norway,low,0.438888026542066,manual_locked_score,False,True,True
44,2026-06-22,Group Stage,J,Jordan,Algeria,1-2,1,2,Algeria,actual,0-1,1-2,actual_result_locked,1-2,Algeria,1-2,Algeria,,,True,locked,manual_locked_score,1.0,0.0,0.0,1.0,True,1,2,1-2,away_win,Algeria,espn,1-2,Algeria,medium,0.5964912375167866,manual_locked_score,True,True,True
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,5,0,Portugal,actual,4-0,3-0,actual_result_locked,5-0,Portugal,2-1,Portugal,,,True,played,current_run,1.0,1.0,0.0,0.0,True,5,0,5-0,home_win,Portugal,espn,2-1,Portugal,high,0.7958256911602062,current_run,False,True,True
46,2026-06-23,Group Stage,L,England,Ghana,3-0,0,0,England,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,England,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,espn,3-0,England,high,0.831321039562939,current_run,False,False,True
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,0,1,Croatia,actual,0-1,0-2,actual_result_locked,0-1,Croatia,1-2,Croatia,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Croatia,espn,1-2,Croatia,medium,0.6239522877085603,current_run,False,True,True
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,3,0,Colombia,high,4-0,3-0,wk2022_tuned_strong_3_0,3-0,Colombia,2-0,Colombia,,,True,played,current_run,0.948940429849734,0.948940429849734,0.0251786580518662,0.0258809120983997,True,1,0,1-0,home_win,Colombia,espn,2-0,Colombia,medium,0.6745832421002034,current_run,False,True,True
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,1,1,Switzerland,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,2-1,Switzerland,1-1,Draw,True,locked,current_run,0.4498997373107817,0.4498997373107817,0.2637233542021746,0.2863769084870437,False,,,,,,,2-1,Switzerland,low,0.4498997373107817,current_run,,,False
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,2,1,Bosnia and Herzegovina,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,2-1,,True,locked,current_run,0.6060748030865306,0.6060748030865306,0.1787986673814793,0.2151265295319901,False,,,,,,,1-0,Bosnia and Herzegovina,medium,0.6060748030865306,current_run,,,False
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,0,2,Brazil,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Brazil,0-1,Brazil,0-2,,True,locked,current_run,0.7215305144585603,0.1141583544113995,0.1643111311300402,0.7215305144585603,False,,,,,,,0-1,Brazil,high,0.7215305144585603,current_run,,,False
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.811902547632982,0.811902547632982,0.1210315168797958,0.0670659354872222,False,,,,,,,2-1,Morocco,high,0.811902547632982,current_run,,,False
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.5247925679883025,0.2502326814270026,0.2249747505846949,0.5247925679883025,False,,,,,,,1-2,Mexico,low,0.5247925679883025,current_run,,,False
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6167856044569148,0.1724440652757385,0.2107703302673466,0.6167856044569148,False,,,,,,,0-1,South Korea,medium,0.6167856044569148,current_run,,,False
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7582098463153345,0.1062333372554853,0.1355568164291802,0.7582098463153345,False,,,,,,,1-2,Ivory Coast,high,0.7582098463153345,current_run,,,False
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5245159505944873,0.2631833212333345,0.2123007281721782,0.5245159505944873,False,,,,,,,1-2,Germany,low,0.5245159505944873,current_run,,,False
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5657269729068214,0.5657269729068214,0.2233386078281385,0.21093441926504,False,,,,,,,2-1,Japan,medium,0.5657269729068214,current_run,,,False
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,2,Netherlands,high,0-2,0-2,safe_expected_points,0-2,Netherlands,0-1,Netherlands,0-2,,True,locked,current_run,0.837149886645403,0.0645500966262549,0.098300016728342,0.837149886645403,False,,,,,,,0-1,Netherlands,high,0.837149886645403,current_run,,,False
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,1,2,Turkey,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,United States,2-1,Turkey,1-2,United States,True,locked,current_run,0.4560004623460501,0.3345261154928794,0.2094734221610705,0.4560004623460501,False,,,,,,,2-1,Turkey,low,0.4560004623460501,current_run,,,False
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,1,1,Draw,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3522996494993202,0.3428820397660351,0.3522996494993202,0.3048183107346446,False,,,,,,,1-1,Draw,low,0.3522996494993202,current_run,,,False
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.6082963142315615,0.2002249251588045,0.1914787606096339,0.6082963142315615,False,,,,,,,1-2,France,medium,0.6082963142315615,current_run,,,False
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,0,Senegal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Senegal,2-1,Senegal,2-0,,True,locked,current_run,0.7457002529801836,0.7457002529801836,0.1372138561531252,0.1170858908666911,False,,,,,,,2-1,Senegal,high,0.7457002529801836,current_run,,,False
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.4006616236510514,0.3451871553337987,0.25415122101515,0.4006616236510514,False,,,,,,,1-2,Saudi Arabia,low,0.4006616236510514,current_run,,,False
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6386432247243639,0.1489925427292643,0.2123642325463718,0.6386432247243639,False,,,,,,,0-1,Spain,medium,0.6386432247243639,current_run,,,False
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3679687083457239,0.3679687083457239,0.3044573903575912,0.3275739012966848,False,,,,,,,1-1,Draw,low,0.3679687083457239,current_run,,,False
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-1,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.8043322956697907,0.0790313002787358,0.1166364040514736,0.8043322956697907,False,,,,,,,1-2,Belgium,high,0.8043322956697907,current_run,,,False
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.8024694303700104,0.0734312773960654,0.1240992922339241,0.8024694303700104,False,,,,,,,0-2,England,high,0.8024694303700104,current_run,,,False
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,1,0,Croatia,medium,1-0,1-0,safe_expected_points,1-0,Croatia,2-0,Croatia,1-0,,True,locked,current_run,0.6052971386406243,0.6052971386406243,0.2418133417660655,0.1528895195933102,False,,,,,,,2-0,Croatia,medium,0.6052971386406243,current_run,,,False
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,0,1,Portugal,low,0-1,1-2,safe_expected_points,0-1,Portugal,1-2,Portugal,0-1,,True,locked,current_run,0.4817257182069164,0.2821174881734022,0.2361567936196813,0.4817257182069164,False,,,,,,,1-2,Portugal,low,0.4817257182069164,current_run,,,False
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.4888777688627826,0.4888777688627826,0.2156776840529344,0.2954445470842829,False,,,,,,,2-1,DR Congo,low,0.4888777688627826,current_run,,,False
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3787707369200304,0.2756662018792323,0.3455630612007373,0.3787707369200304,False,,,,,,,1-1,Draw,low,0.3787707369200304,current_run,,,False
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,0,3,Argentina,high,0-2,0-3,wk2022_tuned_strong_3_0,0-3,Argentina,0-2,Argentina,0-3,,True,locked,previous_dashboard,0.8165202850921173,0.0722874301941812,0.1111922847137014,0.8165202850921173,False,,,,,,,0-2,Argentina,high,0.8165202850921173,previous_dashboard,,,False
73,2026-06-28,Round of 32,,South Korea,Switzerland,0-1,0,1,Switzerland,medium,0-1,0-1,safe_expected_points,0-1,Switzerland,0-1,Switzerland,,,False,open,current_run,0.689,0.31100000000000005,0.0,0.689,False,,,,,,,0-1,Switzerland,medium,0.689,current_run,,,False
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.579,0.579,0.0,0.42100000000000004,False,,,,,,,2-1,Brazil,medium,0.579,current_run,,,False
75,2026-06-29,Round of 32,,Germany,Paraguay,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.759,0.759,0.0,0.241,False,,,,,,,2-0,Germany,high,0.759,current_run,,,False
76,2026-06-29,Round of 32,,Netherlands,Morocco,1-0,1,0,Netherlands,medium,1-0,1-0,safe_expected_points,1-0,Netherlands,1-0,Netherlands,,,False,open,current_run,0.68,0.68,0.0,0.31999999999999995,False,,,,,,,1-0,Netherlands,medium,0.68,current_run,,,False
77,2026-06-30,Round of 32,,Ivory Coast,Norway,0-2,0,2,Norway,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Norway,0-2,Norway,,,False,open,current_run,0.77,0.22999999999999998,0.0,0.77,False,,,,,,,0-2,Norway,high,0.77,current_run,,,False
78,2026-06-30,Round of 32,,France,Sweden,2-0,2,0,France,high,2-0,2-0,safe_expected_points,2-0,France,2-0,France,,,False,open,current_run,0.922,0.922,0.0,0.07799999999999996,False,,,,,,,2-0,France,high,0.922,current_run,,,False
79,2026-06-30,Round of 32,,Mexico,Scotland,2-0,2,0,Mexico,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Mexico,2-0,Mexico,,,False,open,current_run,0.769,0.769,0.0,0.23099999999999998,False,,,,,,,2-0,Mexico,high,0.769,current_run,,,False
80,2026-07-01,Round of 32,,England,Algeria,2-0,2,0,England,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,England,2-0,England,,,False,open,current_run,0.841,0.841,0.0,0.15900000000000003,False,,,,,,,2-0,England,high,0.841,current_run,,,False
81,2026-07-01,Round of 32,,Egypt,Uruguay,1-2,1,2,Uruguay,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Uruguay,1-2,Uruguay,,,False,open,current_run,0.629,0.371,0.0,0.629,False,,,,,,,1-2,Uruguay,medium,0.629,current_run,,,False
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,2-0,2,0,United States,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,United States,2-0,United States,,,False,open,current_run,0.822,0.822,0.0,0.17800000000000005,False,,,,,,,2-0,United States,high,0.822,current_run,,,False
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,open,current_run,0.863,0.863,0.0,0.137,False,,,,,,,2-0,Spain,high,0.863,current_run,,,False
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.661,0.661,0.0,0.33899999999999997,False,,,,,,,2-1,Colombia,medium,0.661,current_run,,,False
85,2026-07-02,Round of 32,,Canada,Iran,2-1,2,1,Canada,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Canada,2-1,Canada,,,False,open,current_run,0.678,0.678,0.0,0.32199999999999995,False,,,,,,,2-1,Canada,medium,0.678,current_run,,,False
