match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,2,1,Austria,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Austria,2-1,Austria,,,True,locked,current_run,0.6842396175443817,0.6842396175443817,0.1697392097702395,0.1460211726853788,False,,,,,,,2-1,Austria,medium,0.6842396175443817,current_run,,
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-0,Portugal,,,True,locked,current_run,0.7492268199873273,0.7492268199873273,0.1594872981245845,0.0912858818880882,False,,,,,,,2-0,Portugal,high,0.7492268199873273,current_run,,
22,2026-06-17,Group Stage,L,England,Croatia,2-1,2,1,England,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,England,2-1,England,,,True,locked,current_run,0.5477030061258354,0.5477030061258354,0.2261395104412848,0.2261574834328796,False,,,,,,,2-1,England,low,0.5477030061258354,current_run,,
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,2,Ghana,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Panama,2-1,Ghana,1-2,Panama,True,locked,current_run,0.3845825102377871,0.3793107763439567,0.2361067134182561,0.3845825102377871,False,,,,,,,2-1,Ghana,low,0.3845825102377871,current_run,,
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,2,Colombia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Colombia,1-2,Colombia,,,True,locked,current_run,0.6787497077598241,0.1294380598730306,0.1918122323671452,0.6787497077598241,False,,,,,,,1-2,Colombia,medium,0.6787497077598241,current_run,,
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,0,Czech Republic,low,1-0,2-1,safe_expected_points,1-0,Czech Republic,1-0,Czech Republic,,,True,locked,current_run,0.5378012332174213,0.5378012332174213,0.2201279919403777,0.2420707748422009,False,,,,,,,1-0,Czech Republic,low,0.5378012332174213,current_run,,
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,2,0,Switzerland,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Switzerland,2-0,Switzerland,,,True,locked,current_run,0.6438529647042073,0.6438529647042073,0.2002595052056629,0.1558875300901297,False,,,,,,,2-0,Switzerland,medium,0.6438529647042073,current_run,,
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,2,0,Canada,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Canada,2-0,Canada,,,True,locked,current_run,0.7562774119691028,0.7562774119691028,0.1581523876906481,0.0855702003402491,False,,,,,,,2-0,Canada,high,0.7562774119691028,current_run,,
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,2,1,Mexico,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,True,locked,current_run,0.5228894843123642,0.5228894843123642,0.2487563072868213,0.2283542084008146,False,,,,,,,2-1,Mexico,low,0.5228894843123642,current_run,,
29,2026-06-19,Group Stage,D,United States,Australia,1-0,1,0,United States,medium,1-0,2-1,safe_expected_points,1-0,United States,1-0,United States,,,True,locked,current_run,0.5569609821839208,0.5569609821839208,0.2200271702717476,0.2230118475443316,False,,,,,,,1-0,United States,medium,0.5569609821839208,current_run,,
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,low,0-1,1-2,safe_expected_points,0-1,Morocco,0-1,Morocco,,,True,locked,current_run,0.5084677602927621,0.2397576369511687,0.2517746027560691,0.5084677602927621,False,,,,,,,0-1,Morocco,low,0.5084677602927621,current_run,,
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,2,1,Brazil,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.8778150628278093,0.8778150628278093,0.0805920457966832,0.0415928913755074,False,,,,,,,2-1,Brazil,high,0.8778150628278093,current_run,,
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4284565690785629,0.4284565690785629,0.2584745126640108,0.3130689182574262,False,,,,,,,2-1,Turkey,low,0.4284565690785629,current_run,,
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,1,0,Netherlands,medium,1-0,1-0,safe_expected_points,1-0,Netherlands,1-0,Netherlands,,,True,locked,current_run,0.6058299010923288,0.6058299010923288,0.2072374050136796,0.1869326938939914,False,,,,,,,1-0,Netherlands,medium,0.6058299010923288,current_run,,
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.6301972148036965,0.6301972148036965,0.1970021811300874,0.1728006040662159,False,,,,,,,2-1,Germany,medium,0.6301972148036965,current_run,,
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,3,0,Ecuador,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Ecuador,3-0,Ecuador,,,True,locked,current_run,0.8170961812960399,0.8170961812960399,0.1146975071851992,0.0682063115187609,False,,,,,,,3-0,Ecuador,high,0.8170961812960399,current_run,,
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,1,Japan,medium,0-1,0-1,safe_expected_points,0-1,Japan,0-1,Japan,,,True,locked,current_run,0.5869221606929383,0.1766636010671962,0.2364142382398654,0.5869221606929383,False,,,,,,,0-1,Japan,medium,0.5869221606929383,current_run,,
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8710419652408248,0.8710419652408248,0.0907549082054907,0.0382031265536844,False,,,,,,,3-0,Spain,high,0.8710419652408248,current_run,,
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.6169056915240162,0.6169056915240162,0.1806037917546528,0.202490516721331,False,,,,,,,2-1,Belgium,medium,0.6169056915240162,current_run,,
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,0,Uruguay,high,2-0,2-0,safe_expected_points,2-0,Uruguay,2-0,Uruguay,,,True,locked,current_run,0.7157961256160119,0.7157961256160119,0.1757482279381521,0.1084556464458359,False,,,,,,,2-0,Uruguay,high,0.7157961256160119,current_run,,
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,2,Egypt,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Egypt,1-2,Egypt,,,True,locked,current_run,0.552638324244633,0.2193077711678323,0.2280539045875347,0.552638324244633,False,,,,,,,1-2,Egypt,medium,0.552638324244633,current_run,,
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,1,0,Argentina,medium,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.6265065063647202,0.6265065063647202,0.2083923451036829,0.1651011485315969,False,,,,,,,1-0,Argentina,medium,0.6265065063647202,current_run,,
42,2026-06-22,Group Stage,I,France,Iraq,2-1,2,1,France,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.8360193318701994,0.8360193318701994,0.1076472403980813,0.0563334277317192,False,,,,,,,2-1,France,high,0.8360193318701994,current_run,,
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,2,1,Norway,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Norway,2-1,Norway,,,True,locked,current_run,0.4460708727621675,0.4460708727621675,0.2393067785166744,0.3146223487211581,False,,,,,,,2-1,Norway,low,0.4460708727621675,current_run,,
44,2026-06-22,Group Stage,J,Jordan,Algeria,0-1,0,1,Algeria,medium,0-1,1-2,safe_expected_points,0-1,Algeria,0-1,Algeria,,,True,locked,current_run,0.6109657544625953,0.1848881967542489,0.2041460487831559,0.6109657544625953,False,,,,,,,0-1,Algeria,medium,0.6109657544625953,current_run,,
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,2,1,Portugal,high,1-0,2-1,wk2022_tuned_strong_2_1,2-1,Portugal,2-1,Portugal,,,True,locked,current_run,0.7356971573985488,0.7356971573985488,0.1588108226284071,0.1054920199730441,False,,,,,,,2-1,Portugal,high,0.7356971573985488,current_run,,
46,2026-06-23,Group Stage,L,England,Ghana,3-0,3,0,England,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,England,3-0,England,,,True,locked,current_run,0.7642031003404596,0.7642031003404596,0.148945435434645,0.0868514642248954,False,,,,,,,3-0,England,high,0.7642031003404596,current_run,,
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,1,2,Croatia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Croatia,1-2,Croatia,,,True,locked,current_run,0.6072724945796564,0.1637295668854959,0.2289979385348477,0.6072724945796564,False,,,,,,,1-2,Croatia,medium,0.6072724945796564,current_run,,
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,2,0,Colombia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Colombia,2-0,Colombia,,,True,locked,current_run,0.6960533306971526,0.6960533306971526,0.1862664963566278,0.1176801729462195,False,,,,,,,2-0,Colombia,medium,0.6960533306971526,current_run,,
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,current_run,0.4902584388131887,0.4902584388131887,0.2379936976387215,0.2717478635480898,False,,,,,,,2-1,Switzerland,low,0.4902584388131887,current_run,,
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,1,0,Bosnia and Herzegovina,low,1-0,2-1,safe_expected_points,1-0,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,,,True,locked,current_run,0.5284255286348524,0.5284255286348524,0.2310137589268224,0.2405607124383251,False,,,,,,,1-0,Bosnia and Herzegovina,low,0.5284255286348524,current_run,,
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,0,1,Brazil,medium,0-1,0-1,safe_expected_points,0-1,Brazil,0-1,Brazil,,,True,locked,current_run,0.6755862686633959,0.1434440953926292,0.1809696359439748,0.6755862686633959,False,,,,,,,0-1,Brazil,medium,0.6755862686633959,current_run,,
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.7416299753999027,0.7416299753999027,0.160098839296794,0.0982711853033033,False,,,,,,,2-1,Morocco,high,0.7416299753999027,current_run,,
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.5379031250340354,0.2265737945374841,0.2355230804284806,0.5379031250340354,False,,,,,,,1-2,Mexico,low,0.5379031250340354,current_run,,
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6082776073134899,0.1777144138148814,0.2140079788716286,0.6082776073134899,False,,,,,,,0-1,South Korea,medium,0.6082776073134899,current_run,,
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7226860298107596,0.1178221638768777,0.1594918063123626,0.7226860298107596,False,,,,,,,1-2,Ivory Coast,high,0.7226860298107596,current_run,,
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5293800414795374,0.24076907545683,0.2298508830636324,0.5293800414795374,False,,,,,,,1-2,Germany,low,0.5293800414795374,current_run,,
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5195449688971604,0.5195449688971604,0.2277890482544358,0.2526659828484038,False,,,,,,,2-1,Japan,low,0.5195449688971604,current_run,,
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,1,Netherlands,medium,0-1,0-1,safe_expected_points,0-1,Netherlands,0-1,Netherlands,,,True,locked,current_run,0.6599005962651475,0.1461242263178686,0.1939751774169839,0.6599005962651475,False,,,,,,,0-1,Netherlands,medium,0.6599005962651475,current_run,,
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4360718388592947,0.4360718388592947,0.2328950699457069,0.3310330911949984,False,,,,,,,2-1,Turkey,low,0.4360718388592947,current_run,,
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4164401732219111,0.4164401732219111,0.2633354025360135,0.3202244242420753,False,,,,,,,1-1,Draw,low,0.4164401732219111,current_run,,
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.570597475789634,0.2077071170727044,0.2216954071376617,0.570597475789634,False,,,,,,,1-2,France,medium,0.570597475789634,current_run,,
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,1,Senegal,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Senegal,2-1,Senegal,,,True,locked,current_run,0.6666978187725705,0.6666978187725705,0.184364385288948,0.1489377959384815,False,,,,,,,2-1,Senegal,medium,0.6666978187725705,current_run,,
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.3900615636982754,0.3528845575897783,0.2570538787119463,0.3900615636982754,False,,,,,,,1-2,Saudi Arabia,low,0.3900615636982754,current_run,,
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6130191420318747,0.1699793251944453,0.2170015327736799,0.6130191420318747,False,,,,,,,0-1,Spain,medium,0.6130191420318747,current_run,,
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3823958883650865,0.3823958883650865,0.2706095206310522,0.3469945910038613,False,,,,,,,1-1,Draw,low,0.3823958883650865,current_run,,
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.7424557800159796,0.1070672091560399,0.1504770108279804,0.7424557800159796,False,,,,,,,1-2,Belgium,high,0.7424557800159796,current_run,,
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.7268840364933922,0.1047162902382346,0.1683996732683732,0.7268840364933922,False,,,,,,,0-2,England,high,0.7268840364933922,current_run,,
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,2,0,Croatia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Croatia,2-0,Croatia,,,True,locked,current_run,0.6406197543693755,0.6406197543693755,0.2094283005845206,0.1499519450461039,False,,,,,,,2-0,Croatia,medium,0.6406197543693755,current_run,,
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Portugal,1-2,Portugal,,,True,locked,current_run,0.437619230937669,0.3110117410102259,0.251369028052105,0.437619230937669,False,,,,,,,1-2,Portugal,low,0.437619230937669,current_run,,
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.3873218392604706,0.3873218392604706,0.2505850480252112,0.3620931127143181,False,,,,,,,2-1,DR Congo,low,0.3873218392604706,current_run,,
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4348340205282415,0.2921065853236163,0.2730593941481422,0.4348340205282415,False,,,,,,,1-1,Draw,low,0.4348340205282415,current_run,,
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,True,locked,previous_dashboard,0.7943522129686003,0.0806986637189763,0.1249491233124233,0.7943522129686003,False,,,,,,,0-2,Argentina,high,0.7943522129686003,previous_dashboard,,
73,2026-06-28,Round of 32,,South Korea,Canada,2-1,2,1,South Korea,low,0-1,2-1,wk2022_tuned_small_2_1,2-1,South Korea,2-1,South Korea,,,False,open,current_run,0.5,0.5,0.0,0.5,False,,,,,,,2-1,South Korea,low,0.5,current_run,,
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.645,0.645,0.0,0.355,False,,,,,,,2-1,Brazil,medium,0.645,current_run,,
75,2026-06-29,Round of 32,,Germany,Scotland,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.756,0.756,0.0,0.244,False,,,,,,,2-0,Germany,high,0.756,current_run,,
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.673,0.673,0.0,0.32699999999999996,False,,,,,,,2-1,Netherlands,medium,0.673,current_run,,
77,2026-06-30,Round of 32,,Ecuador,Norway,2-1,2,1,Ecuador,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Ecuador,2-1,Ecuador,,,False,open,current_run,0.553,0.553,0.0,0.44699999999999995,False,,,,,,,2-1,Ecuador,medium,0.553,current_run,,
78,2026-06-30,Round of 32,,France,Iran,2-0,2,0,France,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,France,2-0,France,,,False,open,current_run,0.85,0.85,0.0,0.15000000000000002,False,,,,,,,2-0,France,high,0.85,current_run,,
79,2026-06-30,Round of 32,,Mexico,Ivory Coast,2-0,2,0,Mexico,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Mexico,2-0,Mexico,,,False,open,current_run,0.81,0.81,0.0,0.18999999999999995,False,,,,,,,2-0,Mexico,high,0.81,current_run,,
80,2026-07-01,Round of 32,,England,Senegal,2-0,2,0,England,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,England,2-0,England,,,False,open,current_run,0.741,0.741,0.0,0.259,False,,,,,,,2-0,England,high,0.741,current_run,,
81,2026-07-01,Round of 32,,Belgium,Algeria,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Belgium,2-0,Belgium,,,False,open,current_run,0.72,0.72,0.0,0.28,False,,,,,,,2-0,Belgium,high,0.72,current_run,,
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,2-0,2,0,United States,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,United States,2-0,United States,,,False,open,current_run,0.768,0.768,0.0,0.23199999999999998,False,,,,,,,2-0,United States,high,0.768,current_run,,
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,open,current_run,0.881,0.881,0.0,0.119,False,,,,,,,2-0,Spain,high,0.881,current_run,,
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.568,0.568,0.0,0.43200000000000005,False,,,,,,,2-1,Colombia,medium,0.568,current_run,,
