match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1-2,1,0,Ecuador,actual,1-0,2-0,actual_result_locked,1-0,Ivory Coast,1-2,Ecuador,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Ivory Coast,results_csv,1-2,Ecuador,low,0.4686935918858841,current_run,False,False
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,5,1,Sweden,actual,4-0,2-1,actual_result_locked,5-1,Sweden,2-1,Sweden,,,True,played,current_run,1.0,1.0,0.0,0.0,True,5,1,5-1,home_win,Sweden,results_csv,2-1,Sweden,low,0.4656662398799844,current_run,False,True
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,0,0,Spain,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Spain,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,results_csv,3-0,Spain,high,0.8799938442365411,current_run,False,False
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,1,1,Belgium,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-1,Belgium,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,2-1,Belgium,medium,0.5712719821363607,current_run,False,False
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,1,1,Uruguay,actual,0-0,1-1,actual_result_locked,1-1,Draw,0-1,Uruguay,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,0-1,Uruguay,medium,0.6760994301002607,current_run,False,False
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,2,Iran,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-1,Iran,,,True,played,current_run,1.0,0.0,1.0,0.0,True,2,2,2-2,draw,Draw,results_csv,2-1,Iran,medium,0.5718816561779188,current_run,False,False
17,2026-06-16,Group Stage,I,France,Senegal,2-1,3,1,France,actual,2-0,2-1,actual_result_locked,3-1,France,2-1,France,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,France,results_csv,2-1,France,medium,0.6458819129815019,current_run,False,True
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,1,2,Norway,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Norway,0-2,Norway,,,True,played,current_run,0.8715082847094202,0.0676564694304522,0.0608352458601276,0.8715082847094202,True,1,4,1-4,away_win,Norway,results_csv,0-2,Norway,high,0.7707880695829878,current_run,False,True
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,3,0,Argentina,actual,2-0,3-0,actual_result_locked,3-0,Argentina,1-0,Argentina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Argentina,results_csv,1-0,Argentina,high,0.7007523290020271,current_run,False,True
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,2,1,Austria,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Austria,2-1,Austria,,,True,played,current_run,0.6865051575636852,0.6865051575636852,0.1413525304564067,0.1721423119799081,True,3,1,3-1,home_win,Austria,soccerbase,2-1,Austria,medium,0.685683138328739,current_run,False,True
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,3,0,Portugal,high,5-0,3-0,wk2022_tuned_strong_3_0,3-0,Portugal,2-0,Portugal,,,True,played,current_run,0.9241177417461384,0.9241177417461384,0.0433458717172998,0.0325363865365617,True,1,1,1-1,draw,Draw,results_csv,2-0,Portugal,high,0.741893880722259,current_run,False,False
22,2026-06-17,Group Stage,L,England,Croatia,2-1,4,2,England,actual,3-1,2-1,actual_result_locked,4-2,England,2-1,England,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,2,4-2,home_win,England,results_csv,2-1,England,low,0.5457970275835045,current_run,False,True
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,0,Ghana,actual,1-0,2-0,actual_result_locked,1-0,Ghana,2-1,Ghana,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Ghana,results_csv,2-1,Ghana,low,0.3889665263811508,current_run,False,True
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,3,Colombia,actual,0-2,1-2,actual_result_locked,1-3,Colombia,1-2,Colombia,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,3,1-3,away_win,Colombia,results_csv,1-2,Colombia,medium,0.6759525306892546,current_run,False,True
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,1,Czech Republic,actual,0-0,1-1,actual_result_locked,1-1,Draw,1-0,Czech Republic,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,1-0,Czech Republic,low,0.5203284180881195,current_run,False,False
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,4,1,Switzerland,actual,3-0,2-1,actual_result_locked,4-1,Switzerland,2-0,Switzerland,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,1,4-1,home_win,Switzerland,results_csv,2-0,Switzerland,medium,0.6615556272668393,current_run,False,True
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,6,0,Canada,actual,5-0,3-0,actual_result_locked,6-0,Canada,2-0,Canada,,,True,played,current_run,1.0,1.0,0.0,0.0,True,6,0,6-0,home_win,Canada,results_csv,2-0,Canada,high,0.7644725462183741,current_run,False,True
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,1,0,Mexico,actual,1-0,2-0,actual_result_locked,1-0,Mexico,2-1,Mexico,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Mexico,results_csv,2-1,Mexico,low,0.51699734219455,current_run,False,True
29,2026-06-19,Group Stage,D,United States,Australia,1-0,2,0,United States,actual,2-0,2-0,actual_result_locked,2-0,United States,1-0,United States,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,0,2-0,home_win,United States,results_csv,1-0,United States,medium,0.577386920746082,current_run,False,True
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,0,1,Morocco,actual,0-1,0-2,actual_result_locked,0-1,Morocco,0-1,Morocco,,,True,played,current_run,1.0,0.0,0.0,1.0,True,0,1,0-1,away_win,Morocco,results_csv,0-1,Morocco,medium,0.5527859409206226,current_run,True,True
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,3,0,Brazil,actual,2-0,3-0,actual_result_locked,3-0,Brazil,2-1,Brazil,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Brazil,results_csv,2-1,Brazil,high,0.8709239632323202,current_run,False,True
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,1,2,Turkey,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Paraguay,2-1,Turkey,,,True,played,current_run,0.5488454797965501,0.3070791184977091,0.1440754017057408,0.5488454797965501,True,0,1,0-1,away_win,Paraguay,soccerbase,2-1,Turkey,low,0.4494818900887465,current_run,False,False
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,5,1,Netherlands,actual,4-0,2-1,actual_result_locked,5-1,Netherlands,1-0,Netherlands,,,True,played,current_run,1.0,1.0,0.0,0.0,True,5,1,5-1,home_win,Netherlands,results_csv,1-0,Netherlands,medium,0.5810151121344356,current_run,False,True
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,actual,1-0,2-1,actual_result_locked,2-1,Germany,2-1,Germany,,,True,played,current_run,1.0,1.0,0.0,0.0,True,2,1,2-1,home_win,Germany,results_csv,2-1,Germany,medium,0.6368581883338551,current_run,True,True
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,0,0,Ecuador,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Ecuador,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,results_csv,3-0,Ecuador,high,0.8617374321205074,current_run,False,False
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,2,Japan,medium,0-1,0-2,wk2022_tuned_medium_2_0,0-2,Japan,0-1,Japan,,,True,played,current_run,0.6874743017558599,0.1204221442963287,0.1921035539478114,0.6874743017558599,True,0,4,0-4,away_win,Japan,soccerbase,0-1,Japan,medium,0.6539505146350828,current_run,False,True
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8753066938879015,0.8753066938879015,0.0823340091111987,0.0423592970008997,False,,,,,,,3-0,Spain,high,0.8753066938879015,current_run,,
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.6100020223765721,0.6100020223765721,0.1860642929073175,0.2039336847161103,False,,,,,,,2-1,Belgium,medium,0.6100020223765721,current_run,,
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,0,Uruguay,high,2-0,2-0,safe_expected_points,2-0,Uruguay,2-0,Uruguay,,,True,locked,current_run,0.712817586955773,0.712817586955773,0.1859244773285593,0.1012579357156677,False,,,,,,,2-0,Uruguay,high,0.712817586955773,current_run,,
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,2,Egypt,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Egypt,1-2,Egypt,,,True,locked,current_run,0.596862689662496,0.1879696496148283,0.2151676607226757,0.596862689662496,False,,,,,,,1-2,Egypt,medium,0.596862689662496,current_run,,
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,2,1,Argentina,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Argentina,1-0,Argentina,2-1,,True,locked,current_run,0.656945211850319,0.656945211850319,0.1942143277923724,0.1488404603573086,False,,,,,,,1-0,Argentina,medium,0.656945211850319,current_run,,
42,2026-06-22,Group Stage,I,France,Iraq,2-1,3,0,France,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,France,2-1,France,3-0,,True,locked,current_run,0.8742850835745144,0.8742850835745144,0.0834711091001845,0.042243807325301,False,,,,,,,2-1,France,high,0.8742850835745144,current_run,,
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,2,1,Norway,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Norway,2-1,Norway,,,True,locked,current_run,0.438888026542066,0.438888026542066,0.2374873914524793,0.3236245820054546,False,,,,,,,2-1,Norway,low,0.438888026542066,current_run,,
44,2026-06-22,Group Stage,J,Jordan,Algeria,0-1,1,2,Algeria,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Algeria,0-1,Algeria,1-2,,True,locked,current_run,0.5964912375167866,0.1989604298547959,0.2045483326284175,0.5964912375167866,False,,,,,,,0-1,Algeria,medium,0.5964912375167866,current_run,,
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,2,1,Portugal,high,1-0,2-1,wk2022_tuned_strong_2_1,2-1,Portugal,2-1,Portugal,,,True,locked,current_run,0.7554420740084793,0.7554420740084793,0.1506926050591807,0.09386532093234,False,,,,,,,2-1,Portugal,high,0.7554420740084793,current_run,,
46,2026-06-23,Group Stage,L,England,Ghana,3-0,3,0,England,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,England,3-0,England,,,True,locked,current_run,0.813930959065602,0.813930959065602,0.1219482359509201,0.0641208049834778,False,,,,,,,3-0,England,high,0.813930959065602,current_run,,
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,1,2,Croatia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Croatia,1-2,Croatia,,,True,locked,current_run,0.611534451429084,0.1689058864954752,0.2195596620754406,0.611534451429084,False,,,,,,,1-2,Croatia,medium,0.611534451429084,current_run,,
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,2,0,Colombia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Colombia,2-0,Colombia,,,True,locked,current_run,0.6820111990376946,0.6820111990376946,0.1883626397845864,0.1296261611777189,False,,,,,,,2-0,Colombia,medium,0.6820111990376946,current_run,,
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,current_run,0.449727406248407,0.449727406248407,0.255265101980886,0.295007491770707,False,,,,,,,2-1,Switzerland,low,0.449727406248407,current_run,,
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,2,1,Bosnia and Herzegovina,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,2-1,,True,locked,current_run,0.5867694376643644,0.5867694376643644,0.1904198151584883,0.2228107471771472,False,,,,,,,1-0,Bosnia and Herzegovina,medium,0.5867694376643644,current_run,,
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,1,2,Brazil,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,0-1,Brazil,1-2,,True,locked,current_run,0.6940220305101029,0.1327742256653844,0.1732037438245127,0.6940220305101029,False,,,,,,,0-1,Brazil,medium,0.6940220305101029,current_run,,
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.8035093001005519,0.8035093001005519,0.1274354577600417,0.0690552421394064,False,,,,,,,2-1,Morocco,high,0.8035093001005519,current_run,,
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.52740783576211,0.2514591569019084,0.2211330073359814,0.52740783576211,False,,,,,,,1-2,Mexico,low,0.52740783576211,current_run,,
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6074118659546482,0.1746583143955229,0.2179298196498288,0.6074118659546482,False,,,,,,,0-1,South Korea,medium,0.6074118659546482,current_run,,
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7608577186100908,0.1050496624572482,0.134092618932661,0.7608577186100908,False,,,,,,,1-2,Ivory Coast,high,0.7608577186100908,current_run,,
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.494015280179964,0.2823796089344079,0.2236051108856281,0.494015280179964,False,,,,,,,1-2,Germany,low,0.494015280179964,current_run,,
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.529369746176198,0.529369746176198,0.2340452597958252,0.2365849940279767,False,,,,,,,2-1,Japan,low,0.529369746176198,current_run,,
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,2,Netherlands,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Netherlands,0-1,Netherlands,0-2,,True,locked,current_run,0.8098100926607402,0.0755212007187516,0.1146687066205081,0.8098100926607402,False,,,,,,,0-1,Netherlands,high,0.8098100926607402,current_run,,
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,1,2,Turkey,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,United States,2-1,Turkey,1-2,United States,True,locked,current_run,0.4420223851332084,0.3523116622747831,0.2056659525920084,0.4420223851332084,False,,,,,,,2-1,Turkey,low,0.4420223851332084,current_run,,
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,1,1,Draw,low,1-1,1-1,safe_expected_points,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3528772743681172,0.3528772743681172,0.3438403908696263,0.3032823347622564,False,,,,,,,1-1,Draw,low,0.3528772743681172,current_run,,
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.569740294977518,0.2156426601390925,0.2146170448833896,0.569740294977518,False,,,,,,,1-2,France,medium,0.569740294977518,current_run,,
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,0,Senegal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Senegal,2-1,Senegal,2-0,,True,locked,current_run,0.7236435032292811,0.7236435032292811,0.158767524030059,0.1175889727406599,False,,,,,,,2-1,Senegal,high,0.7236435032292811,current_run,,
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.435967869987461,0.3155200431675917,0.2485120868449473,0.435967869987461,False,,,,,,,1-2,Saudi Arabia,low,0.435967869987461,current_run,,
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6243182343973367,0.1665331860718508,0.2091485795308124,0.6243182343973367,False,,,,,,,0-1,Spain,medium,0.6243182343973367,current_run,,
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4150893709214291,0.4150893709214291,0.2602393183743428,0.324671310704228,False,,,,,,,1-1,Draw,low,0.4150893709214291,current_run,,
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,0,2,Belgium,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Belgium,1-2,Belgium,0-2,,True,locked,current_run,0.7520828167548881,0.107013018569023,0.1409041646760888,0.7520828167548881,False,,,,,,,1-2,Belgium,high,0.7520828167548881,current_run,,
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.7783258146166789,0.0899218857258498,0.1317522996574711,0.7783258146166789,False,,,,,,,0-2,England,high,0.7783258146166789,current_run,,
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,1,0,Croatia,medium,1-0,1-0,safe_expected_points,1-0,Croatia,2-0,Croatia,1-0,,True,locked,current_run,0.644535400112919,0.644535400112919,0.2134393180324217,0.1420252818546593,False,,,,,,,2-0,Croatia,medium,0.644535400112919,current_run,,
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Portugal,1-2,Portugal,,,True,locked,current_run,0.4435395323846547,0.309147152903278,0.2473133147120672,0.4435395323846547,False,,,,,,,1-2,Portugal,low,0.4435395323846547,current_run,,
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.4236396120347669,0.4236396120347669,0.2370379571437364,0.3393224308214966,False,,,,,,,2-1,DR Congo,low,0.4236396120347669,current_run,,
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4236754303633181,0.3068873780180219,0.2694371916186598,0.4236754303633181,False,,,,,,,1-1,Draw,low,0.4236754303633181,current_run,,
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,1,2,Argentina,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Argentina,0-2,Argentina,1-2,,True,locked,previous_dashboard,0.8063188149188404,0.0775287744660911,0.1161524106150684,0.8063188149188404,False,,,,,,,0-2,Argentina,high,0.8063188149188404,previous_dashboard,,
73,2026-06-28,Round of 32,,South Korea,Switzerland,0-1,0,1,Switzerland,medium,0-1,0-1,safe_expected_points,0-1,Switzerland,0-1,Switzerland,,,False,open,current_run,0.689,0.31100000000000005,0.0,0.689,False,,,,,,,0-1,Switzerland,medium,0.689,current_run,,
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.626,0.626,0.0,0.374,False,,,,,,,2-1,Brazil,medium,0.626,current_run,,
75,2026-06-29,Round of 32,,Germany,Sweden,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.836,0.836,0.0,0.16400000000000003,False,,,,,,,2-0,Germany,high,0.836,current_run,,
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.679,0.679,0.0,0.32099999999999995,False,,,,,,,2-1,Netherlands,medium,0.679,current_run,,
77,2026-06-30,Round of 32,,Ivory Coast,Norway,0-1,0,1,Norway,medium,0-1,0-1,safe_expected_points,0-1,Norway,0-1,Norway,,,False,open,current_run,0.699,0.30100000000000005,0.0,0.699,False,,,,,,,0-1,Norway,medium,0.699,current_run,,
78,2026-06-30,Round of 32,,France,Scotland,2-0,2,0,France,high,2-0,2-0,safe_expected_points,2-0,France,2-0,France,,,False,open,current_run,0.877,0.877,0.0,0.123,False,,,,,,,2-0,France,high,0.877,current_run,,
79,2026-06-30,Round of 32,,Mexico,Senegal,2-1,2,1,Mexico,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,False,open,current_run,0.679,0.679,0.0,0.32099999999999995,False,,,,,,,2-1,Mexico,medium,0.679,current_run,,
80,2026-07-01,Round of 32,,England,Algeria,2-0,2,0,England,high,2-0,2-0,safe_expected_points,2-0,England,2-0,England,,,False,open,current_run,0.882,0.882,0.0,0.118,False,,,,,,,2-0,England,high,0.882,current_run,,
81,2026-07-01,Round of 32,,Belgium,Ivory Coast,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Belgium,2-0,Belgium,,,False,open,current_run,0.729,0.729,0.0,0.271,False,,,,,,,2-0,Belgium,high,0.729,current_run,,
82,2026-07-01,Round of 32,,United States,Ghana,2-0,2,0,United States,high,2-0,2-0,safe_expected_points,2-0,United States,2-0,United States,,,False,open,current_run,0.862,0.862,0.0,0.138,False,,,,,,,2-0,United States,high,0.862,current_run,,
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.847,0.847,0.0,0.15300000000000002,False,,,,,,,2-0,Spain,high,0.847,current_run,,
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.635,0.635,0.0,0.365,False,,,,,,,2-1,Colombia,medium,0.635,current_run,,
85,2026-07-02,Round of 32,,Canada,Iran,1-0,1,0,Canada,medium,1-0,1-0,safe_expected_points,1-0,Canada,1-0,Canada,,,False,open,current_run,0.689,0.689,0.0,0.31100000000000005,False,,,,,,,1-0,Canada,medium,0.689,current_run,,
