match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
11,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1-2,0,1,Ecuador,low,0-1,1-2,safe_expected_points,0-1,Ecuador,1-2,Ecuador,0-1,,True,locked,current_run,0.4686935918858841,0.2464154685413321,0.2848909395727836,0.4686935918858841,False,,,,,,,1-2,Ecuador,low,0.4686935918858841,current_run,,
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,2,1,Sweden,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Sweden,2-1,Sweden,,,True,locked,current_run,0.4656662398799844,0.4656662398799844,0.247096319926792,0.2872374401932236,False,,,,,,,2-1,Sweden,low,0.4656662398799844,current_run,,
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8799938442365411,0.8799938442365411,0.0793115448109871,0.0406946109524716,False,,,,,,,3-0,Spain,high,0.8799938442365411,current_run,,
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.5712719821363607,0.5712719821363607,0.2072566971166896,0.2214713207469497,False,,,,,,,2-1,Belgium,medium,0.5712719821363607,current_run,,
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,0,1,Uruguay,medium,0-1,0-1,safe_expected_points,0-1,Uruguay,0-1,Uruguay,,,True,locked,current_run,0.6760994301002607,0.1248733770178577,0.1990271928818815,0.6760994301002607,False,,,,,,,0-1,Uruguay,medium,0.6760994301002607,current_run,,
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,1,Iran,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Iran,2-1,Iran,,,True,locked,current_run,0.5718816561779188,0.5718816561779188,0.2245224349593212,0.20359590886276,False,,,,,,,2-1,Iran,medium,0.5718816561779188,current_run,,
17,2026-06-16,Group Stage,I,France,Senegal,2-1,2,1,France,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.6458819129815019,0.6458819129815019,0.1950015620679171,0.159116524950581,False,,,,,,,2-1,France,medium,0.6458819129815019,current_run,,
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,0,2,Norway,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Norway,0-2,Norway,,,True,locked,current_run,0.7707880695829878,0.0911730673568781,0.138038863060134,0.7707880695829878,False,,,,,,,0-2,Norway,high,0.7707880695829878,current_run,,
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,1,0,Argentina,high,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.7007523290020271,0.7007523290020271,0.1846513675921661,0.1145963034058067,False,,,,,,,1-0,Argentina,high,0.7007523290020271,current_run,,
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,2,1,Austria,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Austria,2-1,Austria,,,True,locked,current_run,0.685683138328739,0.685683138328739,0.1736185195310533,0.1406983421402077,False,,,,,,,2-1,Austria,medium,0.685683138328739,current_run,,
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-0,Portugal,,,True,locked,current_run,0.741893880722259,0.741893880722259,0.1638255868834787,0.0942805323942621,False,,,,,,,2-0,Portugal,high,0.741893880722259,current_run,,
22,2026-06-17,Group Stage,L,England,Croatia,2-1,2,1,England,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,England,2-1,England,,,True,locked,current_run,0.5457970275835045,0.5457970275835045,0.2272925454622388,0.2269104269542567,False,,,,,,,2-1,England,low,0.5457970275835045,current_run,,
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,2,Ghana,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Panama,2-1,Ghana,1-2,Panama,True,locked,current_run,0.3889665263811508,0.3721712843358373,0.2388621892830118,0.3889665263811508,False,,,,,,,2-1,Ghana,low,0.3889665263811508,current_run,,
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,2,Colombia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Colombia,1-2,Colombia,,,True,locked,current_run,0.6759525306892546,0.1277671521571762,0.1962803171535691,0.6759525306892546,False,,,,,,,1-2,Colombia,medium,0.6759525306892546,current_run,,
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,0,Czech Republic,low,1-0,2-1,safe_expected_points,1-0,Czech Republic,1-0,Czech Republic,,,True,locked,current_run,0.5255307273155849,0.5255307273155849,0.2239091221249063,0.2505601505595087,False,,,,,,,1-0,Czech Republic,low,0.5255307273155849,current_run,,
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,2,0,Switzerland,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Switzerland,2-0,Switzerland,,,True,locked,current_run,0.6467367066815424,0.6467367066815424,0.1994776647134495,0.153785628605008,False,,,,,,,2-0,Switzerland,medium,0.6467367066815424,current_run,,
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,2,0,Canada,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Canada,2-0,Canada,,,True,locked,current_run,0.7630627015913842,0.7630627015913842,0.1527003772748453,0.0842369211337704,False,,,,,,,2-0,Canada,high,0.7630627015913842,current_run,,
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,2,1,Mexico,low,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,True,locked,current_run,0.5200274019287677,0.5200274019287677,0.2515612415647306,0.2284113565065015,False,,,,,,,2-1,Mexico,low,0.5200274019287677,current_run,,
29,2026-06-19,Group Stage,D,United States,Australia,1-0,1,0,United States,medium,1-0,2-1,safe_expected_points,1-0,United States,1-0,United States,,,True,locked,current_run,0.5763062230707803,0.5763062230707803,0.2100255397081885,0.2136682372210311,False,,,,,,,1-0,United States,medium,0.5763062230707803,current_run,,
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,1,2,Morocco,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Morocco,0-1,Morocco,1-2,,True,locked,current_run,0.5511447320149199,0.214147874372576,0.2347073936125041,0.5511447320149199,False,,,,,,,0-1,Morocco,medium,0.5511447320149199,current_run,,
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,2,1,Brazil,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.8662097585320776,0.8662097585320776,0.0860881477886115,0.0477020936793107,False,,,,,,,2-1,Brazil,high,0.8662097585320776,current_run,,
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4462800203508034,0.4462800203508034,0.2476205388079735,0.3060994408412231,False,,,,,,,2-1,Turkey,low,0.4462800203508034,current_run,,
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,1-0,Netherlands,2-1,,True,locked,current_run,0.609835202588481,0.609835202588481,0.2039062639469932,0.1862585334645258,False,,,,,,,1-0,Netherlands,medium,0.609835202588481,current_run,,
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.634374040194547,0.634374040194547,0.1964004451814822,0.1692255146239707,False,,,,,,,2-1,Germany,medium,0.634374040194547,current_run,,
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,2,1,Ecuador,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Ecuador,3-0,Ecuador,2-1,,True,locked,current_run,0.823291408968952,0.823291408968952,0.1133347326298161,0.0633738584012318,False,,,,,,,3-0,Ecuador,high,0.823291408968952,current_run,,
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,1,Japan,medium,0-1,0-1,safe_expected_points,0-1,Japan,0-1,Japan,,,True,locked,current_run,0.5921596882590223,0.1742789260529842,0.2335613856879935,0.5921596882590223,False,,,,,,,0-1,Japan,medium,0.5921596882590223,current_run,,
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8687566201945893,0.8687566201945893,0.0921546691555566,0.0390887106498541,False,,,,,,,3-0,Spain,high,0.8687566201945893,current_run,,
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.6199092731210665,0.6199092731210665,0.1826049694901386,0.1974857573887948,False,,,,,,,2-1,Belgium,medium,0.6199092731210665,current_run,,
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,0,Uruguay,high,2-0,2-0,safe_expected_points,2-0,Uruguay,2-0,Uruguay,,,True,locked,current_run,0.7137922646885412,0.7137922646885412,0.1768538071440874,0.1093539281673714,False,,,,,,,2-0,Uruguay,high,0.7137922646885412,current_run,,
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,2,Egypt,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Egypt,1-2,Egypt,,,True,locked,current_run,0.5516340830432392,0.2196468866394586,0.2287190303173021,0.5516340830432392,False,,,,,,,1-2,Egypt,medium,0.5516340830432392,current_run,,
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,1,0,Argentina,medium,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.6281440864695651,0.6281440864695651,0.2088899365581199,0.162965976972315,False,,,,,,,1-0,Argentina,medium,0.6281440864695651,current_run,,
42,2026-06-22,Group Stage,I,France,Iraq,2-1,2,1,France,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,France,2-1,France,,,True,locked,current_run,0.838893997518579,0.838893997518579,0.1051602504457876,0.0559457520356333,False,,,,,,,2-1,France,high,0.838893997518579,current_run,,
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,2,1,Norway,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Norway,2-1,Norway,,,True,locked,current_run,0.4446566617856117,0.4446566617856117,0.239562686419395,0.3157806517949933,False,,,,,,,2-1,Norway,low,0.4446566617856117,current_run,,
44,2026-06-22,Group Stage,J,Jordan,Algeria,0-1,0,1,Algeria,medium,0-1,1-2,safe_expected_points,0-1,Algeria,0-1,Algeria,,,True,locked,current_run,0.6174509469067632,0.1781224144637657,0.2044266386294712,0.6174509469067632,False,,,,,,,0-1,Algeria,medium,0.6174509469067632,current_run,,
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,2,1,Portugal,high,1-0,2-1,wk2022_tuned_strong_2_1,2-1,Portugal,2-1,Portugal,,,True,locked,current_run,0.7350773506705501,0.7350773506705501,0.1626804475090081,0.1022422018204417,False,,,,,,,2-1,Portugal,high,0.7350773506705501,current_run,,
46,2026-06-23,Group Stage,L,England,Ghana,3-0,3,0,England,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,England,3-0,England,,,True,locked,current_run,0.7660300118296541,0.7660300118296541,0.1478089202959028,0.0861610678744429,False,,,,,,,3-0,England,high,0.7660300118296541,current_run,,
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,1,2,Croatia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Croatia,1-2,Croatia,,,True,locked,current_run,0.6041835459154635,0.1678148379509473,0.2280016161335892,0.6041835459154635,False,,,,,,,1-2,Croatia,medium,0.6041835459154635,current_run,,
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,2,0,Colombia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Colombia,2-0,Colombia,,,True,locked,current_run,0.6935030755808598,0.6935030755808598,0.1857053626004967,0.1207915618186435,False,,,,,,,2-0,Colombia,medium,0.6935030755808598,current_run,,
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,current_run,0.4846274883007107,0.4846274883007107,0.2366748079400034,0.2786977037592859,False,,,,,,,2-1,Switzerland,low,0.4846274883007107,current_run,,
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,1,0,Bosnia and Herzegovina,low,1-0,2-1,safe_expected_points,1-0,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,,,True,locked,current_run,0.5441158701838825,0.5441158701838825,0.217832090542256,0.2380520392738615,False,,,,,,,1-0,Bosnia and Herzegovina,low,0.5441158701838825,current_run,,
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,1,2,Brazil,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,0-1,Brazil,1-2,,True,locked,current_run,0.6801005651641271,0.1417070264367617,0.1781924083991111,0.6801005651641271,False,,,,,,,0-1,Brazil,medium,0.6801005651641271,current_run,,
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.7542897507737746,0.7542897507737746,0.1505982929537111,0.0951119562725143,False,,,,,,,2-1,Morocco,high,0.7542897507737746,current_run,,
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.5421444048075853,0.2227520336118078,0.2351035615806068,0.5421444048075853,False,,,,,,,1-2,Mexico,low,0.5421444048075853,current_run,,
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6016663391464736,0.1751381205920912,0.2231955402614351,0.6016663391464736,False,,,,,,,0-1,South Korea,medium,0.6016663391464736,current_run,,
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7208568961204435,0.1184787686853993,0.1606643351941571,0.7208568961204435,False,,,,,,,1-2,Ivory Coast,high,0.7208568961204435,current_run,,
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5352122881794756,0.2378178322918914,0.2269698795286329,0.5352122881794756,False,,,,,,,1-2,Germany,low,0.5352122881794756,current_run,,
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5193201781543647,0.5193201781543647,0.2295213069419279,0.2511585149037074,False,,,,,,,2-1,Japan,low,0.5193201781543647,current_run,,
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,1,Netherlands,medium,0-1,0-1,safe_expected_points,0-1,Netherlands,0-1,Netherlands,,,True,locked,current_run,0.6578714634507131,0.1458419512950408,0.196286585254246,0.6578714634507131,False,,,,,,,0-1,Netherlands,medium,0.6578714634507131,current_run,,
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4214025394062591,0.4214025394062591,0.2256886289111599,0.352908831682581,False,,,,,,,2-1,Turkey,low,0.4214025394062591,current_run,,
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,2,1,Draw,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Paraguay,1-1,Draw,2-1,Paraguay,True,locked,current_run,0.4213233963448061,0.4213233963448061,0.2586339424524077,0.3200426612027861,False,,,,,,,1-1,Draw,low,0.4213233963448061,current_run,,
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.5648859125519476,0.211645310487936,0.2234687769601163,0.5648859125519476,False,,,,,,,1-2,France,medium,0.5648859125519476,current_run,,
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,1,Senegal,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Senegal,2-1,Senegal,,,True,locked,current_run,0.6637294909926832,0.6637294909926832,0.1896703138372381,0.1466001951700786,False,,,,,,,2-1,Senegal,medium,0.6637294909926832,current_run,,
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.4154230015901826,0.3487201538595135,0.2358568445503037,0.4154230015901826,False,,,,,,,1-2,Saudi Arabia,low,0.4154230015901826,current_run,,
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6108088342541282,0.172697956745596,0.2164932090002758,0.6108088342541282,False,,,,,,,0-1,Spain,medium,0.6108088342541282,current_run,,
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.3863112477587471,0.3863112477587471,0.2718565100207825,0.3418322422204704,False,,,,,,,1-1,Draw,low,0.3863112477587471,current_run,,
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.7389227245255187,0.1048735422265092,0.1562037332479721,0.7389227245255187,False,,,,,,,1-2,Belgium,high,0.7389227245255187,current_run,,
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.7348572394388219,0.1065877370499608,0.1585550235112173,0.7348572394388219,False,,,,,,,0-2,England,high,0.7348572394388219,current_run,,
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,2,0,Croatia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Croatia,2-0,Croatia,,,True,locked,current_run,0.645525563281892,0.645525563281892,0.2064305207039752,0.1480439160141328,False,,,,,,,2-0,Croatia,medium,0.645525563281892,current_run,,
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Portugal,1-2,Portugal,,,True,locked,current_run,0.4372569294530705,0.3089677197010866,0.2537753508458429,0.4372569294530705,False,,,,,,,1-2,Portugal,low,0.4372569294530705,current_run,,
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.3882198568055174,0.3882198568055174,0.2514492496535566,0.360330893540926,False,,,,,,,2-1,DR Congo,low,0.3882198568055174,current_run,,
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4342698270315314,0.2924238202229418,0.2733063527455269,0.4342698270315314,False,,,,,,,1-1,Draw,low,0.4342698270315314,current_run,,
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,0,2,Argentina,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Argentina,0-2,Argentina,,,True,locked,previous_dashboard,0.7935614822972862,0.079996354807716,0.1264421628949979,0.7935614822972862,False,,,,,,,0-2,Argentina,high,0.7935614822972862,previous_dashboard,,
73,2026-06-28,Round of 32,,South Korea,Canada,1-2,1,2,Canada,low,1-0,1-2,wk2022_tuned_small_2_1,1-2,Canada,1-2,Canada,,,False,open,current_run,0.502,0.498,0.0,0.502,False,,,,,,,1-2,Canada,low,0.502,current_run,,
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.62,0.62,0.0,0.38,False,,,,,,,2-1,Brazil,medium,0.62,current_run,,
75,2026-06-29,Round of 32,,Germany,Scotland,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.738,0.738,0.0,0.262,False,,,,,,,2-0,Germany,high,0.738,current_run,,
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.661,0.661,0.0,0.33899999999999997,False,,,,,,,2-1,Netherlands,medium,0.661,current_run,,
77,2026-06-30,Round of 32,,Ecuador,Norway,2-1,2,1,Ecuador,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Ecuador,2-1,Ecuador,,,False,open,current_run,0.551,0.551,0.0,0.44899999999999995,False,,,,,,,2-1,Ecuador,medium,0.551,current_run,,
78,2026-06-30,Round of 32,,France,Iran,2-0,2,0,France,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,France,2-0,France,,,False,open,current_run,0.85,0.85,0.0,0.15000000000000002,False,,,,,,,2-0,France,high,0.85,current_run,,
79,2026-06-30,Round of 32,,Mexico,Ivory Coast,2-0,2,0,Mexico,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Mexico,2-0,Mexico,,,False,open,current_run,0.809,0.809,0.0,0.19099999999999995,False,,,,,,,2-0,Mexico,high,0.809,current_run,,
80,2026-07-01,Round of 32,,England,Senegal,2-0,2,0,England,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,England,2-0,England,,,False,open,current_run,0.74,0.74,0.0,0.26,False,,,,,,,2-0,England,high,0.74,current_run,,
81,2026-07-01,Round of 32,,Belgium,Algeria,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Belgium,2-0,Belgium,,,False,open,current_run,0.72,0.72,0.0,0.28,False,,,,,,,2-0,Belgium,high,0.72,current_run,,
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,2-0,2,0,United States,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,United States,2-0,United States,,,False,open,current_run,0.77,0.77,0.0,0.22999999999999998,False,,,,,,,2-0,United States,high,0.77,current_run,,
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,2-0,2-0,safe_expected_points,2-0,Spain,2-0,Spain,,,False,open,current_run,0.881,0.881,0.0,0.119,False,,,,,,,2-0,Spain,high,0.881,current_run,,
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.568,0.568,0.0,0.43200000000000005,False,,,,,,,2-1,Colombia,medium,0.568,current_run,,
