match_number,date,stage,group,home_team,away_team,score,home_score,away_score,predicted_winner,confidence,safe_score,upside_score,recommended_rule,model_score,model_predicted_winner,filled_score,filled_predicted_winner,new_model_score,new_model_predicted_winner,round_locked,round_status,score_source,model_favourite_prob,prob_home_win,prob_draw,prob_away_win,actual_available,actual_home_score,actual_away_score,actual_score,actual_outcome,actual_winner,actual_source,pre_match_score,pre_match_predicted_winner,pre_match_confidence,pre_match_model_favourite_prob,pre_match_source,prediction_exact,prediction_outcome_correct
11,2026-06-14,Group Stage,E,Côte d'Ivoire,Ecuador,1-2,1,0,Ecuador,actual,1-0,2-0,actual_result_locked,1-0,Côte d'Ivoire,1-2,Ecuador,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Ivory Coast,results_csv,1-2,Ecuador,low,0.4686935918858841,current_run,False,False
12,2026-06-14,Group Stage,F,Sweden,Tunisia,2-1,5,1,Sweden,actual,4-0,2-1,actual_result_locked,5-1,Sweden,2-1,Sweden,,,True,played,current_run,1.0,1.0,0.0,0.0,True,5,1,5-1,home_win,Sweden,results_csv,2-1,Sweden,low,0.4656662398799844,current_run,False,True
13,2026-06-15,Group Stage,H,Spain,Cape Verde,3-0,0,0,Spain,actual,0-0,0-0,actual_result_locked,0-0,Draw,3-0,Spain,,,True,played,current_run,1.0,0.0,1.0,0.0,True,0,0,0-0,draw,Draw,results_csv,3-0,Spain,high,0.8799938442365411,current_run,False,False
14,2026-06-15,Group Stage,G,Belgium,Egypt,2-1,1,1,Belgium,actual,0-0,1-1,actual_result_locked,1-1,Draw,2-1,Belgium,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,2-1,Belgium,medium,0.5712719821363607,current_run,False,False
15,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0-1,1,1,Uruguay,actual,0-0,1-1,actual_result_locked,1-1,Draw,0-1,Uruguay,,,True,played,current_run,1.0,0.0,1.0,0.0,True,1,1,1-1,draw,Draw,results_csv,0-1,Uruguay,medium,0.6760994301002607,current_run,False,False
16,2026-06-15,Group Stage,G,Iran,New Zealand,2-1,2,2,Iran,actual,1-1,1-1,actual_result_locked,2-2,Draw,2-1,Iran,,,True,played,current_run,1.0,0.0,1.0,0.0,True,2,2,2-2,draw,Draw,results_csv,2-1,Iran,medium,0.5718816561779188,current_run,False,False
17,2026-06-16,Group Stage,I,France,Senegal,2-1,3,1,France,actual,2-0,2-1,actual_result_locked,3-1,France,2-1,France,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,1,3-1,home_win,France,results_csv,2-1,France,medium,0.6458819129815019,current_run,False,True
18,2026-06-16,Group Stage,I,Iraq,Norway,0-2,1,2,Norway,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Norway,0-2,Norway,,,True,played,current_run,0.8769290557362251,0.0695284106474133,0.0535425336163615,0.8769290557362251,True,1,4,1-4,away_win,Norway,results_csv,0-2,Norway,high,0.7707880695829878,current_run,False,True
19,2026-06-16,Group Stage,J,Argentina,Algeria,1-0,3,0,Argentina,actual,2-0,3-0,actual_result_locked,3-0,Argentina,1-0,Argentina,,,True,played,current_run,1.0,1.0,0.0,0.0,True,3,0,3-0,home_win,Argentina,results_csv,1-0,Argentina,high,0.7007523290020271,current_run,False,True
20,2026-06-17,Group Stage,J,Austria,Jordan,2-1,2,1,Austria,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Austria,2-1,Austria,,,True,played,current_run,0.6937289537272224,0.6937289537272224,0.1398120210616745,0.1664590252111031,True,3,1,3-1,home_win,Austria,soccerbase,2-1,Austria,medium,0.685683138328739,current_run,False,True
21,2026-06-17,Group Stage,K,Portugal,DR Congo,2-0,3,0,Portugal,high,4-0,3-0,wk2022_tuned_strong_3_0,3-0,Portugal,2-0,Portugal,,,True,played,current_run,0.92393176730486,0.92393176730486,0.043960352151096,0.0321078805440441,True,1,1,1-1,draw,Draw,results_csv,2-0,Portugal,high,0.741893880722259,current_run,False,False
22,2026-06-17,Group Stage,L,England,Croatia,2-1,4,2,England,actual,3-1,2-1,actual_result_locked,4-2,England,2-1,England,,,True,played,current_run,1.0,1.0,0.0,0.0,True,4,2,4-2,home_win,England,results_csv,2-1,England,low,0.5457970275835045,current_run,False,True
23,2026-06-17,Group Stage,L,Ghana,Panama,2-1,1,0,Ghana,actual,1-0,2-0,actual_result_locked,1-0,Ghana,2-1,Ghana,,,True,played,current_run,1.0,1.0,0.0,0.0,True,1,0,1-0,home_win,Ghana,results_csv,2-1,Ghana,low,0.3889665263811508,current_run,False,True
24,2026-06-17,Group Stage,K,Uzbekistan,Colombia,1-2,1,3,Colombia,actual,0-2,1-2,actual_result_locked,1-3,Colombia,1-2,Colombia,,,True,played,current_run,1.0,0.0,0.0,1.0,True,1,3,1-3,away_win,Colombia,results_csv,1-2,Colombia,medium,0.6759525306892546,current_run,False,True
25,2026-06-18,Group Stage,A,Czech Republic,South Africa,1-0,1,0,Czech Republic,low,1-0,2-1,safe_expected_points,1-0,Czech Republic,1-0,Czech Republic,,,True,locked,current_run,0.5203284180881195,0.5203284180881195,0.2356396504186599,0.2440319314932206,False,,,,,,,1-0,Czech Republic,low,0.5203284180881195,current_run,,
26,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2-0,2,0,Switzerland,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Switzerland,2-0,Switzerland,,,True,locked,current_run,0.6615556272668393,0.6615556272668393,0.1950691110339134,0.1433752616992473,False,,,,,,,2-0,Switzerland,medium,0.6615556272668393,current_run,,
27,2026-06-18,Group Stage,B,Canada,Qatar,2-0,2,0,Canada,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Canada,2-0,Canada,,,True,locked,current_run,0.7644725462183741,0.7644725462183741,0.1500678518790986,0.0854596019025272,False,,,,,,,2-0,Canada,high,0.7644725462183741,current_run,,
28,2026-06-18,Group Stage,A,Mexico,South Korea,2-1,2,1,Mexico,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Mexico,2-1,Mexico,,,True,locked,current_run,0.51699734219455,0.51699734219455,0.2522271294644956,0.2307755283409545,False,,,,,,,2-1,Mexico,low,0.51699734219455,current_run,,
29,2026-06-19,Group Stage,D,United States,Australia,1-0,2,1,United States,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,United States,1-0,United States,2-1,,True,locked,current_run,0.577386920746082,0.577386920746082,0.2045909640416645,0.2180221152122535,False,,,,,,,1-0,United States,medium,0.577386920746082,current_run,,
30,2026-06-19,Group Stage,C,Scotland,Morocco,0-1,1,2,Morocco,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Morocco,0-1,Morocco,1-2,,True,locked,current_run,0.5527859409206226,0.2115458375237756,0.2356682215556017,0.5527859409206226,False,,,,,,,0-1,Morocco,medium,0.5527859409206226,current_run,,
31,2026-06-19,Group Stage,C,Brazil,Haiti,2-1,2,1,Brazil,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Brazil,2-1,Brazil,,,True,locked,current_run,0.8709239632323202,0.8709239632323202,0.0823914426463291,0.0466845941213506,False,,,,,,,2-1,Brazil,high,0.8709239632323202,current_run,,
32,2026-06-20,Group Stage,D,Turkey,Paraguay,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.4494818900887465,0.4494818900887465,0.2482624543592757,0.3022556555519776,False,,,,,,,2-1,Turkey,low,0.4494818900887465,current_run,,
33,2026-06-20,Group Stage,F,Netherlands,Sweden,1-0,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,1-0,Netherlands,2-1,,True,locked,current_run,0.5810151121344356,0.5810151121344356,0.2178939614022848,0.2010909264632797,False,,,,,,,1-0,Netherlands,medium,0.5810151121344356,current_run,,
34,2026-06-20,Group Stage,E,Germany,Ivory Coast,2-1,2,1,Germany,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Germany,2-1,Germany,,,True,locked,current_run,0.6368581883338551,0.6368581883338551,0.1843608423331643,0.1787809693329805,False,,,,,,,2-1,Germany,medium,0.6368581883338551,current_run,,
35,2026-06-20,Group Stage,E,Ecuador,Curaçao,3-0,3,0,Ecuador,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Ecuador,3-0,Ecuador,,,True,locked,current_run,0.8617374321205074,0.8617374321205074,0.0844386826341525,0.0538238852453401,False,,,,,,,3-0,Ecuador,high,0.8617374321205074,current_run,,
36,2026-06-21,Group Stage,F,Tunisia,Japan,0-1,0,1,Japan,medium,0-1,0-1,safe_expected_points,0-1,Japan,0-1,Japan,,,True,locked,current_run,0.6539505146350828,0.1404966102669009,0.2055528750980162,0.6539505146350828,False,,,,,,,0-1,Japan,medium,0.6539505146350828,current_run,,
37,2026-06-21,Group Stage,H,Spain,Saudi Arabia,3-0,3,0,Spain,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,Spain,3-0,Spain,,,True,locked,current_run,0.8710772234754456,0.8710772234754456,0.0871362537381434,0.041786522786411,False,,,,,,,3-0,Spain,high,0.8710772234754456,current_run,,
38,2026-06-21,Group Stage,G,Belgium,Iran,2-1,2,1,Belgium,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Belgium,2-1,Belgium,,,True,locked,current_run,0.6105139495148474,0.6105139495148474,0.1897748700184642,0.1997111804666884,False,,,,,,,2-1,Belgium,medium,0.6105139495148474,current_run,,
39,2026-06-21,Group Stage,H,Uruguay,Cape Verde,2-0,2,0,Uruguay,high,2-0,2-0,safe_expected_points,2-0,Uruguay,2-0,Uruguay,,,True,locked,current_run,0.7033627747666349,0.7033627747666349,0.1878276158350088,0.1088096093983562,False,,,,,,,2-0,Uruguay,high,0.7033627747666349,current_run,,
40,2026-06-21,Group Stage,G,New Zealand,Egypt,1-2,1,2,Egypt,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Egypt,1-2,Egypt,,,True,locked,current_run,0.5863303503981683,0.1950248712900855,0.2186447783117462,0.5863303503981683,False,,,,,,,1-2,Egypt,medium,0.5863303503981683,current_run,,
41,2026-06-22,Group Stage,J,Argentina,Austria,1-0,1,0,Argentina,medium,1-0,1-0,safe_expected_points,1-0,Argentina,1-0,Argentina,,,True,locked,current_run,0.6423006213130218,0.6423006213130218,0.2005235984238908,0.1571757802630873,False,,,,,,,1-0,Argentina,medium,0.6423006213130218,current_run,,
42,2026-06-22,Group Stage,I,France,Iraq,2-1,3,0,France,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,France,2-1,France,3-0,,True,locked,current_run,0.8722346593986516,0.8722346593986516,0.0866869273094452,0.0410784132919031,False,,,,,,,2-1,France,high,0.8722346593986516,current_run,,
43,2026-06-22,Group Stage,I,Norway,Senegal,2-1,2,1,Norway,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Norway,2-1,Norway,,,True,locked,current_run,0.427629284797559,0.427629284797559,0.2419203008704686,0.3304504143319723,False,,,,,,,2-1,Norway,low,0.427629284797559,current_run,,
44,2026-06-22,Group Stage,J,Jordan,Algeria,0-1,1,2,Algeria,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Algeria,0-1,Algeria,1-2,,True,locked,current_run,0.5986617031736113,0.1956090002551649,0.2057292965712238,0.5986617031736113,False,,,,,,,0-1,Algeria,medium,0.5986617031736113,current_run,,
45,2026-06-23,Group Stage,K,Portugal,Uzbekistan,2-1,2,0,Portugal,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Portugal,2-1,Portugal,2-0,,True,locked,current_run,0.7583435294358678,0.7583435294358678,0.1530230565683696,0.0886334139957626,False,,,,,,,2-1,Portugal,high,0.7583435294358678,current_run,,
46,2026-06-23,Group Stage,L,England,Ghana,3-0,3,0,England,high,2-0,3-0,wk2022_tuned_strong_3_0,3-0,England,3-0,England,,,True,locked,current_run,0.8086070139104148,0.8086070139104148,0.1273781710435169,0.0640148150460682,False,,,,,,,3-0,England,high,0.8086070139104148,current_run,,
47,2026-06-23,Group Stage,L,Panama,Croatia,1-2,1,2,Croatia,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Croatia,1-2,Croatia,,,True,locked,current_run,0.6135582169705048,0.1646789636929677,0.2217628193365275,0.6135582169705048,False,,,,,,,1-2,Croatia,medium,0.6135582169705048,current_run,,
48,2026-06-23,Group Stage,K,Colombia,DR Congo,2-0,2,0,Colombia,medium,1-0,2-0,wk2022_tuned_medium_2_0,2-0,Colombia,2-0,Colombia,,,True,locked,current_run,0.6885079267127883,0.6885079267127883,0.1865137921701223,0.1249782811170894,False,,,,,,,2-0,Colombia,medium,0.6885079267127883,current_run,,
49,2026-06-24,Group Stage,B,Switzerland,Canada,2-1,2,1,Switzerland,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Switzerland,2-1,Switzerland,,,True,locked,current_run,0.4933913687267998,0.4933913687267998,0.2357689215819225,0.2708397096912777,False,,,,,,,2-1,Switzerland,low,0.4933913687267998,current_run,,
50,2026-06-24,Group Stage,B,Bosnia and Herzegovina,Qatar,1-0,1,0,Bosnia and Herzegovina,low,1-0,2-1,safe_expected_points,1-0,Bosnia and Herzegovina,1-0,Bosnia and Herzegovina,,,True,locked,current_run,0.5410346823171208,0.5410346823171208,0.2219765085145977,0.2369888091682815,False,,,,,,,1-0,Bosnia and Herzegovina,low,0.5410346823171208,current_run,,
51,2026-06-24,Group Stage,C,Scotland,Brazil,0-1,1,2,Brazil,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Brazil,0-1,Brazil,1-2,,True,locked,current_run,0.6760484735095703,0.1445274105104357,0.1794241159799939,0.6760484735095703,False,,,,,,,0-1,Brazil,medium,0.6760484735095703,current_run,,
52,2026-06-24,Group Stage,C,Morocco,Haiti,2-1,2,1,Morocco,high,2-0,2-1,wk2022_tuned_strong_2_1,2-1,Morocco,2-1,Morocco,,,True,locked,current_run,0.7574033534262645,0.7574033534262645,0.1481053669021197,0.0944912796716158,False,,,,,,,2-1,Morocco,high,0.7574033534262645,current_run,,
53,2026-06-24,Group Stage,A,Czech Republic,Mexico,1-2,1,2,Mexico,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Mexico,1-2,Mexico,,,True,locked,current_run,0.5503938971058514,0.2183569818342861,0.2312491210598625,0.5503938971058514,False,,,,,,,1-2,Mexico,medium,0.5503938971058514,current_run,,
54,2026-06-24,Group Stage,A,South Africa,South Korea,0-1,0,1,South Korea,medium,0-1,0-1,safe_expected_points,0-1,South Korea,0-1,South Korea,,,True,locked,current_run,0.6160546342340492,0.1724808455581146,0.2114645202078362,0.6160546342340492,False,,,,,,,0-1,South Korea,medium,0.6160546342340492,current_run,,
55,2026-06-25,Group Stage,E,Curaçao,Ivory Coast,1-2,0,2,Ivory Coast,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Ivory Coast,1-2,Ivory Coast,0-2,,True,locked,current_run,0.7815001005475687,0.0924808562467757,0.1260190432056556,0.7815001005475687,False,,,,,,,1-2,Ivory Coast,high,0.7815001005475687,current_run,,
56,2026-06-25,Group Stage,E,Ecuador,Germany,1-2,1,2,Germany,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Germany,1-2,Germany,,,True,locked,current_run,0.5561047050383743,0.2216029452461994,0.2222923497154262,0.5561047050383743,False,,,,,,,1-2,Germany,medium,0.5561047050383743,current_run,,
57,2026-06-25,Group Stage,F,Japan,Sweden,2-1,2,1,Japan,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Japan,2-1,Japan,,,True,locked,current_run,0.5077616126017929,0.5077616126017929,0.2311943522362207,0.2610440351619865,False,,,,,,,2-1,Japan,low,0.5077616126017929,current_run,,
58,2026-06-25,Group Stage,F,Tunisia,Netherlands,0-1,0,2,Netherlands,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,Netherlands,0-1,Netherlands,0-2,,True,locked,current_run,0.7251565422919827,0.1122734571773296,0.1625700005306877,0.7251565422919827,False,,,,,,,0-1,Netherlands,high,0.7251565422919827,current_run,,
59,2026-06-25,Group Stage,D,Turkey,United States,2-1,2,1,Turkey,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Turkey,2-1,Turkey,,,True,locked,current_run,0.419274530678754,0.419274530678754,0.2243761803993407,0.3563492889219052,False,,,,,,,2-1,Turkey,low,0.419274530678754,current_run,,
60,2026-06-25,Group Stage,D,Paraguay,Australia,1-1,2,1,Draw,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,Paraguay,1-1,Draw,2-1,Paraguay,True,locked,current_run,0.4155599776887209,0.4155599776887209,0.2554319337757016,0.3290080885355775,False,,,,,,,1-1,Draw,low,0.4155599776887209,current_run,,
61,2026-06-26,Group Stage,I,Norway,France,1-2,1,2,France,medium,0-1,1-2,wk2022_tuned_medium_2_1,1-2,France,1-2,France,,,True,locked,current_run,0.5653585196974469,0.2132916824702028,0.2213497978323503,0.5653585196974469,False,,,,,,,1-2,France,medium,0.5653585196974469,current_run,,
62,2026-06-26,Group Stage,I,Senegal,Iraq,2-1,2,1,Senegal,high,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Senegal,2-1,Senegal,,,True,locked,current_run,0.702228926225281,0.702228926225281,0.1701782787275196,0.1275927950471993,False,,,,,,,2-1,Senegal,high,0.702228926225281,current_run,,
63,2026-06-26,Group Stage,H,Cape Verde,Saudi Arabia,1-2,1,2,Saudi Arabia,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Saudi Arabia,1-2,Saudi Arabia,,,True,locked,current_run,0.4308036415338805,0.3197556956012604,0.249440662864859,0.4308036415338805,False,,,,,,,1-2,Saudi Arabia,low,0.4308036415338805,current_run,,
64,2026-06-26,Group Stage,H,Uruguay,Spain,0-1,0,1,Spain,medium,0-1,0-1,safe_expected_points,0-1,Spain,0-1,Spain,,,True,locked,current_run,0.6275891492093075,0.1613719666044303,0.2110388841862622,0.6275891492093075,False,,,,,,,0-1,Spain,medium,0.6275891492093075,current_run,,
65,2026-06-26,Group Stage,G,Egypt,Iran,1-1,1,1,Draw,low,1-0,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4098071655875835,0.4098071655875835,0.2649251891863552,0.3252676452260613,False,,,,,,,1-1,Draw,low,0.4098071655875835,current_run,,
66,2026-06-26,Group Stage,G,New Zealand,Belgium,1-2,1,2,Belgium,high,0-1,1-2,wk2022_tuned_strong_2_1,1-2,Belgium,1-2,Belgium,,,True,locked,current_run,0.7583195285635383,0.0995436117594704,0.1421368596769912,0.7583195285635383,False,,,,,,,1-2,Belgium,high,0.7583195285635383,current_run,,
67,2026-06-27,Group Stage,L,Panama,England,0-2,0,2,England,high,0-1,0-2,wk2022_tuned_strong_2_0,0-2,England,0-2,England,,,True,locked,current_run,0.752832122334995,0.0982092958548896,0.1489585818101153,0.752832122334995,False,,,,,,,0-2,England,high,0.752832122334995,current_run,,
68,2026-06-27,Group Stage,L,Croatia,Ghana,2-0,1,0,Croatia,medium,1-0,1-0,safe_expected_points,1-0,Croatia,2-0,Croatia,1-0,,True,locked,current_run,0.6398368690289832,0.6398368690289832,0.2116766096956527,0.1484865212753641,False,,,,,,,2-0,Croatia,medium,0.6398368690289832,current_run,,
69,2026-06-27,Group Stage,K,Colombia,Portugal,1-2,1,2,Portugal,low,0-1,1-2,wk2022_tuned_small_2_1,1-2,Portugal,1-2,Portugal,,,True,locked,current_run,0.4293450154552654,0.3221204887570387,0.2485344957876958,0.4293450154552654,False,,,,,,,1-2,Portugal,low,0.4293450154552654,current_run,,
70,2026-06-27,Group Stage,K,DR Congo,Uzbekistan,2-1,2,1,DR Congo,low,1-0,2-1,wk2022_tuned_small_2_1,2-1,DR Congo,2-1,DR Congo,,,True,locked,current_run,0.4180551619345736,0.4180551619345736,0.2433189318550762,0.33862590621035,False,,,,,,,2-1,DR Congo,low,0.4180551619345736,current_run,,
71,2026-06-27,Group Stage,J,Algeria,Austria,1-1,1,1,Draw,low,0-1,1-1,wk2022_tuned_close_draw,1-1,Draw,1-1,Draw,,,True,locked,current_run,0.4265002063804664,0.3025773434633035,0.27092245015623,0.4265002063804664,False,,,,,,,1-1,Draw,low,0.4265002063804664,current_run,,
72,2026-06-27,Group Stage,J,Jordan,Argentina,0-2,1,2,Argentina,high,0-2,1-2,wk2022_tuned_strong_2_1,1-2,Argentina,0-2,Argentina,1-2,,True,locked,previous_dashboard,0.8036584191099357,0.0777579638877097,0.1185836170023545,0.8036584191099357,False,,,,,,,0-2,Argentina,high,0.8036584191099357,previous_dashboard,,
73,2026-06-28,Round of 32,,South Korea,Canada,2-1,2,1,South Korea,low,0-1,2-1,wk2022_tuned_small_2_1,2-1,South Korea,2-1,South Korea,,,False,open,current_run,0.502,0.502,0.0,0.498,False,,,,,,,2-1,South Korea,low,0.502,current_run,,
74,2026-06-29,Round of 32,,Brazil,Japan,2-1,2,1,Brazil,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Brazil,2-1,Brazil,,,False,open,current_run,0.619,0.619,0.0,0.381,False,,,,,,,2-1,Brazil,medium,0.619,current_run,,
75,2026-06-29,Round of 32,,Germany,Sweden,2-0,2,0,Germany,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Germany,2-0,Germany,,,False,open,current_run,0.789,0.789,0.0,0.21099999999999997,False,,,,,,,2-0,Germany,high,0.789,current_run,,
76,2026-06-29,Round of 32,,Netherlands,Morocco,2-1,2,1,Netherlands,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Netherlands,2-1,Netherlands,,,False,open,current_run,0.648,0.648,0.0,0.352,False,,,,,,,2-1,Netherlands,medium,0.648,current_run,,
77,2026-06-30,Round of 32,,Ecuador,Norway,1-2,1,2,Norway,low,0-1,1-2,wk2022_tuned_medium_2_1,1-2,Norway,1-2,Norway,,,False,open,current_run,0.523,0.477,0.0,0.523,False,,,,,,,1-2,Norway,low,0.523,current_run,,
78,2026-06-30,Round of 32,,France,Scotland,2-0,2,0,France,high,2-0,2-0,safe_expected_points,2-0,France,2-0,France,,,False,open,current_run,0.865,0.865,0.0,0.135,False,,,,,,,2-0,France,high,0.865,current_run,,
79,2026-06-30,Round of 32,,Mexico,Senegal,2-1,2,1,Mexico,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Mexico,2-1,Mexico,,,False,open,current_run,0.655,0.655,0.0,0.345,False,,,,,,,2-1,Mexico,medium,0.655,current_run,,
80,2026-07-01,Round of 32,,England,Ivory Coast,2-0,2,0,England,high,2-0,2-0,safe_expected_points,2-0,England,2-0,England,,,False,open,current_run,0.881,0.881,0.0,0.119,False,,,,,,,2-0,England,high,0.881,current_run,,
81,2026-07-01,Round of 32,,Belgium,Algeria,2-0,2,0,Belgium,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Belgium,2-0,Belgium,,,False,open,current_run,0.72,0.72,0.0,0.28,False,,,,,,,2-0,Belgium,high,0.72,current_run,,
82,2026-07-01,Round of 32,,United States,Bosnia and Herzegovina,2-0,2,0,United States,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,United States,2-0,United States,,,False,open,current_run,0.771,0.771,0.0,0.22899999999999998,False,,,,,,,2-0,United States,high,0.771,current_run,,
83,2026-07-02,Round of 32,,Spain,Austria,2-0,2,0,Spain,high,1-0,2-0,wk2022_tuned_strong_2_0,2-0,Spain,2-0,Spain,,,False,open,current_run,0.847,0.847,0.0,0.15300000000000002,False,,,,,,,2-0,Spain,high,0.847,current_run,,
84,2026-07-02,Round of 32,,Colombia,Croatia,2-1,2,1,Colombia,medium,1-0,2-1,wk2022_tuned_medium_2_1,2-1,Colombia,2-1,Colombia,,,False,open,current_run,0.637,0.637,0.0,0.363,False,,,,,,,2-1,Colombia,medium,0.637,current_run,,
