date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_kickoff_utc,oddsportal_detail_url,merge_source,oddsportal_home_team,oddsportal_away_team,oddsportal_date_utc,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,scraped_at_utc
2026-06-16,17,FIFA World Cup,Group Stage,I,France,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,1.47,4.37,7,1.48,4.4,7,4,4,4,9699049,ALxYcMw2,2026-06-16T19:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/senegal-hOIsJLJr/#ALxYcMw2,oddsportal_group_fixture,France,Senegal,2026-06-16,https://www.oddsportal.com/football/world/world-cup/,France,Senegal,2026-06-16 15:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-16,18,FIFA World Cup,Group Stage,I,Iraq,Norway,Boston,United States,Gillette Stadium,True,False,False,1,14,7,1.19,15,7,1.2,4,4,4,10222293,n9TEVLhA,2026-06-16T22:00:00.000Z,https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/norway-8rP6JO0H/#n9TEVLhA,oddsportal_group_fixture,Iraq,Norway,2026-06-16,https://www.oddsportal.com/football/world/world-cup/,Winner FIFA Playoff 2,Norway,2026-06-16 18:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-16,19,FIFA World Cup,Group Stage,J,Argentina,Algeria,Kansas City,United States,Arrowhead Stadium,True,False,False,1,1.39,4.61,8.63,1.4,4.75,9.5,4,4,4,9699055,UP9bEsOr,2026-06-17T01:00:00.000Z,https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/argentina-f9OppQjp/#UP9bEsOr,oddsportal_group_fixture,Argentina,Algeria,2026-06-17,https://www.oddsportal.com/football/world/world-cup/,Argentina,Algeria,2026-06-16 21:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-17,20,FIFA World Cup,Group Stage,J,Austria,Jordan,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,1.33,5.35,8.69,1.34,5.5,9,4,4,4,9699057,OO27CLhe,2026-06-17T04:00:00.000Z,https://www.oddsportal.com/football/h2h/austria-naHiWdnt/jordan-vNcmJoU2/#OO27CLhe,oddsportal_group_fixture,Austria,Jordan,2026-06-17,https://www.oddsportal.com/football/world/world-cup/,Austria,Jordan,2026-06-17 00:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-17,21,FIFA World Cup,Group Stage,K,Portugal,DR Congo,Houston,United States,NRG Stadium,True,False,False,1,1.28,5.74,10.44,1.29,5.75,11,4,4,4,10222225,4zTHJLbM,2026-06-17T17:00:00.000Z,https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/portugal-WvJrjFVN/#4zTHJLbM,oddsportal_group_fixture,Portugal,D.R. Congo,2026-06-17,https://www.oddsportal.com/football/world/world-cup/,Portugal,Winner FIFA Playoff 1,2026-06-17 13:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-17,22,FIFA World Cup,Group Stage,L,England,Croatia,Dallas,United States,AT&T Stadium,True,False,False,1,1.72,3.72,4.89,1.73,3.8,5.1,4,4,4,9699073,b5qGuKMs,2026-06-17T20:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/england-j9N9ZNFA/#b5qGuKMs,oddsportal_group_fixture,England,Croatia,2026-06-17,https://www.oddsportal.com/football/world/world-cup/,England,Croatia,2026-06-17 16:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-17,23,FIFA World Cup,Group Stage,L,Ghana,Panama,Toronto,Canada,BMO Field,True,False,False,1,2.15,3.38,3.43,2.2,3.5,3.5,4,4,4,9699075,jD1Nwbif,2026-06-17T23:00:00.000Z,https://www.oddsportal.com/football/h2h/ghana-nNBjHale/panama-OWKqbCfi/#jD1Nwbif,oddsportal_group_fixture,Ghana,Panama,2026-06-17,https://www.oddsportal.com/football/world/world-cup/,Ghana,Panama,2026-06-17 19:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-17,24,FIFA World Cup,Group Stage,K,Uzbekistan,Colombia,Mexico City,Mexico,Estadio Banorte,True,False,False,1,8.81,4.66,1.39,9.5,4.75,1.4,4,4,4,9699067,jaMlPbx1,2026-06-18T02:00:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/uzbekistan-EZYKKRMc/#jaMlPbx1,oddsportal_group_fixture,Uzbekistan,Colombia,2026-06-18,https://www.oddsportal.com/football/world/world-cup/,Uzbekistan,Colombia,2026-06-17 22:00:00-06,,,2026-06-14T11:49:09.307Z
2026-06-18,25,FIFA World Cup,Group Stage,A,Czech Republic,South Africa,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.76,3.7,4.6,1.8,3.75,4.9,4,4,4,10222193,8nrACRTs,2026-06-18T16:00:00.000Z,https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/south-africa-W2ijYvlr/#8nrACRTs,oddsportal_group_fixture,Czech Republic,South Africa,2026-06-18,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff D,South Africa,2026-06-18 12:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-18,26,FIFA World Cup,Group Stage,B,Switzerland,Bosnia and Herzegovina,Los Angeles,United States,SoFi Stadium,True,False,False,1,1.58,4,5.75,1.6,4.1,6,4,4,4,10222199,djmY6NcJ,2026-06-18T19:00:00.000Z,https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/switzerland-rHJ2vy1B/#djmY6NcJ,oddsportal_group_fixture,Switzerland,Bosnia & Herzegovina,2026-06-18,https://www.oddsportal.com/football/world/world-cup/,Switzerland,Winner UEFA Playoff A,2026-06-18 15:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-18,27,FIFA World Cup,Group Stage,B,Canada,Qatar,Vancouver,Canada,BC Place,False,False,False,1,1.27,5.64,11,1.29,5.8,12,4,4,4,9698985,67vLrBMM,2026-06-18T22:00:00.000Z,https://www.oddsportal.com/football/h2h/canada-x4toKORL/qatar-zqzHL77i/#67vLrBMM,oddsportal_group_fixture,Canada,Qatar,2026-06-18,https://www.oddsportal.com/football/world/world-cup/,Canada,Qatar,2026-06-18 18:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-18,28,FIFA World Cup,Group Stage,A,Mexico,South Korea,Guadalajara,Mexico,Estadio Akron,False,False,False,1,1.97,3.28,4.16,2,3.35,4.33,4,4,4,9698979,On5HOkVj,2026-06-19T01:00:00.000Z,https://www.oddsportal.com/football/h2h/mexico-O6iHcNkd/south-korea-K6Gs7P6G/#On5HOkVj,oddsportal_group_fixture,Mexico,South Korea,2026-06-19,https://www.oddsportal.com/football/world/world-cup/,Mexico,South Korea,2026-06-18 21:00:00-06,,,2026-06-14T11:49:09.307Z
2026-06-19,29,FIFA World Cup,Group Stage,D,United States,Australia,Seattle,United States,Lumen Field,False,False,False,1,1.59,4.13,5.39,1.61,4.3,5.8,4,4,4,9699003,S0aAVubs,2026-06-19T19:00:00.000Z,https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/usa-fuitL4CF/#S0aAVubs,oddsportal_group_fixture,USA,Australia,2026-06-19,https://www.oddsportal.com/football/world/world-cup/,United States,Australia,2026-06-19 15:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-19,30,FIFA World Cup,Group Stage,C,Scotland,Morocco,Boston,United States,Gillette Stadium,True,False,False,1,4.86,3.54,1.76,5.2,3.6,1.8,4,4,4,9698993,nRafcAyG,2026-06-19T22:00:00.000Z,https://www.oddsportal.com/football/h2h/morocco-IDKYO3R8/scotland-fZRU25WH/#nRafcAyG,oddsportal_group_fixture,Scotland,Morocco,2026-06-19,https://www.oddsportal.com/football/world/world-cup/,Scotland,Morocco,2026-06-19 18:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-19,31,FIFA World Cup,Group Stage,C,Brazil,Haiti,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,1.11,9.94,20.13,1.13,11,21,4,4,4,9698995,IRyRv2Ll,2026-06-20T00:30:00.000Z,https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/haiti-nk4v10Z1/#IRyRv2Ll,oddsportal_group_fixture,Brazil,Haiti,2026-06-20,https://www.oddsportal.com/football/world/world-cup/,Brazil,Haiti,2026-06-19 21:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-20,32,FIFA World Cup,Group Stage,D,Turkey,Paraguay,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,2,3.3,3.97,2.05,3.4,4.2,4,4,4,10222147,KnyuOLXH,2026-06-20T03:00:00.000Z,https://www.oddsportal.com/football/h2h/paraguay-YaNlqp6j/turkey-QeijuHo5/#KnyuOLXH,oddsportal_group_fixture,Turkey,Paraguay,2026-06-20,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff C,Paraguay,2026-06-20 00:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-20,33,FIFA World Cup,Group Stage,F,Netherlands,Sweden,Houston,United States,NRG Stadium,True,False,False,1,1.63,3.93,4.96,1.65,4.1,5.25,4,4,4,10222159,0rAjVxuo,2026-06-20T17:00:00.000Z,https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/sweden-OQyqbHWB/#0rAjVxuo,oddsportal_group_fixture,Netherlands,Sweden,2026-06-20,https://www.oddsportal.com/football/world/world-cup/,Netherlands,Winner UEFA Playoff B,2026-06-20 13:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-20,34,FIFA World Cup,Group Stage,E,Germany,Ivory Coast,Toronto,Canada,BMO Field,True,False,False,1,1.53,4.18,5.56,1.55,4.4,6,4,4,4,9699013,SMzorJsm,2026-06-20T20:00:00.000Z,https://www.oddsportal.com/football/h2h/germany-ptQide1O/ivory-coast-G2FRjBgn/#SMzorJsm,oddsportal_group_fixture,Germany,Ivory Coast,2026-06-20,https://www.oddsportal.com/football/world/world-cup/,Germany,Côte d'Ivoire,2026-06-20 16:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-20,35,FIFA World Cup,Group Stage,E,Ecuador,Curaçao,Kansas City,United States,Arrowhead Stadium,True,False,False,1,1.19,6.81,12.5,1.2,7.5,14,4,4,4,9699011,p2XLmuKP,2026-06-21T00:00:00.000Z,https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ecuador-8tbm8Tri/#p2XLmuKP,oddsportal_group_fixture,Ecuador,Curacao,2026-06-21,https://www.oddsportal.com/football/world/world-cup/,Ecuador,Curaçao,2026-06-20 20:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-21,36,FIFA World Cup,Group Stage,F,Tunisia,Japan,Monterrey,Mexico,Estadio BBVA,True,False,False,1,5.29,3.51,1.67,5.5,3.75,1.71,4,4,4,9699021,SzGJdIdt,2026-06-21T04:00:00.000Z,https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/tunisia-QqZVYk95/#SzGJdIdt,oddsportal_group_fixture,Tunisia,Japan,2026-06-21,https://www.oddsportal.com/football/world/world-cup/,Tunisia,Japan,2026-06-21 00:00:00-06,,,2026-06-14T11:49:09.307Z
2026-06-21,37,FIFA World Cup,Group Stage,H,Spain,Saudi Arabia,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.1,9.63,21.63,1.11,11,28,4,4,4,9699043,CASh7QGF,2026-06-21T16:00:00.000Z,https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/spain-bLyo6mco/#CASh7QGF,oddsportal_group_fixture,Spain,Saudi Arabia,2026-06-21,https://www.oddsportal.com/football/world/world-cup/,Spain,Saudi Arabia,2026-06-21 12:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-21,38,FIFA World Cup,Group Stage,G,Belgium,Iran,Los Angeles,United States,SoFi Stadium,True,False,False,1,1.39,4.65,7.56,1.4,4.9,8.5,4,4,4,9699031,fBZ09etn,2026-06-21T19:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/iran-xrRx85iA/#fBZ09etn,oddsportal_group_fixture,Belgium,Iran,2026-06-21,https://www.oddsportal.com/football/world/world-cup/,Belgium,Iran,2026-06-21 15:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-21,39,FIFA World Cup,Group Stage,H,Uruguay,Cape Verde,Miami,United States,Hard Rock Stadium,True,False,False,1,1.43,4.41,7.06,1.45,4.6,7.5,4,4,4,9699041,4pPp9nn3,2026-06-21T22:00:00.000Z,https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/uruguay-xMk44orG/#4pPp9nn3,oddsportal_group_fixture,Uruguay,Cape Verde,2026-06-21,https://www.oddsportal.com/football/world/world-cup/,Uruguay,Cape Verde,2026-06-21 18:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-21,40,FIFA World Cup,Group Stage,G,New Zealand,Egypt,Vancouver,Canada,BC Place,True,False,False,1,4.75,3.6,1.73,5.2,3.9,1.76,4,4,4,9699029,QeaikheU,2026-06-22T01:00:00.000Z,https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/new-zealand-rLctHkpU/#QeaikheU,oddsportal_group_fixture,New Zealand,Egypt,2026-06-22,https://www.oddsportal.com/football/world/world-cup/,New Zealand,Egypt,2026-06-21 21:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-22,41,FIFA World Cup,Group Stage,J,Argentina,Austria,Dallas,United States,AT&T Stadium,True,False,False,1,1.61,3.78,5.41,1.65,3.9,5.75,4,4,4,9699061,Cpq2Y2FE,2026-06-22T17:00:00.000Z,https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/austria-naHiWdnt/#Cpq2Y2FE,oddsportal_group_fixture,Argentina,Austria,2026-06-22,https://www.oddsportal.com/football/world/world-cup/,Argentina,Austria,2026-06-22 13:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-22,42,FIFA World Cup,Group Stage,I,France,Iraq,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,1.11,8.81,21.88,1.13,9.5,26,4,4,4,10222295,KMRMTaNM,2026-06-22T21:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/iraq-K8aAGt6r/#KMRMTaNM,oddsportal_group_fixture,France,Iraq,2026-06-22,https://www.oddsportal.com/football/world/world-cup/,France,Winner FIFA Playoff 2,2026-06-22 17:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-22,43,FIFA World Cup,Group Stage,I,Norway,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,2.1,3.38,3.35,2.15,3.6,3.5,4,4,4,9699051,xSUJLPV8,2026-06-23T00:00:00.000Z,https://www.oddsportal.com/football/h2h/norway-8rP6JO0H/senegal-hOIsJLJr/#xSUJLPV8,oddsportal_group_fixture,Norway,Senegal,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,Norway,Senegal,2026-06-22 20:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-22,44,FIFA World Cup,Group Stage,J,Jordan,Algeria,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,6.69,4.05,1.5,7.5,4.4,1.53,4,4,4,9699059,dx1FAaN7,2026-06-23T03:00:00.000Z,https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/jordan-vNcmJoU2/#dx1FAaN7,oddsportal_group_fixture,Jordan,Algeria,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,Jordan,Algeria,2026-06-22 23:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-23,45,FIFA World Cup,Group Stage,K,Portugal,Uzbekistan,Houston,United States,NRG Stadium,True,False,False,1,1.24,6.13,10.25,1.26,6.5,12,4,4,4,9699069,nRFcNx7D,2026-06-23T17:00:00.000Z,https://www.oddsportal.com/football/h2h/portugal-WvJrjFVN/uzbekistan-EZYKKRMc/#nRFcNx7D,oddsportal_group_fixture,Portugal,Uzbekistan,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,Portugal,Uzbekistan,2026-06-23 13:00:00-05,,,2026-06-14T11:49:09.307Z
2026-06-23,46,FIFA World Cup,Group Stage,L,England,Ghana,Boston,United States,Gillette Stadium,True,False,False,1,1.31,5.1,9.25,1.33,5.5,10.5,4,4,4,9699079,KhgvzGjJ,2026-06-23T20:00:00.000Z,https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/ghana-nNBjHale/#KhgvzGjJ,oddsportal_group_fixture,England,Ghana,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,England,Ghana,2026-06-23 16:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-23,47,FIFA World Cup,Group Stage,L,Panama,Croatia,Toronto,Canada,BMO Field,True,False,False,1,6.31,3.93,1.52,7,4.1,1.54,4,4,4,9699077,CSkWyxM6,2026-06-23T23:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/panama-OWKqbCfi/#CSkWyxM6,oddsportal_group_fixture,Panama,Croatia,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,Panama,Croatia,2026-06-23 19:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-23,48,FIFA World Cup,Group Stage,K,Colombia,DR Congo,Guadalajara,Mexico,Estadio Akron,True,False,False,1,1.46,4.15,7.06,1.5,4.4,8,4,4,4,10222227,K0YnEaMq,2026-06-24T02:00:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/d-r-congo-phn9mm8H/#K0YnEaMq,oddsportal_group_fixture,Colombia,D.R. Congo,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Colombia,Winner FIFA Playoff 1,2026-06-23 22:00:00-06,,,2026-06-14T11:49:09.307Z
2026-06-24,49,FIFA World Cup,Group Stage,B,Switzerland,Canada,Vancouver,Canada,BC Place,False,False,False,1,2.09,3.31,3.46,2.15,3.45,3.6,4,4,4,9698987,2wQjwkpp,2026-06-24T19:00:00.000Z,https://www.oddsportal.com/football/h2h/canada-x4toKORL/switzerland-rHJ2vy1B/#2wQjwkpp,oddsportal_group_fixture,Switzerland,Canada,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Switzerland,Canada,2026-06-24 15:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-24,50,FIFA World Cup,Group Stage,B,Bosnia and Herzegovina,Qatar,Seattle,United States,Lumen Field,True,False,False,1,1.52,4.01,6.25,1.57,4.3,7,4,4,4,10222201,jRyHEZGP,2026-06-24T19:00:00.000Z,https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/qatar-zqzHL77i/#jRyHEZGP,oddsportal_group_fixture,Bosnia & Herzegovina,Qatar,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff A,Qatar,2026-06-24 15:00:00-07,,,2026-06-14T11:49:09.307Z
2026-06-24,51,FIFA World Cup,Group Stage,C,Scotland,Brazil,Miami,United States,Hard Rock Stadium,True,False,False,1,6.63,4.83,1.4,7,5.5,1.44,4,4,4,9698997,EgVZxtj1,2026-06-24T22:00:00.000Z,https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/scotland-fZRU25WH/#EgVZxtj1,oddsportal_group_fixture,Scotland,Brazil,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Scotland,Brazil,2026-06-24 18:00:00-04,,,2026-06-14T11:49:09.307Z
2026-06-24,52,FIFA World Cup,Group Stage,C,Morocco,Haiti,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.3,5.28,9.5,1.33,5.5,10.5,4,4,4,9698999,n7TsyKKD,2026-06-24T22:00:00.000Z,https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/morocco-IDKYO3R8/#n7TsyKKD,oddsportal_group_fixture,Morocco,Haiti,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Morocco,Haiti,2026-06-24 18:00:00-04,,,2026-06-14T11:49:09.307Z
