date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_date_utc,oddsportal_kickoff_utc,oddsportal_detail_url,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,espn_event_id,espn_home_team,espn_away_team,espn_home_slot,espn_away_slot,espn_kickoff_utc,merge_source,oddsportal_home_team,oddsportal_away_team,scraped_at_utc
2026-06-18,27,FIFA World Cup,Group Stage,B,Canada,Qatar,Vancouver,Canada,BC Place,False,False,False,0,,,,,,,,,,,,,,,,Canada,Qatar,2026-06-18 18:00:00-07,,,760440,Canada,Qatar,,,2026-06-18T22:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.059Z
2026-06-18,28,FIFA World Cup,Group Stage,A,Mexico,South Korea,Guadalajara,Mexico,Estadio Akron,False,False,False,0,,,,,,,,,,,,,,,,Mexico,South Korea,2026-06-18 21:00:00-06,,,760441,Mexico,South Korea,,,2026-06-19T01:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.059Z
2026-06-19,29,FIFA World Cup,Group Stage,D,United States,Australia,Seattle,United States,Lumen Field,False,False,False,0,,,,,,,,,,,,,,,,United States,Australia,2026-06-19 15:00:00-07,,,760442,United States,Australia,,,2026-06-19T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.059Z
2026-06-19,30,FIFA World Cup,Group Stage,C,Scotland,Morocco,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,,,Scotland,Morocco,2026-06-19 18:00:00-04,,,760445,Scotland,Morocco,,,2026-06-19T22:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-19,31,FIFA World Cup,Group Stage,C,Brazil,Haiti,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,,,Brazil,Haiti,2026-06-19 21:00:00-04,,,760444,Brazil,Haiti,,,2026-06-20T00:30Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-20,32,FIFA World Cup,Group Stage,D,Türkiye,Paraguay,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,,,Türkiye,Paraguay,2026-06-20 00:00:00-07,,,760443,Türkiye,Paraguay,,,2026-06-20T03:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-20,33,FIFA World Cup,Group Stage,F,Netherlands,Sweden,Houston,United States,NRG Stadium,True,False,False,0,,,,,,,,,,,,,,,,Netherlands,Sweden,2026-06-20 13:00:00-05,,,760447,Netherlands,Sweden,,,2026-06-20T17:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-20,34,FIFA World Cup,Group Stage,E,Germany,Ivory Coast,Toronto,Canada,BMO Field,True,False,False,0,,,,,,,,,,,,,,,,Germany,Ivory Coast,2026-06-20 16:00:00-04,,,760448,Germany,Ivory Coast,,,2026-06-20T20:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-20,35,FIFA World Cup,Group Stage,E,Ecuador,Curaçao,Kansas City,United States,Arrowhead Stadium,True,False,False,0,,,,,,,,,,,,,,,,Ecuador,Curaçao,2026-06-20 20:00:00-05,,,760446,Ecuador,Curaçao,,,2026-06-21T00:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-21,36,FIFA World Cup,Group Stage,F,Tunisia,Japan,Monterrey,Mexico,Estadio BBVA,True,False,False,0,,,,,,,,,,,,,,,,Tunisia,Japan,2026-06-21 00:00:00-06,,,760449,Tunisia,Japan,,,2026-06-21T04:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-21,37,FIFA World Cup,Group Stage,H,Spain,Saudi Arabia,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,,,Spain,Saudi Arabia,2026-06-21 12:00:00-04,,,760453,Spain,Saudi Arabia,,,2026-06-21T16:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-21,38,FIFA World Cup,Group Stage,G,Belgium,Iran,Los Angeles,United States,SoFi Stadium,True,False,False,0,,,,,,,,,,,,,,,,Belgium,Iran,2026-06-21 15:00:00-07,,,760451,Belgium,Iran,,,2026-06-21T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-21,39,FIFA World Cup,Group Stage,H,Uruguay,Cape Verde,Miami,United States,Hard Rock Stadium,True,False,False,0,,,,,,,,,,,,,,,,Uruguay,Cape Verde,2026-06-21 18:00:00-04,,,760450,Uruguay,Cape Verde,,,2026-06-21T22:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-21,40,FIFA World Cup,Group Stage,G,New Zealand,Egypt,Vancouver,Canada,BC Place,True,False,False,0,,,,,,,,,,,,,,,,New Zealand,Egypt,2026-06-21 21:00:00-07,,,760452,New Zealand,Egypt,,,2026-06-22T01:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-22,41,FIFA World Cup,Group Stage,J,Argentina,Austria,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,,,Argentina,Austria,2026-06-22 13:00:00-05,,,760456,Argentina,Austria,,,2026-06-22T17:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-22,42,FIFA World Cup,Group Stage,I,France,Iraq,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,,,France,Iraq,2026-06-22 17:00:00-04,,,760457,France,Iraq,,,2026-06-22T21:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-22,43,FIFA World Cup,Group Stage,I,Norway,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,,,Norway,Senegal,2026-06-22 20:00:00-04,,,760454,Norway,Senegal,,,2026-06-23T00:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-22,44,FIFA World Cup,Group Stage,J,Jordan,Algeria,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,,,Jordan,Algeria,2026-06-22 23:00:00-07,,,760455,Jordan,Algeria,,,2026-06-23T03:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-23,45,FIFA World Cup,Group Stage,K,Portugal,Uzbekistan,Houston,United States,NRG Stadium,True,False,False,0,,,,,,,,,,,,,,,,Portugal,Uzbekistan,2026-06-23 13:00:00-05,,,760461,Portugal,Uzbekistan,,,2026-06-23T17:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-23,46,FIFA World Cup,Group Stage,L,England,Ghana,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,,,England,Ghana,2026-06-23 16:00:00-04,,,760458,England,Ghana,,,2026-06-23T20:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-23,47,FIFA World Cup,Group Stage,L,Panama,Croatia,Toronto,Canada,BMO Field,True,False,False,0,,,,,,,,,,,,,,,,Panama,Croatia,2026-06-23 19:00:00-04,,,760460,Panama,Croatia,,,2026-06-23T23:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-23,48,FIFA World Cup,Group Stage,K,Colombia,DR Congo,Guadalajara,Mexico,Estadio Akron,True,False,False,0,,,,,,,,,,,,,,,,Colombia,DR Congo,2026-06-23 22:00:00-06,,,760459,Colombia,Congo DR,,,2026-06-24T02:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-24,49,FIFA World Cup,Group Stage,B,Bosnia and Herzegovina,Qatar,Vancouver,Canada,BC Place,False,False,False,0,,,,,,,,,,,,,,,,Bosnia and Herzegovina,Qatar,2026-06-24 15:00:00-07,,,760462,Bosnia-Herzegovina,Qatar,,,2026-06-24T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-24,50,FIFA World Cup,Group Stage,B,Switzerland,Canada,Seattle,United States,Lumen Field,True,False,False,0,,,,,,,,,,,,,,,,Switzerland,Canada,2026-06-24 15:00:00-07,,,760463,Switzerland,Canada,,,2026-06-24T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-24,51,FIFA World Cup,Group Stage,C,Morocco,Haiti,Miami,United States,Hard Rock Stadium,True,False,False,0,,,,,,,,,,,,,,,,Morocco,Haiti,2026-06-24 18:00:00-04,,,760464,Morocco,Haiti,,,2026-06-24T22:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-24,52,FIFA World Cup,Group Stage,C,Scotland,Brazil,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,,,Scotland,Brazil,2026-06-24 18:00:00-04,,,760465,Scotland,Brazil,,,2026-06-24T22:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-24,53,FIFA World Cup,Group Stage,A,Czechia,Mexico,Mexico City,Mexico,Estadio Azteca,False,False,False,0,,,,,,,,,,,,,,,,Czechia,Mexico,2026-06-24 21:00:00-06,,,760467,Czechia,Mexico,,,2026-06-25T01:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-24,54,FIFA World Cup,Group Stage,A,South Africa,South Korea,Monterrey,Mexico,Estadio BBVA,True,False,False,0,,,,,,,,,,,,,,,,South Africa,South Korea,2026-06-24 21:00:00-06,,,760466,South Africa,South Korea,,,2026-06-25T01:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-25,55,FIFA World Cup,Group Stage,E,Curaçao,Ivory Coast,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,,,Curaçao,Ivory Coast,2026-06-25 16:00:00-04,,,760473,Curaçao,Ivory Coast,,,2026-06-25T20:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-25,56,FIFA World Cup,Group Stage,E,Ecuador,Germany,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,,,Ecuador,Germany,2026-06-25 16:00:00-04,,,760468,Ecuador,Germany,,,2026-06-25T20:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-25,57,FIFA World Cup,Group Stage,F,Japan,Sweden,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,,,Japan,Sweden,2026-06-25 19:00:00-05,,,760471,Japan,Sweden,,,2026-06-25T23:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-25,58,FIFA World Cup,Group Stage,F,Tunisia,Netherlands,Kansas City,United States,Arrowhead Stadium,True,False,False,0,,,,,,,,,,,,,,,,Tunisia,Netherlands,2026-06-25 19:00:00-05,,,760472,Tunisia,Netherlands,,,2026-06-25T23:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-25,59,FIFA World Cup,Group Stage,D,Paraguay,Australia,Los Angeles,United States,SoFi Stadium,False,False,False,0,,,,,,,,,,,,,,,,Paraguay,Australia,2026-06-25 22:00:00-07,,,760469,Paraguay,Australia,,,2026-06-26T02:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-25,60,FIFA World Cup,Group Stage,D,Türkiye,United States,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,,,Türkiye,United States,2026-06-25 22:00:00-07,,,760470,Türkiye,United States,,,2026-06-26T02:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-26,61,FIFA World Cup,Group Stage,I,Norway,France,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,,,Norway,France,2026-06-26 15:00:00-04,,,760475,Norway,France,,,2026-06-26T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-26,62,FIFA World Cup,Group Stage,I,Senegal,Iraq,Toronto,Canada,BMO Field,True,False,False,0,,,,,,,,,,,,,,,,Senegal,Iraq,2026-06-26 15:00:00-04,,,760474,Senegal,Iraq,,,2026-06-26T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-26,63,FIFA World Cup,Group Stage,H,Cape Verde,Saudi Arabia,Houston,United States,NRG Stadium,True,False,False,0,,,,,,,,,,,,,,,,Cape Verde,Saudi Arabia,2026-06-26 20:00:00-05,,,760478,Cape Verde,Saudi Arabia,,,2026-06-27T00:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-26,64,FIFA World Cup,Group Stage,H,Uruguay,Spain,Guadalajara,Mexico,Estadio Akron,True,False,False,0,,,,,,,,,,,,,,,,Uruguay,Spain,2026-06-26 20:00:00-06,,,760479,Uruguay,Spain,,,2026-06-27T00:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-26,65,FIFA World Cup,Group Stage,G,Egypt,Iran,Seattle,United States,Lumen Field,True,False,False,0,,,,,,,,,,,,,,,,Egypt,Iran,2026-06-26 23:00:00-07,,,760476,Egypt,Iran,,,2026-06-27T03:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-26,66,FIFA World Cup,Group Stage,G,New Zealand,Belgium,Vancouver,Canada,BC Place,True,False,False,0,,,,,,,,,,,,,,,,New Zealand,Belgium,2026-06-26 23:00:00-07,,,760477,New Zealand,Belgium,,,2026-06-27T03:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-27,67,FIFA World Cup,Group Stage,L,Croatia,Ghana,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,,,Croatia,Ghana,2026-06-27 17:00:00-04,,,760480,Croatia,Ghana,,,2026-06-27T21:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-27,68,FIFA World Cup,Group Stage,L,Panama,England,Philadelphia,United States,Lincoln Financial Field,True,False,False,0,,,,,,,,,,,,,,,,Panama,England,2026-06-27 17:00:00-04,,,760485,Panama,England,,,2026-06-27T21:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-27,69,FIFA World Cup,Group Stage,K,Colombia,Portugal,Miami,United States,Hard Rock Stadium,True,False,False,0,,,,,,,,,,,,,,,,Colombia,Portugal,2026-06-27 19:30:00-04,,,760481,Colombia,Portugal,,,2026-06-27T23:30Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-27,70,FIFA World Cup,Group Stage,K,DR Congo,Uzbekistan,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,,,DR Congo,Uzbekistan,2026-06-27 19:30:00-04,,,760482,Congo DR,Uzbekistan,,,2026-06-27T23:30Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-27,71,FIFA World Cup,Group Stage,J,Algeria,Austria,Kansas City,United States,Arrowhead Stadium,True,False,False,0,,,,,,,,,,,,,,,,Algeria,Austria,2026-06-27 22:00:00-05,,,760484,Algeria,Austria,,,2026-06-28T02:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-27,72,FIFA World Cup,Group Stage,J,Jordan,Argentina,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,,,Jordan,Argentina,2026-06-27 22:00:00-05,,,760483,Jordan,Argentina,,,2026-06-28T02:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-28,73,FIFA World Cup,Round of 32,2A vs 2B,South Africa,Canada,Los Angeles,United States,SoFi Stadium,True,False,False,0,,,,,,,,,,,,,,,,South Africa,Canada,2026-06-28 15:00:00-07,2A,2B,760486,South Africa,Canada,,,2026-06-28T19:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-29,74,FIFA World Cup,Round of 32,1C vs 2F,Brazil,Japan,Houston,United States,NRG Stadium,True,False,False,0,,,,,,,,,,,,,,,,Brazil,Japan,2026-06-29 13:00:00-05,1C,2F,760487,Brazil,Japan,,,2026-06-29T17:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-29,75,FIFA World Cup,Round of 32,1E vs 3ABCDF,Germany,Paraguay,Boston,United States,Gillette Stadium,True,False,False,0,,,,,,,,,,,,,,,,Germany,Paraguay,2026-06-29 16:30:00-04,1E,3ABCDF,760489,Germany,Paraguay,,,2026-06-29T20:30Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-29,76,FIFA World Cup,Round of 32,1F vs 2C,Netherlands,Morocco,Monterrey,Mexico,Estadio BBVA,True,False,False,0,,,,,,,,,,,,,,,,Netherlands,Morocco,2026-06-29 21:00:00-06,1F,2C,760488,Netherlands,Morocco,,,2026-06-30T01:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-30,77,FIFA World Cup,Round of 32,2E vs 2I,Ivory Coast,Norway,Dallas,United States,AT&T Stadium,True,False,False,0,,,,,,,,,,,,,,,,Ivory Coast,Norway,2026-06-30 13:00:00-05,2E,2I,760490,Ivory Coast,Norway,,,2026-06-30T17:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-30,78,FIFA World Cup,Round of 32,1I vs 3CDFGH,France,Sweden,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,,,France,Sweden,2026-06-30 17:00:00-04,1I,3CDFGH,760492,France,Sweden,,,2026-06-30T21:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-06-30,79,FIFA World Cup,Round of 32,1A vs 3CEFHI,Mexico,Ecuador,Mexico City,Mexico,Estadio Azteca,True,False,False,0,,,,,,,,,,,,,,,,Mexico,Ecuador,2026-06-30 21:00:00-06,1A,3CEFHI,760491,Mexico,Ecuador,,,2026-07-01T02:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
2026-07-01,80,FIFA World Cup,Round of 32,1L vs 3EHIJK,England,DR Congo,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,0,,,,,,,,,,,,,,,,England,DR Congo,2026-07-01 12:00:00-04,1L,3EHIJK,760495,England,Congo DR,,,2026-07-01T16:00Z,espn_fixture_no_odds,,,2026-07-04T16:49:02.060Z
