date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_kickoff_utc,oddsportal_detail_url,merge_source,oddsportal_home_team,oddsportal_away_team,oddsportal_date_utc,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,scraped_at_utc
2026-06-22,42,FIFA World Cup,Group Stage,I,France,Winner FIFA Playoff 2,Philadelphia,United States,Lincoln Financial Field,True,False,True,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,France,Winner FIFA Playoff 2,2026-06-22 17:00:00-04,,,2026-06-23T15:20:08.586Z
2026-06-22,43,FIFA World Cup,Group Stage,I,Norway,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Norway,Senegal,2026-06-22 20:00:00-04,,,2026-06-23T15:20:08.587Z
2026-06-22,44,FIFA World Cup,Group Stage,J,Jordan,Algeria,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,0,,,,,,,,,,,,,,local_fixture_skeleton_no_odds,,,,,Jordan,Algeria,2026-06-22 23:00:00-07,,,2026-06-23T15:20:08.587Z
2026-06-23,45,FIFA World Cup,Group Stage,K,Portugal,Uzbekistan,Houston,United States,NRG Stadium,True,False,False,1,1.14,8.37,18.71,1.16,8.95,21,7,7,7,9699069,nRFcNx7D,2026-06-23T17:00:00.000Z,https://www.oddsportal.com/football/h2h/portugal-WvJrjFVN/uzbekistan-EZYKKRMc/#nRFcNx7D,oddsportal_group_fixture,Portugal,Uzbekistan,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,Portugal,Uzbekistan,2026-06-23 13:00:00-05,,,2026-06-23T15:20:08.581Z
2026-06-23,46,FIFA World Cup,Group Stage,L,England,Ghana,Boston,United States,Gillette Stadium,True,False,False,1,1.18,7.06,16.5,1.2,7.5,18,7,7,7,9699079,KhgvzGjJ,2026-06-23T20:00:00.000Z,https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/ghana-nNBjHale/#KhgvzGjJ,oddsportal_group_fixture,England,Ghana,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,England,Ghana,2026-06-23 16:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-23,47,FIFA World Cup,Group Stage,L,Panama,Croatia,Toronto,Canada,BMO Field,True,False,False,1,6.91,4.34,1.49,7.25,4.55,1.52,7,7,7,9699077,CSkWyxM6,2026-06-23T23:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/panama-OWKqbCfi/#CSkWyxM6,oddsportal_group_fixture,Panama,Croatia,2026-06-23,https://www.oddsportal.com/football/world/world-cup/,Panama,Croatia,2026-06-23 19:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-23,48,FIFA World Cup,Group Stage,K,Colombia,DR Congo,Guadalajara,Mexico,Estadio Akron,True,False,False,1,1.53,3.99,6.74,1.56,4.15,7.2,7,7,7,10222227,K0YnEaMq,2026-06-24T02:00:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/d-r-congo-phn9mm8H/#K0YnEaMq,oddsportal_group_fixture,Colombia,D.R. Congo,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Colombia,Winner FIFA Playoff 1,2026-06-23 22:00:00-06,,,2026-06-23T15:20:08.581Z
2026-06-24,49,FIFA World Cup,Group Stage,B,Switzerland,Canada,Vancouver,Canada,BC Place,False,False,False,1,2.31,3.06,3.36,2.4,3.13,3.52,7,7,7,9698987,2wQjwkpp,2026-06-24T19:00:00.000Z,https://www.oddsportal.com/football/h2h/canada-x4toKORL/switzerland-rHJ2vy1B/#2wQjwkpp,oddsportal_group_fixture,Switzerland,Canada,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Switzerland,Canada,2026-06-24 15:00:00-07,,,2026-06-23T15:20:08.581Z
2026-06-24,50,FIFA World Cup,Group Stage,B,Bosnia and Herzegovina,Qatar,Seattle,United States,Lumen Field,True,False,False,1,1.38,5.09,7.31,1.4,5.28,7.8,7,7,7,10222201,jRyHEZGP,2026-06-24T19:00:00.000Z,https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/qatar-zqzHL77i/#jRyHEZGP,oddsportal_group_fixture,Bosnia & Herzegovina,Qatar,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff A,Qatar,2026-06-24 15:00:00-07,,,2026-06-23T15:20:08.581Z
2026-06-24,51,FIFA World Cup,Group Stage,C,Scotland,Brazil,Miami,United States,Hard Rock Stadium,True,False,False,1,7.96,5.08,1.37,8.6,5.4,1.4,7,7,7,9698997,EgVZxtj1,2026-06-24T22:00:00.000Z,https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/scotland-fZRU25WH/#EgVZxtj1,oddsportal_group_fixture,Scotland,Brazil,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Scotland,Brazil,2026-06-24 18:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-24,52,FIFA World Cup,Group Stage,C,Morocco,Haiti,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.17,7.14,16.43,1.18,7.5,18,7,7,7,9698999,n7TsyKKD,2026-06-24T22:00:00.000Z,https://www.oddsportal.com/football/h2h/haiti-nk4v10Z1/morocco-IDKYO3R8/#n7TsyKKD,oddsportal_group_fixture,Morocco,Haiti,2026-06-24,https://www.oddsportal.com/football/world/world-cup/,Morocco,Haiti,2026-06-24 18:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-24,53,FIFA World Cup,Group Stage,A,Czech Republic,Mexico,Mexico City,Mexico,Estadio Banorte,False,False,False,1,3.63,3.82,1.94,3.75,4.01,2,7,7,7,10222195,GCoIA5bf,2026-06-25T01:00:00.000Z,https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/mexico-O6iHcNkd/#GCoIA5bf,oddsportal_group_fixture,Czech Republic,Mexico,2026-06-25,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff D,Mexico,2026-06-24 21:00:00-06,,,2026-06-23T15:20:08.581Z
2026-06-24,54,FIFA World Cup,Group Stage,A,South Africa,South Korea,Monterrey,Mexico,Estadio BBVA,True,False,False,1,5.16,3.75,1.68,5.4,3.91,1.71,7,7,7,9698981,4rr4ngNc,2026-06-25T01:00:00.000Z,https://www.oddsportal.com/football/h2h/south-africa-W2ijYvlr/south-korea-K6Gs7P6G/#4rr4ngNc,oddsportal_group_fixture,South Africa,South Korea,2026-06-25,https://www.oddsportal.com/football/world/world-cup/,South Africa,South Korea,2026-06-24 21:00:00-06,,,2026-06-23T15:20:08.581Z
2026-06-25,55,FIFA World Cup,Group Stage,E,Curaçao,Ivory Coast,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,16.79,8.06,1.15,18,8.5,1.17,7,7,7,9699017,d2S1vysC,2026-06-25T20:00:00.000Z,https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ivory-coast-G2FRjBgn/#d2S1vysC,oddsportal_group_fixture,Curacao,Ivory Coast,2026-06-25,https://www.oddsportal.com/football/world/world-cup/,Curaçao,Côte d'Ivoire,2026-06-25 16:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-25,56,FIFA World Cup,Group Stage,E,Ecuador,Germany,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,3.63,3.92,1.9,3.8,4.1,1.95,7,7,7,9699015,zmvgtcCa,2026-06-25T20:00:00.000Z,https://www.oddsportal.com/football/h2h/ecuador-8tbm8Tri/germany-ptQide1O/#zmvgtcCa,oddsportal_group_fixture,Ecuador,Germany,2026-06-25,https://www.oddsportal.com/football/world/world-cup/,Ecuador,Germany,2026-06-25 16:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-25,57,FIFA World Cup,Group Stage,F,Japan,Sweden,Dallas,United States,AT&T Stadium,True,False,False,1,1.89,3.45,4.26,1.92,3.6,4.47,7,7,7,10222161,Sl2xgtXi,2026-06-25T23:00:00.000Z,https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/sweden-OQyqbHWB/#Sl2xgtXi,oddsportal_group_fixture,Japan,Sweden,2026-06-25,https://www.oddsportal.com/football/world/world-cup/,Japan,Winner UEFA Playoff B,2026-06-25 19:00:00-05,,,2026-06-23T15:20:08.581Z
2026-06-25,58,FIFA World Cup,Group Stage,F,Tunisia,Netherlands,Kansas City,United States,Arrowhead Stadium,True,False,False,1,20.79,8.75,1.12,24,9.5,1.14,7,7,7,9699023,0lERfdRh,2026-06-25T23:00:00.000Z,https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/tunisia-QqZVYk95/#0lERfdRh,oddsportal_group_fixture,Tunisia,Netherlands,2026-06-25,https://www.oddsportal.com/football/world/world-cup/,Tunisia,Netherlands,2026-06-25 19:00:00-05,,,2026-06-23T15:20:08.581Z
2026-06-25,59,FIFA World Cup,Group Stage,D,Turkey,United States,Los Angeles,United States,SoFi Stadium,False,False,False,1,3.51,3.97,1.92,3.6,4.16,1.96,7,7,7,10222149,SCvmMa2U,2026-06-26T02:00:00.000Z,https://www.oddsportal.com/football/h2h/turkey-QeijuHo5/usa-fuitL4CF/#SCvmMa2U,oddsportal_group_fixture,Turkey,USA,2026-06-26,https://www.oddsportal.com/football/world/world-cup/,Winner UEFA Playoff C,United States,2026-06-25 22:00:00-07,,,2026-06-23T15:20:08.581Z
2026-06-25,60,FIFA World Cup,Group Stage,D,Paraguay,Australia,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,2.86,2.2,3.91,2.95,2.24,4.12,7,7,7,9699005,lGmJTJSg,2026-06-26T02:00:00.000Z,https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/paraguay-YaNlqp6j/#lGmJTJSg,oddsportal_group_fixture,Paraguay,Australia,2026-06-26,https://www.oddsportal.com/football/world/world-cup/,Paraguay,Australia,2026-06-25 22:00:00-07,,,2026-06-23T15:20:08.581Z
2026-06-26,61,FIFA World Cup,Group Stage,I,Norway,France,Boston,United States,Gillette Stadium,True,False,False,1,5.06,4.18,1.61,5.25,4.33,1.62,7,7,7,9699053,bsJSJ30L,2026-06-26T19:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/norway-8rP6JO0H/#bsJSJ30L,oddsportal_group_fixture,Norway,France,2026-06-26,https://www.oddsportal.com/football/world/world-cup/,Norway,France,2026-06-26 15:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-26,62,FIFA World Cup,Group Stage,I,Senegal,Iraq,Toronto,Canada,BMO Field,True,False,False,1,1.23,6.27,12,1.25,6.73,13,7,7,7,10222297,j5IhOwop,2026-06-26T19:00:00.000Z,https://www.oddsportal.com/football/h2h/iraq-K8aAGt6r/senegal-hOIsJLJr/#j5IhOwop,oddsportal_group_fixture,Senegal,Iraq,2026-06-26,https://www.oddsportal.com/football/world/world-cup/,Senegal,Winner FIFA Playoff 2,2026-06-26 15:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-26,63,FIFA World Cup,Group Stage,H,Cape Verde,Saudi Arabia,Houston,United States,NRG Stadium,True,False,False,1,2.37,3.43,2.92,2.44,3.5,3.01,7,7,7,9699047,487Xar9k,2026-06-27T00:00:00.000Z,https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/saudi-arabia-biSY8ox4/#487Xar9k,oddsportal_group_fixture,Cape Verde,Saudi Arabia,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Cape Verde,Saudi Arabia,2026-06-26 20:00:00-05,,,2026-06-23T15:20:08.581Z
2026-06-26,64,FIFA World Cup,Group Stage,H,Uruguay,Spain,Guadalajara,Mexico,Estadio Akron,True,False,False,1,6.78,4.16,1.49,7.13,4.26,1.52,7,7,7,9699045,8xM154oS,2026-06-27T00:00:00.000Z,https://www.oddsportal.com/football/h2h/spain-bLyo6mco/uruguay-xMk44orG/#8xM154oS,oddsportal_group_fixture,Uruguay,Spain,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Uruguay,Spain,2026-06-26 20:00:00-06,,,2026-06-23T15:20:08.581Z
2026-06-26,65,FIFA World Cup,Group Stage,G,Egypt,Iran,Seattle,United States,Lumen Field,True,False,False,1,2.44,2.66,3.71,2.51,2.8,3.9,7,7,7,9699035,OjRH5DuB,2026-06-27T03:00:00.000Z,https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/iran-xrRx85iA/#OjRH5DuB,oddsportal_group_fixture,Egypt,Iran,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Egypt,Iran,2026-06-26 23:00:00-07,,,2026-06-23T15:20:08.581Z
2026-06-26,66,FIFA World Cup,Group Stage,G,New Zealand,Belgium,Vancouver,Canada,BC Place,True,False,False,1,13.09,6.98,1.19,14.11,7.5,1.21,7,7,7,9699033,jwT97ZAb,2026-06-27T03:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/new-zealand-rLctHkpU/#jwT97ZAb,oddsportal_group_fixture,New Zealand,Belgium,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,New Zealand,Belgium,2026-06-26 23:00:00-07,,,2026-06-23T15:20:08.581Z
2026-06-27,67,FIFA World Cup,Group Stage,L,Panama,England,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,11.8,7.11,1.19,14,8,1.2,7,7,7,9699081,YZajsXcn,2026-06-27T21:00:00.000Z,https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/panama-OWKqbCfi/#YZajsXcn,oddsportal_group_fixture,Panama,England,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Panama,England,2026-06-27 17:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-27,68,FIFA World Cup,Group Stage,L,Croatia,Ghana,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,1.66,3.48,5.61,1.71,3.75,6,7,7,7,9699083,6mbbuBSb,2026-06-27T21:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/ghana-nNBjHale/#6mbbuBSb,oddsportal_group_fixture,Croatia,Ghana,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Croatia,Ghana,2026-06-27 17:00:00-04,,,2026-06-23T15:20:08.581Z
2026-06-27,69,FIFA World Cup,Group Stage,K,Colombia,Portugal,Miami,United States,Hard Rock Stadium,True,False,False,1,3.57,3.43,2.01,3.65,3.6,2.05,7,7,7,9699071,vL2qotaK,2026-06-27T23:30:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/portugal-WvJrjFVN/#vL2qotaK,oddsportal_group_fixture,Colombia,Portugal,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Colombia,Portugal,2026-06-27 19:30:00-04,,,2026-06-23T15:20:08.581Z
2026-06-27,70,FIFA World Cup,Group Stage,K,DR Congo,Uzbekistan,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,2.06,3.57,3.34,2.1,3.71,3.56,7,7,7,10222229,hEWfCwid,2026-06-27T23:30:00.000Z,https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/uzbekistan-EZYKKRMc/#hEWfCwid,oddsportal_group_fixture,D.R. Congo,Uzbekistan,2026-06-27,https://www.oddsportal.com/football/world/world-cup/,Winner FIFA Playoff 1,Uzbekistan,2026-06-27 19:30:00-04,,,2026-06-23T15:20:08.581Z
