date,match_number,tournament,stage,group,home_team,away_team,city,country,venue,neutral,home_is_placeholder,away_is_placeholder,odds_available,home_odds,draw_odds,away_odds,max_home_odds,max_draw_odds,max_away_odds,n_odds_home_win,n_odds_draw,n_odds_away_win,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_date_utc,oddsportal_kickoff_utc,oddsportal_detail_url,oddsportal_source_url,local_home_team,local_away_team,local_kickoff_at,placeholder_home_label,placeholder_away_label,espn_event_id,espn_home_team,espn_away_team,espn_home_slot,espn_away_slot,espn_kickoff_utc,merge_source,oddsportal_home_team,oddsportal_away_team,scraped_at_utc
2026-06-16,19,FIFA World Cup,Group Stage,J,Argentina,Algeria,Kansas City,United States,Arrowhead Stadium,True,False,False,1,1.4,4.49,8.92,1.42,4.75,9.7,17,17,17,9699055,UP9bEsOr,2026-06-17,2026-06-17T01:00:00.000Z,https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/argentina-f9OppQjp/#UP9bEsOr,https://www.oddsportal.com/football/world/world-cup/,Argentina,Algeria,2026-06-16 21:00:00-05,,,760433,Argentina,Algeria,,,2026-06-17T01:00Z,oddsportal_fixture,Argentina,Algeria,2026-06-14T12:26:35.469Z
2026-06-17,20,FIFA World Cup,Group Stage,J,Austria,Jordan,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,1.33,5.24,9.06,1.36,5.5,10,17,17,17,9699057,OO27CLhe,2026-06-17,2026-06-17T04:00:00.000Z,https://www.oddsportal.com/football/h2h/austria-naHiWdnt/jordan-vNcmJoU2/#OO27CLhe,https://www.oddsportal.com/football/world/world-cup/,Austria,Jordan,2026-06-17 00:00:00-07,,,760431,Austria,Jordan,,,2026-06-17T04:00Z,oddsportal_fixture,Austria,Jordan,2026-06-14T12:26:35.469Z
2026-06-17,21,FIFA World Cup,Group Stage,K,Portugal,DR Congo,Houston,United States,NRG Stadium,True,False,False,1,1.29,5.48,10.46,1.33,5.9,13,17,17,17,10222225,4zTHJLbM,2026-06-17,2026-06-17T17:00:00.000Z,https://www.oddsportal.com/football/h2h/d-r-congo-phn9mm8H/portugal-WvJrjFVN/#4zTHJLbM,https://www.oddsportal.com/football/world/world-cup/,Portugal,DR Congo,2026-06-17 13:00:00-05,,,760435,Portugal,Congo DR,,,2026-06-17T17:00Z,oddsportal_fixture,Portugal,D.R. Congo,2026-06-14T12:26:35.469Z
2026-06-17,22,FIFA World Cup,Group Stage,L,England,Croatia,Dallas,United States,AT&T Stadium,True,False,False,1,1.72,3.77,4.9,1.77,4.11,5.35,17,17,17,9699073,b5qGuKMs,2026-06-17,2026-06-17T20:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/england-j9N9ZNFA/#b5qGuKMs,https://www.oddsportal.com/football/world/world-cup/,England,Croatia,2026-06-17 16:00:00-05,,,760437,England,Croatia,,,2026-06-17T20:00Z,oddsportal_fixture,England,Croatia,2026-06-14T12:26:35.469Z
2026-06-17,23,FIFA World Cup,Group Stage,L,Ghana,Panama,Toronto,Canada,BMO Field,True,False,False,1,2.16,3.41,3.39,2.25,3.57,3.6,17,17,17,9699075,jD1Nwbif,2026-06-17,2026-06-17T23:00:00.000Z,https://www.oddsportal.com/football/h2h/ghana-nNBjHale/panama-OWKqbCfi/#jD1Nwbif,https://www.oddsportal.com/football/world/world-cup/,Ghana,Panama,2026-06-17 19:00:00-04,,,760434,Ghana,Panama,,,2026-06-17T23:00Z,oddsportal_fixture,Ghana,Panama,2026-06-14T12:26:35.469Z
2026-06-17,24,FIFA World Cup,Group Stage,K,Uzbekistan,Colombia,Mexico City,Mexico,Estadio Banorte,True,False,False,1,8.75,4.59,1.39,9.5,4.75,1.42,17,17,17,9699067,jaMlPbx1,2026-06-18,2026-06-18T02:00:00.000Z,https://www.oddsportal.com/football/h2h/colombia-G02s4PCS/uzbekistan-EZYKKRMc/#jaMlPbx1,https://www.oddsportal.com/football/world/world-cup/,Uzbekistan,Colombia,2026-06-17 22:00:00-06,,,760436,Uzbekistan,Colombia,,,2026-06-18T02:00Z,oddsportal_fixture,Uzbekistan,Colombia,2026-06-14T12:26:35.469Z
2026-06-18,25,FIFA World Cup,Group Stage,A,Czech Republic,South Africa,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.78,3.73,4.5,1.82,3.92,4.85,17,17,17,10222193,8nrACRTs,2026-06-18,2026-06-18T16:00:00.000Z,https://www.oddsportal.com/football/h2h/czech-republic-6LHwBDGU/south-africa-W2ijYvlr/#8nrACRTs,https://www.oddsportal.com/football/world/world-cup/,Czechia,South Africa,2026-06-18 12:00:00-04,,,760438,Czechia,South Africa,,,2026-06-18T16:00Z,oddsportal_fixture,Czech Republic,South Africa,2026-06-14T12:26:35.469Z
2026-06-18,26,FIFA World Cup,Group Stage,B,Switzerland,Bosnia and Herzegovina,Los Angeles,United States,SoFi Stadium,True,False,False,1,1.58,4,5.88,1.65,4.25,6.5,17,17,17,10222199,djmY6NcJ,2026-06-18,2026-06-18T19:00:00.000Z,https://www.oddsportal.com/football/h2h/bosnia-herzegovina-fqe7WYTr/switzerland-rHJ2vy1B/#djmY6NcJ,https://www.oddsportal.com/football/world/world-cup/,Switzerland,Bosnia and Herzegovina,2026-06-18 15:00:00-07,,,760439,Switzerland,Bosnia-Herzegovina,,,2026-06-18T19:00Z,oddsportal_fixture,Switzerland,Bosnia & Herzegovina,2026-06-14T12:26:35.469Z
2026-06-18,27,FIFA World Cup,Group Stage,B,Canada,Qatar,Vancouver,Canada,BC Place,False,False,False,1,1.28,5.53,11.27,1.3,5.92,14,17,17,17,9698985,67vLrBMM,2026-06-18,2026-06-18T22:00:00.000Z,https://www.oddsportal.com/football/h2h/canada-x4toKORL/qatar-zqzHL77i/#67vLrBMM,https://www.oddsportal.com/football/world/world-cup/,Canada,Qatar,2026-06-18 18:00:00-07,,,760440,Canada,Qatar,,,2026-06-18T22:00Z,oddsportal_fixture,Canada,Qatar,2026-06-14T12:26:35.469Z
2026-06-18,28,FIFA World Cup,Group Stage,A,Mexico,South Korea,Guadalajara,Mexico,Estadio Akron,False,False,False,1,1.98,3.3,4.09,2.1,3.43,4.33,17,17,17,9698979,On5HOkVj,2026-06-19,2026-06-19T01:00:00.000Z,https://www.oddsportal.com/football/h2h/mexico-O6iHcNkd/south-korea-K6Gs7P6G/#On5HOkVj,https://www.oddsportal.com/football/world/world-cup/,Mexico,South Korea,2026-06-18 21:00:00-06,,,760441,Mexico,South Korea,,,2026-06-19T01:00Z,oddsportal_fixture,Mexico,South Korea,2026-06-14T12:26:35.469Z
2026-06-19,29,FIFA World Cup,Group Stage,D,United States,Australia,Seattle,United States,Lumen Field,False,False,False,1,1.6,4.18,5.36,1.65,4.59,5.95,17,17,17,9699003,S0aAVubs,2026-06-19,2026-06-19T19:00:00.000Z,https://www.oddsportal.com/football/h2h/australia-xSrf6qMM/usa-fuitL4CF/#S0aAVubs,https://www.oddsportal.com/football/world/world-cup/,United States,Australia,2026-06-19 15:00:00-07,,,760442,United States,Australia,,,2026-06-19T19:00Z,oddsportal_fixture,USA,Australia,2026-06-14T12:26:35.469Z
2026-06-19,30,FIFA World Cup,Group Stage,C,Scotland,Morocco,Boston,United States,Gillette Stadium,True,False,False,1,4.85,3.54,1.77,5.25,3.67,1.83,17,17,17,9698993,nRafcAyG,2026-06-19,2026-06-19T22:00:00.000Z,https://www.oddsportal.com/football/h2h/morocco-IDKYO3R8/scotland-fZRU25WH/#nRafcAyG,https://www.oddsportal.com/football/world/world-cup/,Scotland,Morocco,2026-06-19 18:00:00-04,,,760445,Scotland,Morocco,,,2026-06-19T22:00Z,oddsportal_fixture,Scotland,Morocco,2026-06-14T12:26:35.469Z
2026-06-19,31,FIFA World Cup,Group Stage,C,Brazil,Haiti,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,1.1,10.04,22.25,1.12,11.37,31,17,17,17,9698995,IRyRv2Ll,2026-06-20,2026-06-20T00:30:00.000Z,https://www.oddsportal.com/football/h2h/brazil-I9l9aqLq/haiti-nk4v10Z1/#IRyRv2Ll,https://www.oddsportal.com/football/world/world-cup/,Brazil,Haiti,2026-06-19 21:00:00-04,,,760444,Brazil,Haiti,,,2026-06-20T00:30Z,oddsportal_fixture,Brazil,Haiti,2026-06-14T12:26:35.469Z
2026-06-20,32,FIFA World Cup,Group Stage,D,Turkey,Paraguay,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,2.04,3.28,3.9,2.1,3.4,4.05,17,17,17,10222147,KnyuOLXH,2026-06-20,2026-06-20T03:00:00.000Z,https://www.oddsportal.com/football/h2h/paraguay-YaNlqp6j/turkey-QeijuHo5/#KnyuOLXH,https://www.oddsportal.com/football/world/world-cup/,Türkiye,Paraguay,2026-06-20 00:00:00-07,,,760443,Türkiye,Paraguay,,,2026-06-20T03:00Z,oddsportal_fixture,Turkey,Paraguay,2026-06-14T12:26:35.469Z
2026-06-20,33,FIFA World Cup,Group Stage,F,Netherlands,Sweden,Houston,United States,NRG Stadium,True,False,False,1,1.63,4.01,5.19,1.66,4.25,5.6,17,17,17,10222159,0rAjVxuo,2026-06-20,2026-06-20T17:00:00.000Z,https://www.oddsportal.com/football/h2h/netherlands-WYintcWb/sweden-OQyqbHWB/#0rAjVxuo,https://www.oddsportal.com/football/world/world-cup/,Netherlands,Sweden,2026-06-20 13:00:00-05,,,760447,Netherlands,Sweden,,,2026-06-20T17:00Z,oddsportal_fixture,Netherlands,Sweden,2026-06-14T12:26:35.469Z
2026-06-20,34,FIFA World Cup,Group Stage,E,Germany,Ivory Coast,Toronto,Canada,BMO Field,True,False,False,1,1.55,4.26,5.62,1.6,4.56,5.99,17,17,17,9699013,SMzorJsm,2026-06-20,2026-06-20T20:00:00.000Z,https://www.oddsportal.com/football/h2h/germany-ptQide1O/ivory-coast-G2FRjBgn/#SMzorJsm,https://www.oddsportal.com/football/world/world-cup/,Germany,Ivory Coast,2026-06-20 16:00:00-04,,,760448,Germany,Ivory Coast,,,2026-06-20T20:00Z,oddsportal_fixture,Germany,Ivory Coast,2026-06-14T12:26:35.469Z
2026-06-20,35,FIFA World Cup,Group Stage,E,Ecuador,Curaçao,Kansas City,United States,Arrowhead Stadium,True,False,False,1,1.19,6.9,15.28,1.21,7.86,19,16,16,16,9699011,p2XLmuKP,2026-06-21,2026-06-21T00:00:00.000Z,https://www.oddsportal.com/football/h2h/curacao-bLLGpOkQ/ecuador-8tbm8Tri/#p2XLmuKP,https://www.oddsportal.com/football/world/world-cup/,Ecuador,Curaçao,2026-06-20 20:00:00-05,,,760446,Ecuador,Curaçao,,,2026-06-21T00:00Z,oddsportal_fixture,Ecuador,Curacao,2026-06-14T12:26:35.469Z
2026-06-21,36,FIFA World Cup,Group Stage,F,Tunisia,Japan,Monterrey,Mexico,Estadio BBVA,True,False,False,1,5.42,3.6,1.69,5.73,3.77,1.75,16,16,16,9699021,SzGJdIdt,2026-06-21,2026-06-21T04:00:00.000Z,https://www.oddsportal.com/football/h2h/japan-ULXPdOUj/tunisia-QqZVYk95/#SzGJdIdt,https://www.oddsportal.com/football/world/world-cup/,Tunisia,Japan,2026-06-21 00:00:00-06,,,760449,Tunisia,Japan,,,2026-06-21T04:00Z,oddsportal_fixture,Tunisia,Japan,2026-06-14T12:26:35.469Z
2026-06-21,37,FIFA World Cup,Group Stage,H,Spain,Saudi Arabia,Atlanta,United States,Mercedes-Benz Stadium,True,False,False,1,1.1,9.3,24.32,1.13,11,37,12,12,12,9699043,CASh7QGF,2026-06-21,2026-06-21T16:00:00.000Z,https://www.oddsportal.com/football/h2h/saudi-arabia-biSY8ox4/spain-bLyo6mco/#CASh7QGF,https://www.oddsportal.com/football/world/world-cup/,Spain,Saudi Arabia,2026-06-21 12:00:00-04,,,760453,Spain,Saudi Arabia,,,2026-06-21T16:00Z,oddsportal_fixture,Spain,Saudi Arabia,2026-06-14T12:26:35.469Z
2026-06-21,38,FIFA World Cup,Group Stage,G,Belgium,Iran,Los Angeles,United States,SoFi Stadium,True,False,False,1,1.4,4.58,7.76,1.47,4.9,8.5,12,12,12,9699031,fBZ09etn,2026-06-21,2026-06-21T19:00:00.000Z,https://www.oddsportal.com/football/h2h/belgium-GbB957na/iran-xrRx85iA/#fBZ09etn,https://www.oddsportal.com/football/world/world-cup/,Belgium,Iran,2026-06-21 15:00:00-07,,,760451,Belgium,Iran,,,2026-06-21T19:00Z,oddsportal_fixture,Belgium,Iran,2026-06-14T12:26:35.469Z
2026-06-21,39,FIFA World Cup,Group Stage,H,Uruguay,Cape Verde,Miami,United States,Hard Rock Stadium,True,False,False,1,1.43,4.37,7.35,1.48,4.65,8.5,12,12,12,9699041,4pPp9nn3,2026-06-21,2026-06-21T22:00:00.000Z,https://www.oddsportal.com/football/h2h/cape-verde-MocyWdm7/uruguay-xMk44orG/#4pPp9nn3,https://www.oddsportal.com/football/world/world-cup/,Uruguay,Cape Verde,2026-06-21 18:00:00-04,,,760450,Uruguay,Cape Verde,,,2026-06-21T22:00Z,oddsportal_fixture,Uruguay,Cape Verde,2026-06-14T12:26:35.469Z
2026-06-21,40,FIFA World Cup,Group Stage,G,New Zealand,Egypt,Vancouver,Canada,BC Place,True,False,False,1,4.66,3.69,1.74,5,4.21,1.8,12,12,12,9699029,QeaikheU,2026-06-22,2026-06-22T01:00:00.000Z,https://www.oddsportal.com/football/h2h/egypt-bejDn7NN/new-zealand-rLctHkpU/#QeaikheU,https://www.oddsportal.com/football/world/world-cup/,New Zealand,Egypt,2026-06-21 21:00:00-07,,,760452,New Zealand,Egypt,,,2026-06-22T01:00Z,oddsportal_fixture,New Zealand,Egypt,2026-06-14T12:26:35.469Z
2026-06-22,41,FIFA World Cup,Group Stage,J,Argentina,Austria,Dallas,United States,AT&T Stadium,True,False,False,1,1.61,3.77,5.6,1.66,4.01,5.95,12,12,12,9699061,Cpq2Y2FE,2026-06-22,2026-06-22T17:00:00.000Z,https://www.oddsportal.com/football/h2h/argentina-f9OppQjp/austria-naHiWdnt/#Cpq2Y2FE,https://www.oddsportal.com/football/world/world-cup/,Argentina,Austria,2026-06-22 13:00:00-05,,,760456,Argentina,Austria,,,2026-06-22T17:00Z,oddsportal_fixture,Argentina,Austria,2026-06-14T12:26:35.469Z
2026-06-22,42,FIFA World Cup,Group Stage,I,France,Iraq,Philadelphia,United States,Lincoln Financial Field,True,False,False,1,1.11,8.37,25.04,1.15,9.5,38,12,12,12,10222295,KMRMTaNM,2026-06-22,2026-06-22T21:00:00.000Z,https://www.oddsportal.com/football/h2h/france-QkGeVG1n/iraq-K8aAGt6r/#KMRMTaNM,https://www.oddsportal.com/football/world/world-cup/,France,Iraq,2026-06-22 17:00:00-04,,,760457,France,Iraq,,,2026-06-22T21:00Z,oddsportal_fixture,France,Iraq,2026-06-14T12:26:35.469Z
2026-06-22,43,FIFA World Cup,Group Stage,I,Norway,Senegal,New York/New Jersey,United States,MetLife Stadium,True,False,False,1,2.11,3.43,3.37,2.22,3.61,3.5,12,12,12,9699051,xSUJLPV8,2026-06-23,2026-06-23T00:00:00.000Z,https://www.oddsportal.com/football/h2h/norway-8rP6JO0H/senegal-hOIsJLJr/#xSUJLPV8,https://www.oddsportal.com/football/world/world-cup/,Norway,Senegal,2026-06-22 20:00:00-04,,,760454,Norway,Senegal,,,2026-06-23T00:00Z,oddsportal_fixture,Norway,Senegal,2026-06-14T12:26:35.469Z
2026-06-22,44,FIFA World Cup,Group Stage,J,Jordan,Algeria,San Francisco Bay Area,United States,Levi's Stadium,True,False,False,1,6.68,4.12,1.49,7.5,4.4,1.55,12,12,12,9699059,dx1FAaN7,2026-06-23,2026-06-23T03:00:00.000Z,https://www.oddsportal.com/football/h2h/algeria-nc87N1BR/jordan-vNcmJoU2/#dx1FAaN7,https://www.oddsportal.com/football/world/world-cup/,Jordan,Algeria,2026-06-22 23:00:00-07,,,760455,Jordan,Algeria,,,2026-06-23T03:00Z,oddsportal_fixture,Jordan,Algeria,2026-06-14T12:26:35.469Z
2026-06-23,45,FIFA World Cup,Group Stage,K,Portugal,Uzbekistan,Houston,United States,NRG Stadium,True,False,False,1,1.24,6.12,11.3,1.28,6.7,14,11,11,11,9699069,nRFcNx7D,2026-06-23,2026-06-23T17:00:00.000Z,https://www.oddsportal.com/football/h2h/portugal-WvJrjFVN/uzbekistan-EZYKKRMc/#nRFcNx7D,https://www.oddsportal.com/football/world/world-cup/,Portugal,Uzbekistan,2026-06-23 13:00:00-05,,,760461,Portugal,Uzbekistan,,,2026-06-23T17:00Z,oddsportal_fixture,Portugal,Uzbekistan,2026-06-14T12:26:35.469Z
2026-06-23,46,FIFA World Cup,Group Stage,L,England,Ghana,Boston,United States,Gillette Stadium,True,False,False,1,1.31,5.17,9.28,1.35,5.6,11,11,11,11,9699079,KhgvzGjJ,2026-06-23,2026-06-23T20:00:00.000Z,https://www.oddsportal.com/football/h2h/england-j9N9ZNFA/ghana-nNBjHale/#KhgvzGjJ,https://www.oddsportal.com/football/world/world-cup/,England,Ghana,2026-06-23 16:00:00-04,,,760458,England,Ghana,,,2026-06-23T20:00Z,oddsportal_fixture,England,Ghana,2026-06-14T12:26:35.469Z
2026-06-23,47,FIFA World Cup,Group Stage,L,Panama,Croatia,Toronto,Canada,BMO Field,True,False,False,1,6.31,3.86,1.55,6.67,4.25,1.61,11,11,11,9699077,CSkWyxM6,2026-06-23,2026-06-23T23:00:00.000Z,https://www.oddsportal.com/football/h2h/croatia-K8aznggo/panama-OWKqbCfi/#CSkWyxM6,https://www.oddsportal.com/football/world/world-cup/,Panama,Croatia,2026-06-23 19:00:00-04,,,760460,Panama,Croatia,,,2026-06-23T23:00Z,oddsportal_fixture,Panama,Croatia,2026-06-14T12:26:35.469Z
