match_number,date,stage,group,home_team,away_team,score,predicted_winner,note
80,01-07-2026,Ronde van 32,,England,Senegal,1-0,England,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
81,01-07-2026,Ronde van 32,,Belgium,Algeria,1-0,Belgium,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
82,01-07-2026,Ronde van 32,,United States,Sweden,2-1,United States,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
83,02-07-2026,Ronde van 32,,Spain,Austria,2-0,Spain,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
84,02-07-2026,Ronde van 32,,Colombia,Croatia,2-1,Colombia,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
85,02-07-2026,Ronde van 32,,Switzerland,Paraguay,2-1,Switzerland,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
86,03-07-2026,Ronde van 32,,Turkey,Iran,1-0,Turkey,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
87,03-07-2026,Ronde van 32,,Argentina,Uruguay,1-0,Argentina,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
88,03-07-2026,Ronde van 32,,Portugal,Scotland,1-0,Portugal,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
89,04-07-2026,Ronde van 16,,Canada,Germany,0-1,Germany,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
90,04-07-2026,Ronde van 16,,Brazil,Ecuador,2-1,Brazil,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
91,05-07-2026,Ronde van 16,,Netherlands,France,0-1,France,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
92,05-07-2026,Ronde van 16,,Mexico,England,1-2,England,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
93,06-07-2026,Ronde van 16,,Spain,Colombia,1-0,Spain,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
94,06-07-2026,Ronde van 16,,Belgium,United States,1-0,Belgium,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
95,07-07-2026,Ronde van 16,,Turkey,Portugal,1-2,Portugal,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
96,07-07-2026,Ronde van 16,,Switzerland,Argentina,0-1,Argentina,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
97,09-07-2026,Kwartfinales,,Germany,Brazil,1-2,Brazil,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
98,10-07-2026,Kwartfinales,,Spain,Belgium,2-0,Spain,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
99,11-07-2026,Kwartfinales,,France,England,2-1,France,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
100,11-07-2026,Kwartfinales,,Portugal,Argentina,0-1,Argentina,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
101,14-07-2026,Halve finales,,Brazil,Spain,0-1,Spain,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
102,15-07-2026,Halve finales,,France,Argentina,1-2,Argentina,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
103,18-07-2026,3e Plaatswedstrijd,,Brazil,France,1-2,France,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
104,19-07-2026,Finale,,Spain,Argentina,2-1,Spain,Imported from user WK2026_Voorspellingen.xlsx as original pre-match filled score.
